# loss | a0 ... a6
3.567219e+03	-1.665926e+00	-1.810000e+00	-2.013380e+00	1.834074e+00	1.997778e+00	2.584913e-01
3.301605e+03	-1.831126e+00	-1.644800e+00	-1.848180e+00	1.668874e+00	1.832578e+00	9.329131e-02
2.936500e+03	-1.979881e+00	-1.496044e+00	-1.699423e+00	1.448691e+00	1.614875e+00	-1.166685e-01
2.930352e+03	-1.819030e+00	-1.636171e+00	-1.505724e+00	1.224459e+00	1.557951e+00	-3.659470e-01
1.986694e+03	-1.642663e+00	-1.494098e+00	-1.652312e+00	1.127314e+00	1.449861e+00	-5.454959e-01
1.320784e+03	-1.495622e+00	-1.378214e+00	-1.756841e+00	1.162739e+00	1.343634e+00	-6.552845e-01
8.703022e+02	-1.364944e+00	-1.263878e+00	-1.822422e+00	1.240321e+00	1.239315e+00	-7.577913e-01
6.083273e+02	-1.245761e+00	-1.164169e+00	-1.884268e+00	1.311754e+00	1.184004e+00	-8.625366e-01
4.463306e+02	-1.131145e+00	-1.062846e+00	-1.926268e+00	1.370604e+00	1.159586e+00	-9.823453e-01
3.523864e+02	-1.038096e+00	-9.792269e-01	-1.949046e+00	1.447234e+00	1.169239e+00	-1.085635e+00
2.901977e+02	-9.564030e-01	-9.063924e-01	-1.961345e+00	1.542829e+00	1.205460e+00	-1.179625e+00
2.635785e+02	-8.857901e-01	-8.370759e-01	-1.961351e+00	1.635726e+00	1.257145e+00	-1.255868e+00
2.789375e+02	-8.222379e-01	-7.744770e-01	-1.960739e+00	1.719322e+00	1.308627e+00	-1.330911e+00
3.084086e+02	-7.761373e-01	-7.276648e-01	-1.950187e+00	1.791743e+00	1.341154e+00	-1.383556e+00
3.470130e+02	-7.399748e-01	-6.861974e-01	-1.931177e+00	1.864757e+00	1.374988e+00	-1.433312e+00
3.687613e+02	-7.079946e-01	-6.509232e-01	-1.907823e+00	1.939346e+00	1.374532e+00	-1.465845e+00
3.704820e+02	-6.830185e-01	-6.212655e-01	-1.885298e+00	2.013760e+00	1.342167e+00	-1.485656e+00
3.641919e+02	-6.693827e-01	-6.056840e-01	-1.853713e+00	2.079326e+00	1.301045e+00	-1.491476e+00
3.698353e+02	-6.575831e-01	-5.934094e-01	-1.819945e+00	2.140397e+00	1.261286e+00	-1.495957e+00
3.772869e+02	-6.537018e-01	-5.858473e-01	-1.778473e+00	2.192943e+00	1.228750e+00	-1.507485e+00
3.846816e+02	-6.532605e-01	-5.786226e-01	-1.740850e+00	2.240739e+00	1.210451e+00	-1.519264e+00
3.712852e+02	-6.534721e-01	-5.739654e-01	-1.702388e+00	2.272548e+00	1.227918e+00	-1.545638e+00
3.562736e+02	-6.593660e-01	-5.701965e-01	-1.663661e+00	2.295470e+00	1.245100e+00	-1.569933e+00
3.280262e+02	-6.756966e-01	-5.779639e-01	-1.611747e+00	2.315898e+00	1.265345e+00	-1.593297e+00
3.058279e+02	-6.904025e-01	-5.849530e-01	-1.564976e+00	2.325251e+00	1.285106e+00	-1.614968e+00
2.755202e+02	-7.116733e-01	-5.960056e-01	-1.512619e+00	2.328557e+00	1.286180e+00	-1.633417e+00
2.473137e+02	-7.308565e-01	-6.061770e-01	-1.464949e+00	2.320200e+00	1.284994e+00	-1.646984e+00
2.151384e+02	-7.518136e-01	-6.213403e-01	-1.411236e+00	2.313363e+00	1.283766e+00	-1.655395e+00
1.855115e+02	-7.733163e-01	-6.360595e-01	-1.362756e+00	2.307312e+00	1.282369e+00	-1.661729e+00
1.538265e+02	-7.997102e-01	-6.538985e-01	-1.309416e+00	2.302699e+00	1.286298e+00	-1.664429e+00
1.230827e+02	-8.234402e-01	-6.700817e-01	-1.261830e+00	2.286145e+00	1.269381e+00	-1.662305e+00
9.582182e+01	-8.484544e-01	-6.879520e-01	-1.214519e+00	2.271511e+00	1.254551e+00	-1.657485e+00
7.377950e+01	-8.714837e-01	-7.059982e-01	-1.167273e+00	2.260220e+00	1.239150e+00	-1.645826e+00
5.534705e+01	-8.948857e-01	-7.257222e-01	-1.117585e+00	2.249342e+00	1.227464e+00	-1.635856e+00
4.071252e+01	-9.165342e-01	-7.436702e-01	-1.073270e+00	2.236704e+00	1.223827e+00	-1.620806e+00
3.030338e+01	-9.381003e-01	-7.602413e-01	-1.030559e+00	2.225287e+00	1.220987e+00	-1.607902e+00
2.215181e+01	-9.577805e-01	-7.758679e-01	-9.902951e-01	2.211999e+00	1.224216e+00	-1.587973e+00
1.696119e+01	-9.758810e-01	-7.905351e-01	-9.531751e-01	2.195213e+00	1.232412e+00	-1.569929e+00
1.515080e+01	-9.919065e-01	-8.038192e-01	-9.196662e-01	2.181565e+00	1.246309e+00	-1.550276e+00
1.691718e+01	-1.006628e+00	-8.154205e-01	-8.889296e-01	2.164284e+00	1.254850e+00	-1.531161e+00
2.097468e+01	-1.019202e+00	-8.252295e-01	-8.637456e-01	2.149526e+00	1.266568e+00	-1.510952e+00
2.622213e+01	-1.028023e+00	-8.332024e-01	-8.438170e-01	2.133318e+00	1.278628e+00	-1.490891e+00
2.784723e+01	-1.034572e+00	-8.403716e-01	-8.293191e-01	2.119218e+00	1.272545e+00	-1.463240e+00
2.984528e+01	-1.040169e+00	-8.461249e-01	-8.185720e-01	2.106395e+00	1.266687e+00	-1.438529e+00
3.113000e+01	-1.044272e+00	-8.491131e-01	-8.120281e-01	2.096070e+00	1.260719e+00	-1.413870e+00
3.180620e+01	-1.046617e+00	-8.502325e-01	-8.084165e-01	2.086820e+00	1.255370e+00	-1.391907e+00
2.942224e+01	-1.044948e+00	-8.466178e-01	-8.146709e-01	2.079097e+00	1.251044e+00	-1.370012e+00
2.769398e+01	-1.043460e+00	-8.433148e-01	-8.200754e-01	2.069271e+00	1.246808e+00	-1.351525e+00
2.609673e+01	-1.040583e+00	-8.407926e-01	-8.251641e-01	2.060910e+00	1.245017e+00	-1.333799e+00
2.353604e+01	-1.036458e+00	-8.366332e-01	-8.361682e-01	2.053704e+00	1.244953e+00	-1.316113e+00
1.981779e+01	-1.028837e+00	-8.297556e-01	-8.490786e-01	2.046048e+00	1.245185e+00	-1.301239e+00
1.705883e+01	-1.021976e+00	-8.235561e-01	-8.606709e-01	2.038824e+00	1.245799e+00	-1.287879e+00
1.405099e+01	-1.016028e+00	-8.174098e-01	-8.691854e-01	2.030648e+00	1.255077e+00	-1.282470e+00
1.172127e+01	-1.009593e+00	-8.106991e-01	-8.798110e-01	2.022147e+00	1.265415e+00	-1.279736e+00
1.044495e+01	-1.003514e+00	-8.040315e-01	-8.909793e-01	2.015859e+00	1.274110e+00	-1.277641e+00
9.885556e+00	-9.978297e-01	-7.975032e-01	-9.000703e-01	2.011590e+00	1.280525e+00	-1.274864e+00
9.483246e+00	-9.920793e-01	-7.910532e-01	-9.080181e-01	2.005186e+00	1.284171e+00	-1.275140e+00
8.882876e+00	-9.866611e-01	-7.849537e-01	-9.147837e-01	1.997446e+00	1.283749e+00	-1.279563e+00
7.873703e+00	-9.816314e-01	-7.794416e-01	-9.220050e-01	1.993245e+00	1.276831e+00	-1.279961e+00
7.476154e+00	-9.771025e-01	-7.744775e-01	-9.285033e-01	1.989089e+00	1.270618e+00	-1.279604e+00
7.360969e+00	-9.731527e-01	-7.698161e-01	-9.327432e-01	1.987694e+00	1.263590e+00	-1.279939e+00
7.600326e+00	-9.699929e-01	-7.660095e-01	-9.358631e-01	1.986477e+00	1.256495e+00	-1.280830e+00
7.929653e+00	-9.672759e-01	-7.623024e-01	-9.378681e-01	1.986096e+00	1.252329e+00	-1.283517e+00
8.366277e+00	-9.644447e-01	-7.589875e-01	-9.395866e-01	1.987579e+00	1.248484e+00	-1.286123e+00
8.526108e+00	-9.627494e-01	-7.560899e-01	-9.380712e-01	1.988925e+00	1.246514e+00	-1.288813e+00
8.422987e+00	-9.614919e-01	-7.539512e-01	-9.345635e-01	1.989778e+00	1.246243e+00	-1.292460e+00
8.372121e+00	-9.603473e-01	-7.520701e-01	-9.316252e-01	1.994131e+00	1.245787e+00	-1.292829e+00
7.809279e+00	-9.606676e-01	-7.507423e-01	-9.258926e-01	1.997433e+00	1.248632e+00	-1.295782e+00
7.255994e+00	-9.610873e-01	-7.495197e-01	-9.199808e-01	2.000546e+00	1.254142e+00	-1.299666e+00
6.883870e+00	-9.618601e-01	-7.491635e-01	-9.125650e-01	2.003567e+00	1.259863e+00	-1.302343e+00
6.899036e+00	-9.630072e-01	-7.482234e-01	-9.046640e-01	2.006000e+00	1.266674e+00	-1.306391e+00
6.579082e+00	-9.646437e-01	-7.481333e-01	-8.973673e-01	2.011587e+00	1.267309e+00	-1.308468e+00
6.138511e+00	-9.659546e-01	-7.483577e-01	-8.905253e-01	2.016913e+00	1.265631e+00	-1.309045e+00
5.677250e+00	-9.674419e-01	-7.492481e-01	-8.833937e-01	2.021368e+00	1.263141e+00	-1.309515e+00
5.262042e+00	-9.690252e-01	-7.501776e-01	-8.770116e-01	2.026626e+00	1.259671e+00	-1.309152e+00
4.957866e+00	-9.709865e-01	-7.509920e-01	-8.694757e-01	2.031296e+00	1.256708e+00	-1.309623e+00
4.786058e+00	-9.724360e-01	-7.517510e-01	-8.628293e-01	2.036382e+00	1.252865e+00	-1.308678e+00
4.735864e+00	-9.734845e-01	-7.526288e-01	-8.564202e-01	2.041057e+00	1.249871e+00	-1.308278e+00
4.742246e+00	-9.744416e-01	-7.531458e-01	-8.497869e-01	2.044815e+00	1.247264e+00	-1.308876e+00
4.814165e+00	-9.753017e-01	-7.536170e-01	-8.438405e-01	2.048329e+00	1.245118e+00	-1.308356e+00
4.833431e+00	-9.764359e-01	-7.540362e-01	-8.381026e-01	2.051432e+00	1.244989e+00	-1.308021e+00
4.906227e+00	-9.775485e-01	-7.544520e-01	-8.328658e-01	2.053740e+00	1.244105e+00	-1.307631e+00
