# loss | a0 ... a6
6.229772e+02	-9.444444e-01	-7.500000e-01	-1.198182e+00	2.222222e+00	1.416667e+00	-2.995732e+00
8.134259e+02	-1.094444e+00	-9.000000e-01	-1.048182e+00	2.072222e+00	1.566667e+00	-2.845732e+00
5.695096e+02	-9.504771e-01	-7.776464e-01	-9.074006e-01	2.207529e+00	1.470652e+00	-2.666862e+00
3.063368e+02	-8.055852e-01	-7.410099e-01	-1.005035e+00	2.380357e+00	1.315454e+00	-2.450268e+00
2.690451e+02	-6.899407e-01	-8.417882e-01	-1.111412e+00	2.543980e+00	1.169537e+00	-2.237139e+00
3.491724e+02	-7.007438e-01	-9.522779e-01	-1.072676e+00	2.665414e+00	1.090594e+00	-2.075123e+00
3.414524e+02	-7.907862e-01	-1.071337e+00	-1.010459e+00	2.617808e+00	1.087257e+00	-1.957282e+00
2.784595e+02	-9.075357e-01	-1.094098e+00	-8.898690e-01	2.520168e+00	1.115237e+00	-1.821116e+00
2.653608e+02	-1.033768e+00	-1.095407e+00	-7.656028e-01	2.445979e+00	1.160972e+00	-1.695584e+00
2.228025e+02	-1.103252e+00	-1.024018e+00	-6.939733e-01	2.388122e+00	1.197727e+00	-1.602160e+00
1.086684e+02	-1.089074e+00	-9.128670e-01	-7.325800e-01	2.341192e+00	1.239778e+00	-1.515638e+00
5.095501e+01	-1.064715e+00	-8.151723e-01	-7.669715e-01	2.278040e+00	1.285973e+00	-1.434006e+00
3.615994e+01	-1.008627e+00	-7.091559e-01	-8.131488e-01	2.200652e+00	1.321129e+00	-1.363564e+00
5.534381e+01	-9.612143e-01	-6.257557e-01	-8.559680e-01	2.113164e+00	1.331206e+00	-1.304179e+00
8.937870e+01	-9.239167e-01	-5.583372e-01	-8.825330e-01	2.033531e+00	1.332239e+00	-1.257007e+00
1.152849e+02	-8.894672e-01	-5.173958e-01	-9.142120e-01	1.979999e+00	1.322106e+00	-1.200315e+00
1.040486e+02	-8.865890e-01	-5.216056e-01	-8.937828e-01	1.928077e+00	1.306759e+00	-1.152233e+00
8.381386e+01	-8.973853e-01	-5.398783e-01	-8.620606e-01	1.872340e+00	1.287145e+00	-1.117159e+00
6.835067e+01	-9.042310e-01	-5.605520e-01	-8.310806e-01	1.825388e+00	1.266801e+00	-1.081460e+00
4.639129e+01	-9.258702e-01	-5.952816e-01	-7.904671e-01	1.805193e+00	1.244191e+00	-1.045565e+00
3.025067e+01	-9.578411e-01	-6.380348e-01	-7.402748e-01	1.794870e+00	1.218242e+00	-1.015222e+00
2.838060e+01	-9.936938e-01	-6.775653e-01	-6.919645e-01	1.791221e+00	1.195167e+00	-9.919435e-01
3.946927e+01	-1.026983e+00	-7.130870e-01	-6.499809e-01	1.803447e+00	1.171808e+00	-9.746436e-01
5.721236e+01	-1.053409e+00	-7.384186e-01	-6.106679e-01	1.805917e+00	1.155702e+00	-9.659466e-01
7.241518e+01	-1.075114e+00	-7.560139e-01	-5.820072e-01	1.826215e+00	1.150464e+00	-9.545960e-01
7.313014e+01	-1.078592e+00	-7.545961e-01	-5.749311e-01	1.860676e+00	1.150468e+00	-9.459834e-01
6.638598e+01	-1.076767e+00	-7.455057e-01	-5.623269e-01	1.880031e+00	1.158107e+00	-9.475622e-01
5.225143e+01	-1.067559e+00	-7.280269e-01	-5.548867e-01	1.896621e+00	1.171891e+00	-9.586556e-01
3.656407e+01	-1.048444e+00	-7.044979e-01	-5.610458e-01	1.911589e+00	1.184245e+00	-9.683718e-01
2.624235e+01	-1.033039e+00	-6.829342e-01	-5.663821e-01	1.932782e+00	1.195445e+00	-9.791720e-01
1.839948e+01	-1.005252e+00	-6.580864e-01	-5.831772e-01	1.951927e+00	1.205007e+00	-9.869741e-01
1.628701e+01	-9.810402e-01	-6.360400e-01	-5.983297e-01	1.970337e+00	1.213022e+00	-9.958050e-01
1.642862e+01	-9.628898e-01	-6.126184e-01	-6.061271e-01	1.975945e+00	1.222710e+00	-1.017892e+00
1.976556e+01	-9.461005e-01	-5.921584e-01	-6.132782e-01	1.979830e+00	1.230517e+00	-1.037457e+00
2.359563e+01	-9.334217e-01	-5.760757e-01	-6.165365e-01	1.987883e+00	1.233925e+00	-1.060744e+00
2.528420e+01	-9.281245e-01	-5.685414e-01	-6.101780e-01	1.996003e+00	1.236987e+00	-1.080922e+00
2.264130e+01	-9.370783e-01	-5.715140e-01	-5.982942e-01	2.001356e+00	1.236624e+00	-1.099741e+00
1.983036e+01	-9.452850e-01	-5.778675e-01	-5.837129e-01	2.005495e+00	1.235089e+00	-1.115932e+00
1.695330e+01	-9.512625e-01	-5.862592e-01	-5.732897e-01	2.008990e+00	1.229406e+00	-1.129877e+00
1.350364e+01	-9.655870e-01	-6.007548e-01	-5.581973e-01	2.018413e+00	1.221400e+00	-1.143306e+00
1.171628e+01	-9.772828e-01	-6.166779e-01	-5.467955e-01	2.027960e+00	1.212839e+00	-1.152496e+00
1.154339e+01	-9.855025e-01	-6.324678e-01	-5.383991e-01	2.036383e+00	1.204024e+00	-1.159642e+00
1.283789e+01	-9.917002e-01	-6.498581e-01	-5.319882e-01	2.048001e+00	1.195578e+00	-1.162228e+00
1.478995e+01	-9.912500e-01	-6.644736e-01	-5.313166e-01	2.058557e+00	1.187684e+00	-1.163583e+00
1.716384e+01	-9.928139e-01	-6.768396e-01	-5.284063e-01	2.067119e+00	1.183484e+00	-1.168644e+00
1.842704e+01	-9.870408e-01	-6.834016e-01	-5.382013e-01	2.075361e+00	1.178921e+00	-1.171491e+00
