# loss | a0 ... a3
5.201170e+02	1.055556e+00	1.888889e+00	3.888889e-01
9.238544e+01	9.055556e-01	1.738889e+00	2.388889e-01
6.115963e+01	7.349367e-01	1.552186e+00	6.021418e-02
1.787062e+02	6.072363e-01	1.397345e+00	-1.118049e-01
2.673893e+02	5.641493e-01	1.286481e+00	-2.686645e-01
3.042068e+02	5.679015e-01	1.229249e+00	-3.587440e-01
2.838267e+02	6.300298e-01	1.207444e+00	-3.751321e-01
2.142791e+02	7.306027e-01	1.221015e+00	-3.107429e-01
1.475758e+02	8.319823e-01	1.240466e+00	-2.435247e-01
8.421378e+01	9.337197e-01	1.276733e+00	-1.685828e-01
3.491887e+01	1.036508e+00	1.317177e+00	-9.089279e-02
8.886556e+00	1.142834e+00	1.371189e+00	-4.364562e-03
2.671186e+01	1.241413e+00	1.428608e+00	8.491618e-02
4.629978e+01	1.286250e+00	1.430021e+00	1.229548e-01
6.343349e+01	1.321352e+00	1.424617e+00	1.496533e-01
5.564875e+01	1.347507e+00	1.402325e+00	1.231820e-01
4.471116e+01	1.358300e+00	1.370189e+00	1.049737e-01
3.540951e+01	1.364757e+00	1.341289e+00	8.474321e-02
1.582848e+01	1.334177e+00	1.272286e+00	2.775170e-02
1.405566e+01	1.298017e+00	1.204937e+00	-1.573504e-02
2.284335e+01	1.265876e+00	1.145168e+00	-5.513373e-02
3.444215e+01	1.236848e+00	1.095476e+00	-7.967166e-02
4.106927e+01	1.220817e+00	1.066541e+00	-8.551371e-02
4.569087e+01	1.212882e+00	1.046014e+00	-8.919359e-02
4.285853e+01	1.217213e+00	1.043593e+00	-7.592102e-02
4.051667e+01	1.223492e+00	1.045781e+00	-6.933509e-02
3.289641e+01	1.235898e+00	1.060252e+00	-4.398781e-02
2.511243e+01	1.252386e+00	1.080142e+00	-1.583464e-02
1.790853e+01	1.274151e+00	1.106229e+00	1.757135e-02
1.366470e+01	1.294811e+00	1.135612e+00	6.052828e-02
1.359955e+01	1.315502e+00	1.165642e+00	8.802186e-02
1.591867e+01	1.328864e+00	1.186907e+00	1.094228e-01
1.798311e+01	1.336717e+00	1.205216e+00	1.160508e-01
1.573278e+01	1.329615e+00	1.204293e+00	9.847467e-02
1.396772e+01	1.319886e+00	1.202969e+00	8.262602e-02
1.250368e+01	1.308148e+00	1.200434e+00	6.194708e-02
1.192333e+01	1.294186e+00	1.196159e+00	4.203850e-02
1.227544e+01	1.275604e+00	1.188973e+00	2.770334e-02
1.397266e+01	1.258309e+00	1.183941e+00	4.057002e-03
1.551285e+01	1.242664e+00	1.181730e+00	-6.702928e-03
1.787671e+01	1.229692e+00	1.181668e+00	-2.422644e-02
2.051748e+01	1.226183e+00	1.192267e+00	-5.113275e-02
2.121200e+01	1.229082e+00	1.208759e+00	-6.631075e-02
2.111273e+01	1.229412e+00	1.224037e+00	-7.331454e-02
1.551228e+01	1.234681e+00	1.251389e+00	-4.736717e-02
1.090504e+01	1.239184e+00	1.281264e+00	-6.101915e-03
1.050325e+01	1.242876e+00	1.311150e+00	3.128578e-02
1.073872e+01	1.232394e+00	1.323619e+00	4.499293e-02
1.017218e+01	1.213116e+00	1.325517e+00	5.133091e-02
9.902233e+00	1.199472e+00	1.329189e+00	5.416208e-02
9.201147e+00	1.181780e+00	1.329723e+00	4.462495e-02
9.284801e+00	1.158661e+00	1.324607e+00	3.478169e-02
1.021697e+01	1.139103e+00	1.322978e+00	1.851825e-02
