# loss | a0 ... a3
1.096496e+02	8.333333e-01	1.777778e+00	2.777778e-01
7.026745e+01	6.833333e-01	1.627778e+00	1.277778e-01
1.278130e+02	6.211541e-01	1.510958e+00	-1.415614e-02
1.634954e+02	6.475818e-01	1.426618e+00	-1.640571e-01
1.356992e+02	7.530695e-01	1.397231e+00	-2.112457e-01
7.710970e+01	8.735251e-01	1.426606e+00	-1.768442e-01
3.433324e+01	9.917205e-01	1.457736e+00	-1.354309e-01
1.054778e+01	1.117966e+00	1.508304e+00	-5.529470e-02
3.558937e+01	1.223736e+00	1.548649e+00	2.159803e-02
5.185473e+01	1.270070e+00	1.542610e+00	3.962057e-02
6.190333e+01	1.297813e+00	1.526102e+00	6.070709e-02
4.254014e+01	1.301057e+00	1.473881e+00	4.433859e-02
2.189803e+01	1.283054e+00	1.408888e+00	1.899260e-02
1.237402e+01	1.255139e+00	1.340931e+00	-2.066845e-02
1.601718e+01	1.217418e+00	1.271476e+00	-5.686021e-02
2.323252e+01	1.187686e+00	1.220076e+00	-6.769689e-02
3.307798e+01	1.162405e+00	1.175509e+00	-8.037400e-02
3.966075e+01	1.146701e+00	1.145631e+00	-8.273541e-02
3.732534e+01	1.146780e+00	1.137830e+00	-6.406967e-02
3.029701e+01	1.158252e+00	1.141834e+00	-3.270725e-02
2.492881e+01	1.169696e+00	1.147005e+00	-5.416850e-03
2.089884e+01	1.183536e+00	1.155475e+00	1.117381e-02
1.566769e+01	1.204581e+00	1.173443e+00	3.978902e-02
1.253303e+01	1.228476e+00	1.198165e+00	7.225419e-02
1.311869e+01	1.251614e+00	1.222566e+00	1.019017e-01
1.651152e+01	1.273416e+00	1.247282e+00	1.225214e-01
2.191246e+01	1.289794e+00	1.266596e+00	1.416489e-01
2.377874e+01	1.291677e+00	1.271365e+00	1.486321e-01
2.476126e+01	1.294742e+00	1.276983e+00	1.487078e-01
2.297268e+01	1.295474e+00	1.276391e+00	1.384418e-01
2.021913e+01	1.293104e+00	1.273893e+00	1.242452e-01
1.641980e+01	1.282589e+00	1.263304e+00	1.087620e-01
1.250894e+01	1.265380e+00	1.246409e+00	8.431697e-02
1.102766e+01	1.244343e+00	1.226786e+00	5.488586e-02
1.241064e+01	1.225412e+00	1.209296e+00	2.838345e-02
1.505157e+01	1.209555e+00	1.196535e+00	8.679280e-03
1.663453e+01	1.201288e+00	1.194763e+00	-3.107155e-03
1.713560e+01	1.196002e+00	1.196672e+00	-6.340606e-03
1.732355e+01	1.194300e+00	1.201797e+00	-1.205230e-02
1.663287e+01	1.197730e+00	1.211328e+00	-1.617556e-02
1.414066e+01	1.204472e+00	1.228423e+00	-7.576543e-03
1.196707e+01	1.211136e+00	1.245275e+00	4.864248e-03
1.002734e+01	1.222839e+00	1.271203e+00	2.623358e-02
9.959056e+00	1.228607e+00	1.290853e+00	4.250399e-02
1.091090e+01	1.235793e+00	1.310105e+00	5.346930e-02
1.247802e+01	1.242577e+00	1.328515e+00	5.981690e-02
1.465810e+01	1.248341e+00	1.345319e+00	6.657423e-02
1.321683e+01	1.237753e+00	1.346291e+00	6.071927e-02
1.204579e+01	1.227247e+00	1.346727e+00	5.618029e-02
1.108273e+01	1.216521e+00	1.346786e+00	5.261636e-02
9.647882e+00	1.201370e+00	1.341120e+00	4.230918e-02
8.936610e+00	1.187805e+00	1.336724e+00	2.887767e-02
9.014897e+00	1.172732e+00	1.330680e+00	1.623946e-02
9.612960e+00	1.158361e+00	1.327037e+00	8.069892e-03
1.046476e+01	1.147699e+00	1.325722e+00	-1.466160e-03
1.097951e+01	1.139523e+00	1.327294e+00	-5.379687e-03
1.145761e+01	1.132872e+00	1.329732e+00	-9.616556e-03
