# loss | a0 ... a3
4.264768e+02	1.200000e+00	1.800000e+00	3.000000e-01
1.284747e+02	1.100000e+00	1.700000e+00	2.000000e-01
1.694555e+01	9.968028e-01	1.592413e+00	8.045857e-02
2.820809e+01	8.998863e-01	1.492802e+00	-3.194757e-02
5.999415e+01	8.558820e-01	1.434899e+00	-9.824186e-02
9.359843e+01	8.230945e-01	1.385796e+00	-1.528242e-01
1.187614e+02	8.044648e-01	1.347728e+00	-1.897719e-01
1.148836e+02	8.203248e-01	1.333403e+00	-1.867549e-01
1.093349e+02	8.388512e-01	1.322080e+00	-1.826812e-01
1.008674e+02	8.618898e-01	1.314979e+00	-1.757653e-01
8.270925e+01	8.969711e-01	1.318734e+00	-1.534565e-01
6.216452e+01	9.384184e-01	1.327854e+00	-1.256277e-01
4.527347e+01	9.769762e-01	1.336711e+00	-9.881914e-02
2.817621e+01	1.020880e+00	1.352103e+00	-6.487035e-02
1.618701e+01	1.062249e+00	1.367670e+00	-3.108545e-02
9.718894e+00	1.100777e+00	1.382420e+00	1.313309e-04
8.286574e+00	1.135829e+00	1.396636e+00	2.870816e-02
1.126672e+01	1.167883e+00	1.409930e+00	5.523881e-02
1.788969e+01	1.196594e+00	1.421760e+00	7.962525e-02
2.326298e+01	1.214104e+00	1.425443e+00	9.396273e-02
2.820318e+01	1.228257e+00	1.427147e+00	1.051435e-01
3.225439e+01	1.238730e+00	1.426789e+00	1.144481e-01
3.115934e+01	1.240261e+00	1.418947e+00	1.150802e-01
2.944094e+01	1.239346e+00	1.410173e+00	1.154905e-01
2.541487e+01	1.233793e+00	1.397680e+00	1.108642e-01
1.884609e+01	1.220157e+00	1.378509e+00	9.873024e-02
1.430766e+01	1.207291e+00	1.360403e+00	8.658679e-02
1.145936e+01	1.194332e+00	1.343124e+00	7.520325e-02
9.825621e+00	1.178571e+00	1.324141e+00	6.128976e-02
9.795237e+00	1.164855e+00	1.307443e+00	4.872971e-02
1.080823e+01	1.152524e+00	1.292488e+00	3.782013e-02
1.228343e+01	1.142857e+00	1.280283e+00	2.856879e-02
1.392697e+01	1.134890e+00	1.270115e+00	2.098315e-02
1.558550e+01	1.128236e+00	1.261350e+00	1.492963e-02
1.648927e+01	1.125921e+00	1.256475e+00	1.126508e-02
1.714061e+01	1.124663e+00	1.252625e+00	9.018089e-03
1.738645e+01	1.124633e+00	1.250353e+00	8.766789e-03
1.652819e+01	1.129216e+00	1.252023e+00	1.211129e-02
1.563323e+01	1.134313e+00	1.254217e+00	1.533168e-02
1.471863e+01	1.139374e+00	1.256890e+00	1.944513e-02
1.353206e+01	1.146358e+00	1.261301e+00	2.514492e-02
1.239926e+01	1.153769e+00	1.266645e+00	3.171515e-02
1.151790e+01	1.161045e+00	1.271780e+00	3.760033e-02
1.078032e+01	1.168930e+00	1.277635e+00	4.393175e-02
1.030174e+01	1.176668e+00	1.283672e+00	5.090341e-02
1.008797e+01	1.183601e+00	1.288993e+00	5.612774e-02
1.004675e+01	1.188842e+00	1.293101e+00	5.966866e-02
1.010746e+01	1.194130e+00	1.297399e+00	6.296228e-02
1.027649e+01	1.198927e+00	1.301292e+00	6.622752e-02
1.034374e+01	1.201340e+00	1.303179e+00	6.681889e-02
1.041411e+01	1.203121e+00	1.304815e+00	6.739396e-02
1.049429e+01	1.204685e+00	1.306228e+00	6.805310e-02
1.045408e+01	1.205109e+00	1.306730e+00	6.709304e-02
1.044215e+01	1.205487e+00	1.307283e+00	6.663148e-02
1.029517e+01	1.203775e+00	1.306106e+00	6.476775e-02
1.001182e+01	1.199250e+00	1.302475e+00	6.041789e-02
9.865392e+00	1.194973e+00	1.299266e+00	5.692264e-02
9.800684e+00	1.191559e+00	1.296855e+00	5.391451e-02
9.803579e+00	1.187999e+00	1.294529e+00	5.155483e-02
9.839506e+00	1.185010e+00	1.292708e+00	4.962708e-02
9.915253e+00	1.181553e+00	1.290452e+00	4.668860e-02
1.001471e+01	1.178595e+00	1.288918e+00	4.535450e-02
1.008675e+01	1.176549e+00	1.288049e+00	4.381110e-02
1.020173e+01	1.174058e+00	1.286750e+00	4.173294e-02
1.027709e+01	1.172369e+00	1.286228e+00	4.063384e-02
1.035325e+01	1.170771e+00	1.285768e+00	3.972247e-02
1.039187e+01	1.169709e+00	1.285819e+00	3.900608e-02
