# loss | a0 ... a6
2.359473e+03	-7.500000e-01	-6.000000e-01	2.100000e-01	1.700000e+00	5.000000e-01	7.250000e-01
1.322278e+03	-8.500000e-01	-5.000000e-01	3.100000e-01	1.600000e+00	6.000000e-01	6.250000e-01
6.594097e+02	-9.704102e-01	-3.660910e-01	4.096000e-01	1.499786e+00	7.201236e-01	5.139125e-01
3.918827e+02	-1.092287e+00	-3.838919e-01	5.104612e-01	1.418341e+00	8.382033e-01	4.113999e-01
3.081686e+02	-1.184434e+00	-4.480510e-01	5.824733e-01	1.402002e+00	9.400931e-01	3.999793e-01
3.345762e+02	-1.264765e+00	-5.081636e-01	6.476112e-01	1.390375e+00	1.034618e+00	4.015811e-01
4.248779e+02	-1.331074e+00	-5.700792e-01	7.022264e-01	1.393346e+00	1.120648e+00	4.094821e-01
4.340491e+02	-1.338146e+00	-5.951596e-01	7.281818e-01	1.419692e+00	1.187112e+00	4.430568e-01
4.315784e+02	-1.331929e+00	-6.186373e-01	7.471373e-01	1.449747e+00	1.245709e+00	4.826093e-01
4.205033e+02	-1.320732e+00	-6.444849e-01	7.577743e-01	1.490032e+00	1.295312e+00	5.236485e-01
3.566154e+02	-1.284492e+00	-6.397538e-01	7.525827e-01	1.537718e+00	1.327439e+00	5.660518e-01
3.009427e+02	-1.244974e+00	-6.329121e-01	7.445781e-01	1.584257e+00	1.353137e+00	6.067993e-01
2.540874e+02	-1.202702e+00	-6.239106e-01	7.337031e-01	1.632676e+00	1.372501e+00	6.467232e-01
2.057120e+02	-1.153226e+00	-6.016067e-01	7.160882e-01	1.679107e+00	1.375324e+00	6.750118e-01
1.801241e+02	-1.104710e+00	-5.741713e-01	6.983887e-01	1.721424e+00	1.377111e+00	7.022590e-01
1.737089e+02	-1.059968e+00	-5.520977e-01	6.816190e-01	1.760369e+00	1.374998e+00	7.246834e-01
1.721535e+02	-1.020040e+00	-5.335821e-01	6.648157e-01	1.791641e+00	1.362228e+00	7.304532e-01
1.815730e+02	-9.841751e-01	-5.170780e-01	6.488681e-01	1.822172e+00	1.349724e+00	7.337756e-01
1.929929e+02	-9.537480e-01	-5.007531e-01	6.350879e-01	1.844277e+00	1.336041e+00	7.301284e-01
1.884880e+02	-9.353053e-01	-4.954810e-01	6.254716e-01	1.856629e+00	1.317773e+00	7.089994e-01
1.809112e+02	-9.205540e-01	-4.908057e-01	6.172758e-01	1.865572e+00	1.299864e+00	6.846420e-01
1.697691e+02	-9.097196e-01	-4.897953e-01	6.102489e-01	1.872628e+00	1.281865e+00	6.578271e-01
1.408949e+02	-9.110623e-01	-4.960138e-01	6.065296e-01	1.873891e+00	1.262566e+00	6.167297e-01
1.138108e+02	-9.138131e-01	-5.034277e-01	6.042124e-01	1.874387e+00	1.244842e+00	5.765296e-01
8.852134e+01	-9.179502e-01	-5.151049e-01	6.032184e-01	1.873460e+00	1.227196e+00	5.368195e-01
5.984788e+01	-9.289591e-01	-5.330450e-01	6.053087e-01	1.869587e+00	1.209091e+00	4.884498e-01
4.006359e+01	-9.400571e-01	-5.489736e-01	6.072438e-01	1.866548e+00	1.193000e+00	4.425136e-01
2.924554e+01	-9.505910e-01	-5.668282e-01	6.091597e-01	1.865903e+00	1.178405e+00	4.013435e-01
