# loss | a0 ... a3
1.724597e+03	-1.671852e+00	-1.443333e+00	-1.207793e+00
1.769318e+03	-1.821852e+00	-1.293333e+00	-1.057793e+00
9.091396e+02	-1.679485e+00	-1.101722e+00	-1.080654e+00
2.959004e+02	-1.510489e+00	-8.897825e-01	-1.180442e+00
1.046462e+02	-1.342706e+00	-7.105244e-01	-1.306601e+00
1.129572e+02	-1.223098e+00	-6.133564e-01	-1.402787e+00
1.440553e+02	-1.121227e+00	-5.633029e-01	-1.453915e+00
1.849593e+02	-1.030232e+00	-5.243760e-01	-1.487866e+00
2.127326e+02	-9.521090e-01	-5.105217e-01	-1.504582e+00
2.085717e+02	-8.967759e-01	-5.297380e-01	-1.486486e+00
2.047529e+02	-8.512693e-01	-5.520472e-01	-1.468456e+00
1.967522e+02	-8.127310e-01	-5.790697e-01	-1.437424e+00
1.794387e+02	-7.878313e-01	-6.161916e-01	-1.398912e+00
1.540438e+02	-7.757040e-01	-6.611086e-01	-1.349497e+00
1.343859e+02	-7.660694e-01	-6.999938e-01	-1.299382e+00
1.031378e+02	-7.786761e-01	-7.461242e-01	-1.238646e+00
7.903400e+01	-7.940138e-01	-7.810690e-01	-1.178886e+00
6.020842e+01	-8.119346e-01	-8.170039e-01	-1.124588e+00
4.596911e+01	-8.324209e-01	-8.482504e-01	-1.065381e+00
3.389325e+01	-8.588063e-01	-8.638699e-01	-1.001862e+00
2.720596e+01	-8.878358e-01	-8.785531e-01	-9.433593e-01
2.650711e+01	-9.128613e-01	-8.911821e-01	-8.928817e-01
2.839130e+01	-9.410088e-01	-8.963670e-01	-8.434675e-01
3.040544e+01	-9.649162e-01	-8.902039e-01	-7.979388e-01
3.031749e+01	-9.826226e-01	-8.755973e-01	-7.691890e-01
2.868874e+01	-9.965028e-01	-8.554300e-01	-7.490208e-01
2.850490e+01	-1.008933e+00	-8.375564e-01	-7.315516e-01
2.382631e+01	-1.012456e+00	-8.108386e-01	-7.286912e-01
2.089551e+01	-1.014300e+00	-7.880653e-01	-7.272641e-01
1.764438e+01	-1.011678e+00	-7.647680e-01	-7.334320e-01
1.581680e+01	-1.008600e+00	-7.456161e-01	-7.417496e-01
1.497121e+01	-1.004833e+00	-7.273812e-01	-7.518787e-01
1.462834e+01	-9.979886e-01	-7.119498e-01	-7.635660e-01
1.490251e+01	-9.895161e-01	-6.993497e-01	-7.746791e-01
1.537463e+01	-9.822376e-01	-6.913090e-01	-7.859680e-01
1.547584e+01	-9.748295e-01	-6.880264e-01	-7.987932e-01
1.565177e+01	-9.669917e-01	-6.863257e-01	-8.102650e-01
1.529140e+01	-9.624929e-01	-6.884416e-01	-8.178709e-01
1.449747e+01	-9.582342e-01	-6.932466e-01	-8.234636e-01
1.348638e+01	-9.540435e-01	-6.998570e-01	-8.286211e-01
1.251583e+01	-9.490341e-01	-7.074931e-01	-8.354183e-01
1.114054e+01	-9.466218e-01	-7.179866e-01	-8.378940e-01
1.006861e+01	-9.437366e-01	-7.285099e-01	-8.416161e-01
9.342082e+00	-9.413255e-01	-7.377754e-01	-8.450875e-01
8.618495e+00	-9.406866e-01	-7.483100e-01	-8.471549e-01
8.197001e+00	-9.400714e-01	-7.579696e-01	-8.494751e-01
7.970335e+00	-9.403588e-01	-7.659404e-01	-8.503163e-01
7.861367e+00	-9.416317e-01	-7.745908e-01	-8.503908e-01
7.877188e+00	-9.442479e-01	-7.820054e-01	-8.498581e-01
8.026947e+00	-9.465318e-01	-7.881938e-01	-8.498386e-01
8.311624e+00	-9.494728e-01	-7.946982e-01	-8.500635e-01
8.431741e+00	-9.535331e-01	-7.970701e-01	-8.494451e-01
8.599934e+00	-9.570537e-01	-7.992214e-01	-8.488926e-01
8.616671e+00	-9.597079e-01	-7.996071e-01	-8.508200e-01
8.527057e+00	-9.628522e-01	-7.979535e-01	-8.504294e-01
8.316949e+00	-9.656638e-01	-7.947568e-01	-8.511902e-01
8.159825e+00	-9.681475e-01	-7.920985e-01	-8.524549e-01
7.934658e+00	-9.700785e-01	-7.886041e-01	-8.552759e-01
7.720219e+00	-9.715192e-01	-7.848212e-01	-8.581108e-01
7.501299e+00	-9.728632e-01	-7.796380e-01	-8.606162e-01
7.371070e+00	-9.740961e-01	-7.751642e-01	-8.630961e-01
7.294226e+00	-9.748643e-01	-7.714403e-01	-8.658401e-01
7.276840e+00	-9.761810e-01	-7.671721e-01	-8.679264e-01
7.299393e+00	-9.772356e-01	-7.632969e-01	-8.703609e-01
7.346150e+00	-9.775013e-01	-7.598568e-01	-8.725512e-01
7.381844e+00	-9.770372e-01	-7.577235e-01	-8.749288e-01
7.427917e+00	-9.767983e-01	-7.560472e-01	-8.759116e-01
7.462758e+00	-9.764674e-01	-7.549003e-01	-8.772022e-01
7.492535e+00	-9.763400e-01	-7.540669e-01	-8.785618e-01
7.449283e+00	-9.761694e-01	-7.551511e-01	-8.792360e-01
7.441198e+00	-9.757339e-01	-7.553044e-01	-8.791252e-01
7.406677e+00	-9.754063e-01	-7.562242e-01	-8.789454e-01
7.360993e+00	-9.751505e-01	-7.575658e-01	-8.793541e-01
7.309557e+00	-9.749926e-01	-7.592813e-01	-8.803755e-01
