# loss | a0 ... a3
5.236284e+02	-1.400370e+00	-1.171852e+00	-1.309778e+00
1.989101e+02	-1.250370e+00	-1.021852e+00	-1.159778e+00
3.158427e+01	-1.056658e+00	-8.238882e-01	-1.302041e+00
1.066819e+02	-8.898083e-01	-6.698130e-01	-1.382425e+00
2.494185e+02	-7.693091e-01	-5.196432e-01	-1.417155e+00
3.645961e+02	-6.903960e-01	-4.214313e-01	-1.440164e+00
2.839901e+02	-7.254296e-01	-4.739949e-01	-1.340878e+00
1.477911e+02	-8.052082e-01	-5.758342e-01	-1.199809e+00
5.734797e+01	-8.847076e-01	-6.562307e-01	-1.073122e+00
1.055142e+01	-9.749143e-01	-7.357151e-01	-9.582330e-01
2.002553e+01	-1.051229e+00	-8.082152e-01	-8.590507e-01
7.426030e+01	-1.117239e+00	-8.713033e-01	-7.740550e-01
3.888520e+01	-1.086329e+00	-8.274660e-01	-8.152126e-01
1.887784e+01	-1.049917e+00	-7.996957e-01	-8.529969e-01
8.210451e+00	-1.005333e+00	-7.567050e-01	-9.090476e-01
1.311339e+01	-9.639289e-01	-7.225943e-01	-9.597111e-01
2.001970e+01	-9.471563e-01	-7.050967e-01	-9.890559e-01
1.338190e+01	-9.644989e-01	-7.284150e-01	-9.820322e-01
1.006236e+01	-9.812103e-01	-7.422602e-01	-9.707674e-01
8.087472e+00	-1.004674e+00	-7.641205e-01	-9.480022e-01
8.703055e+00	-1.009921e+00	-7.870297e-01	-9.310461e-01
8.817448e+00	-9.910417e-01	-8.023078e-01	-9.215411e-01
7.849934e+00	-9.823381e-01	-7.908593e-01	-8.966993e-01
7.261977e+00	-9.636591e-01	-7.761330e-01	-8.903066e-01
8.458783e+00	-9.422365e-01	-7.601280e-01	-8.865044e-01
7.953857e+00	-9.661077e-01	-7.454463e-01	-8.591128e-01
9.466992e+00	-9.936241e-01	-7.421995e-01	-8.262841e-01
9.922177e+00	-9.820982e-01	-7.341092e-01	-8.016418e-01
8.946663e+00	-9.238932e-01	-7.757588e-01	-8.337855e-01
1.265797e+01	-9.071451e-01	-8.153197e-01	-8.610953e-01
1.911534e+01	-9.169557e-01	-8.628122e-01	-8.728633e-01
