# loss | a0 ... a3
1.721067e+02	7.222222e-01	1.222222e+00	-1.666667e-01
5.256725e+01	8.722222e-01	1.372222e+00	-1.666667e-02
2.404349e+01	1.073988e+00	1.571111e+00	-1.499616e-01
1.769548e+02	1.303844e+00	1.797714e+00	-3.213225e-02
1.614454e+02	1.224722e+00	1.721814e+00	1.189545e-01
8.068261e+01	1.110879e+00	1.607111e+00	1.921002e-01
2.484924e+01	9.732660e-01	1.456404e+00	1.491165e-01
5.724820e+01	8.602881e-01	1.328082e+00	8.127402e-02
9.250824e+01	8.108748e-01	1.248538e+00	3.513337e-02
9.369801e+01	8.321378e-01	1.227483e+00	-9.511912e-03
7.473710e+01	8.867708e-01	1.235969e+00	-2.316688e-02
5.678579e+01	9.450152e-01	1.249979e+00	-3.761318e-02
3.729905e+01	1.006626e+00	1.276308e+00	-3.601130e-02
1.816041e+01	1.074811e+00	1.314729e+00	-1.217195e-02
9.243385e+00	1.141698e+00	1.355434e+00	8.204948e-04
1.010269e+01	1.199999e+00	1.390479e+00	1.276442e-02
1.748363e+01	1.248260e+00	1.418875e+00	1.762120e-02
2.153825e+01	1.276357e+00	1.425484e+00	-1.353243e-03
2.312377e+01	1.291697e+00	1.422399e+00	-1.652095e-02
1.978308e+01	1.287716e+00	1.400969e+00	-2.886930e-02
1.669693e+01	1.278542e+00	1.376614e+00	-3.574261e-02
1.392291e+01	1.263671e+00	1.351174e+00	-3.422872e-02
1.214441e+01	1.244123e+00	1.322514e+00	-3.177373e-02
1.183393e+01	1.224152e+00	1.293215e+00	-2.677811e-02
1.315563e+01	1.203192e+00	1.263966e+00	-2.258381e-02
1.531010e+01	1.183368e+00	1.237568e+00	-1.473057e-02
1.824438e+01	1.166062e+00	1.214701e+00	-9.329460e-03
1.933900e+01	1.156683e+00	1.205615e+00	-9.357595e-04
1.803759e+01	1.156894e+00	1.206047e+00	1.535484e-02
1.550803e+01	1.163065e+00	1.215142e+00	3.733034e-02
1.364947e+01	1.171742e+00	1.228060e+00	4.270808e-02
1.217188e+01	1.180543e+00	1.240611e+00	5.291878e-02
1.120135e+01	1.189483e+00	1.252982e+00	5.855957e-02
1.050741e+01	1.200273e+00	1.269492e+00	6.283020e-02
1.042461e+01	1.207852e+00	1.282786e+00	6.640388e-02
1.009514e+01	1.209445e+00	1.287826e+00	5.848072e-02
9.719734e+00	1.212718e+00	1.294707e+00	4.546690e-02
