# loss | a0 ... a3
1.170310e+02	1.277778e+00	1.666667e+00	5.555556e-02
1.502796e+01	1.127778e+00	1.516667e+00	-9.444444e-02
7.047058e+01	9.857968e-01	1.376103e+00	-2.140783e-01
1.598226e+02	8.569039e-01	1.248731e+00	-3.023389e-01
2.346390e+02	7.794603e-01	1.144191e+00	-3.767999e-01
2.749498e+02	7.460278e-01	1.077668e+00	-4.200379e-01
2.748002e+02	7.705285e-01	1.034421e+00	-4.244193e-01
2.421628e+02	8.360498e-01	1.016586e+00	-3.908757e-01
1.957489e+02	9.066465e-01	1.009260e+00	-3.261721e-01
1.328622e+02	9.953619e-01	1.028717e+00	-2.321953e-01
7.959164e+01	1.086430e+00	1.052448e+00	-1.428839e-01
4.247417e+01	1.171296e+00	1.076524e+00	-6.389990e-02
2.034363e+01	1.252474e+00	1.100063e+00	1.179119e-02
1.394072e+01	1.321893e+00	1.122163e+00	6.897631e-02
2.031993e+01	1.386932e+00	1.149820e+00	1.301107e-01
3.728569e+01	1.439212e+00	1.171652e+00	1.831129e-01
5.560662e+01	1.473433e+00	1.181697e+00	2.249822e-01
6.614693e+01	1.484050e+00	1.176645e+00	2.582201e-01
7.343032e+01	1.491682e+00	1.169848e+00	2.819610e-01
7.122791e+01	1.497786e+00	1.159528e+00	2.799242e-01
5.635793e+01	1.490359e+00	1.130333e+00	2.594556e-01
4.110805e+01	1.480501e+00	1.098030e+00	2.268382e-01
2.891223e+01	1.472402e+00	1.067571e+00	1.823231e-01
2.167933e+01	1.459508e+00	1.037936e+00	1.410617e-01
1.877388e+01	1.440163e+00	1.005714e+00	1.030471e-01
1.917312e+01	1.427309e+00	9.870633e-01	7.060227e-02
2.103876e+01	1.415046e+00	9.715075e-01	4.576179e-02
2.400963e+01	1.402457e+00	9.574134e-01	2.187350e-02
2.763072e+01	1.391390e+00	9.446396e-01	4.782786e-04
3.175965e+01	1.379920e+00	9.340146e-01	-1.983994e-02
3.569389e+01	1.367488e+00	9.239663e-01	-3.387246e-02
3.487448e+01	1.364140e+00	9.283611e-01	-2.990549e-02
3.323358e+01	1.366871e+00	9.371222e-01	-2.681086e-02
3.114247e+01	1.368563e+00	9.454417e-01	-1.880132e-02
2.878536e+01	1.372076e+00	9.553372e-01	-9.837461e-03
2.444080e+01	1.379824e+00	9.750679e-01	9.875249e-03
2.136276e+01	1.388626e+00	9.949850e-01	2.365525e-02
1.929321e+01	1.391913e+00	1.011229e+00	3.815053e-02
1.713212e+01	1.399868e+00	1.036021e+00	6.515386e-02
1.674222e+01	1.407060e+00	1.058266e+00	8.641579e-02
1.731419e+01	1.412566e+00	1.078895e+00	9.955684e-02
1.815719e+01	1.412772e+00	1.093813e+00	1.105162e-01
1.887351e+01	1.407691e+00	1.104192e+00	1.209109e-01
1.957200e+01	1.405250e+00	1.116750e+00	1.253999e-01
2.038784e+01	1.403111e+00	1.130250e+00	1.286588e-01
2.107052e+01	1.402589e+00	1.145534e+00	1.265702e-01
2.171216e+01	1.403739e+00	1.160504e+00	1.212622e-01
2.054950e+01	1.395314e+00	1.167108e+00	1.135976e-01
1.911781e+01	1.381670e+00	1.169932e+00	1.103363e-01
1.742343e+01	1.363616e+00	1.169247e+00	1.084838e-01
1.602156e+01	1.348571e+00	1.169575e+00	1.035094e-01
1.440705e+01	1.330570e+00	1.167506e+00	9.368528e-02
1.349388e+01	1.314558e+00	1.166828e+00	8.622662e-02
1.283484e+01	1.297590e+00	1.166409e+00	7.531395e-02
1.268359e+01	1.280325e+00	1.165440e+00	6.395754e-02
1.261935e+01	1.269151e+00	1.170619e+00	6.091766e-02
1.255919e+01	1.260177e+00	1.176030e+00	5.788787e-02
1.219224e+01	1.255674e+00	1.187166e+00	5.936599e-02
1.183816e+01	1.252808e+00	1.197975e+00	5.895781e-02
1.158671e+01	1.248887e+00	1.207601e+00	6.044850e-02
1.130471e+01	1.246260e+00	1.217647e+00	5.912145e-02
1.106873e+01	1.243781e+00	1.226444e+00	5.719528e-02
1.080716e+01	1.241520e+00	1.235702e+00	5.286599e-02
1.061163e+01	1.238406e+00	1.244093e+00	5.081654e-02
1.045467e+01	1.238943e+00	1.256149e+00	5.140229e-02
