# loss | a0 ... a6
1.100643e+03	-8.500000e-01	-2.250000e-01	1.000000e-01	1.300000e+00	1.700000e+00	5.000000e-01
6.930160e+02	-9.500000e-01	-3.250000e-01	2.000000e-01	1.400000e+00	1.600000e+00	6.000000e-01
3.598022e+02	-1.036545e+00	-4.431478e-01	3.064235e-01	1.477014e+00	1.484389e+00	6.877971e-01
1.792807e+02	-1.155972e+00	-5.742169e-01	4.166167e-01	1.566440e+00	1.375175e+00	7.697572e-01
1.681871e+02	-1.205032e+00	-6.697885e-01	4.989863e-01	1.627887e+00	1.281179e+00	7.905231e-01
2.367432e+02	-1.227306e+00	-7.420881e-01	5.714044e-01	1.688156e+00	1.201112e+00	8.048861e-01
3.102212e+02	-1.208980e+00	-7.842935e-01	6.358189e-01	1.731912e+00	1.134947e+00	8.097914e-01
2.575815e+02	-1.148628e+00	-7.523420e-01	6.819376e-01	1.715641e+00	1.122117e+00	7.735818e-01
2.256207e+02	-1.087157e+00	-7.239065e-01	7.223252e-01	1.712800e+00	1.112320e+00	7.427260e-01
1.896047e+02	-1.037572e+00	-6.905963e-01	7.600312e-01	1.698017e+00	1.108398e+00	6.980953e-01
1.361446e+02	-1.037752e+00	-6.452147e-01	7.917047e-01	1.673651e+00	1.135977e+00	6.335493e-01
1.143316e+02	-1.033786e+00	-6.020365e-01	8.192007e-01	1.650433e+00	1.161805e+00	5.748331e-01
1.146684e+02	-1.022344e+00	-5.610811e-01	8.417131e-01	1.633672e+00	1.185840e+00	5.199521e-01
1.161212e+02	-9.877844e-01	-5.240679e-01	8.539328e-01	1.637719e+00	1.202336e+00	4.734398e-01
1.213724e+02	-9.531878e-01	-4.927734e-01	8.633543e-01	1.649838e+00	1.214051e+00	4.365348e-01
1.234368e+02	-9.116824e-01	-4.665609e-01	8.694928e-01	1.673966e+00	1.224662e+00	4.103216e-01
1.072345e+02	-8.650541e-01	-4.533913e-01	8.697932e-01	1.717967e+00	1.218395e+00	4.107680e-01
9.612680e+01	-8.373965e-01	-4.456537e-01	8.700621e-01	1.763978e+00	1.213137e+00	4.150037e-01
8.983274e+01	-8.177082e-01	-4.396350e-01	8.700632e-01	1.807531e+00	1.208359e+00	4.178148e-01
7.380909e+01	-8.324400e-01	-4.428535e-01	8.703722e-01	1.857469e+00	1.200795e+00	4.221543e-01
5.766748e+01	-8.594819e-01	-4.480692e-01	8.705781e-01	1.905603e+00	1.194680e+00	4.243999e-01
4.455244e+01	-8.893944e-01	-4.536927e-01	8.709856e-01	1.949588e+00	1.189335e+00	4.230391e-01
3.325165e+01	-9.304755e-01	-4.626520e-01	8.716092e-01	1.993308e+00	1.184133e+00	4.173328e-01
2.816410e+01	-9.735563e-01	-4.716206e-01	8.722172e-01	2.033515e+00	1.179255e+00	4.076088e-01
2.901867e+01	-1.009905e+00	-4.797929e-01	8.721681e-01	2.070710e+00	1.174964e+00	4.015535e-01
3.066929e+01	-1.029410e+00	-4.863340e-01	8.708894e-01	2.104703e+00	1.169716e+00	3.991444e-01
3.410508e+01	-1.047822e+00	-4.924879e-01	8.697781e-01	2.135327e+00	1.163816e+00	3.944675e-01
3.645180e+01	-1.057907e+00	-4.953459e-01	8.667283e-01	2.163480e+00	1.158846e+00	3.905327e-01
3.500874e+01	-1.052696e+00	-4.940196e-01	8.621541e-01	2.187052e+00	1.155370e+00	3.865105e-01
3.247703e+01	-1.039505e+00	-4.914103e-01	8.573698e-01	2.206824e+00	1.151258e+00	3.832482e-01
3.050033e+01	-1.026566e+00	-4.875832e-01	8.528186e-01	2.223698e+00	1.149762e+00	3.771929e-01
2.720618e+01	-1.010445e+00	-4.803774e-01	8.487490e-01	2.233597e+00	1.154229e+00	3.633010e-01
2.519363e+01	-9.937434e-01	-4.738111e-01	8.452794e-01	2.241213e+00	1.157529e+00	3.499974e-01
2.440388e+01	-9.764423e-01	-4.668239e-01	8.418422e-01	2.246740e+00	1.162300e+00	3.375673e-01
