# loss | a0 ... a6
5.183554e+02	-1.388889e+00	-1.083333e+00	-1.888434e+00	2.333333e+00	1.500000e+00	-1.609438e+00
6.411867e+02	-1.238889e+00	-9.333333e-01	-1.738434e+00	2.183333e+00	1.650000e+00	-1.759438e+00
3.180804e+02	-1.083380e+00	-7.383622e-01	-1.707235e+00	1.995768e+00	1.506290e+00	-1.642309e+00
1.134053e+02	-1.136177e+00	-8.165113e-01	-1.558991e+00	1.841116e+00	1.369236e+00	-1.464816e+00
1.091734e+02	-1.192425e+00	-8.998951e-01	-1.407918e+00	1.759759e+00	1.227266e+00	-1.245646e+00
2.019333e+02	-1.269079e+00	-9.158858e-01	-1.268829e+00	1.783815e+00	1.142216e+00	-1.137813e+00
2.446617e+02	-1.170615e+00	-8.762395e-01	-1.210716e+00	1.820016e+00	1.069843e+00	-1.008154e+00
2.974391e+02	-1.076906e+00	-8.220638e-01	-1.168168e+00	1.872922e+00	1.034532e+00	-8.881329e-01
1.869317e+02	-1.009921e+00	-7.157054e-01	-1.059489e+00	1.805146e+00	1.048728e+00	-9.595009e-01
1.426476e+02	-9.637879e-01	-6.507486e-01	-9.583319e-01	1.784464e+00	1.064237e+00	-1.010629e+00
1.039056e+02	-9.532505e-01	-5.960044e-01	-8.392135e-01	1.744051e+00	1.089517e+00	-1.080523e+00
9.901494e+01	-9.679542e-01	-5.444711e-01	-7.071881e-01	1.678552e+00	1.129749e+00	-1.157415e+00
1.064110e+02	-9.747788e-01	-5.059832e-01	-5.995326e-01	1.696310e+00	1.180552e+00	-1.198340e+00
1.243414e+02	-9.838382e-01	-4.920182e-01	-5.128170e-01	1.713760e+00	1.219862e+00	-1.222417e+00
1.222057e+02	-9.981636e-01	-5.129421e-01	-4.351835e-01	1.760411e+00	1.249371e+00	-1.225901e+00
9.907122e+01	-9.913349e-01	-5.474898e-01	-3.869658e-01	1.832852e+00	1.271108e+00	-1.208658e+00
6.960244e+01	-9.691390e-01	-5.876394e-01	-3.588983e-01	1.911650e+00	1.284811e+00	-1.175985e+00
3.878257e+01	-9.234849e-01	-6.329332e-01	-3.634104e-01	1.986062e+00	1.286663e+00	-1.126451e+00
2.974978e+01	-8.831326e-01	-6.822872e-01	-3.744202e-01	2.056714e+00	1.279201e+00	-1.077031e+00
4.084231e+01	-8.525508e-01	-7.298285e-01	-3.823373e-01	2.109881e+00	1.263447e+00	-1.042639e+00
6.573487e+01	-8.374053e-01	-7.711128e-01	-3.897908e-01	2.157675e+00	1.249553e+00	-1.012536e+00
9.594580e+01	-8.322076e-01	-8.070572e-01	-3.957318e-01	2.193167e+00	1.237206e+00	-9.868495e-01
9.477616e+01	-8.318027e-01	-8.180556e-01	-3.938549e-01	2.193163e+00	1.234022e+00	-1.004209e+00
8.139601e+01	-8.489402e-01	-8.137753e-01	-3.912994e-01	2.187126e+00	1.234205e+00	-1.027928e+00
6.332852e+01	-8.717080e-01	-8.064191e-01	-3.816454e-01	2.169660e+00	1.232956e+00	-1.065980e+00
4.740134e+01	-8.965599e-01	-7.942595e-01	-3.652279e-01	2.144856e+00	1.235808e+00	-1.110440e+00
3.857287e+01	-9.208960e-01	-7.764778e-01	-3.494026e-01	2.117548e+00	1.242465e+00	-1.155600e+00
3.390391e+01	-9.381858e-01	-7.510716e-01	-3.489567e-01	2.087816e+00	1.246419e+00	-1.198015e+00
3.070552e+01	-9.431052e-01	-7.218818e-01	-3.583765e-01	2.059227e+00	1.245859e+00	-1.239042e+00
2.491654e+01	-9.336774e-01	-6.868700e-01	-3.897324e-01	2.037063e+00	1.241257e+00	-1.267716e+00
2.518961e+01	-9.270340e-01	-6.567701e-01	-4.174451e-01	2.017614e+00	1.237352e+00	-1.293272e+00
2.485203e+01	-9.150460e-01	-6.359457e-01	-4.493323e-01	2.008776e+00	1.229702e+00	-1.309496e+00
2.638245e+01	-9.020949e-01	-6.202892e-01	-4.787783e-01	2.003667e+00	1.223689e+00	-1.321573e+00
2.674612e+01	-8.918631e-01	-6.147960e-01	-5.081672e-01	2.004213e+00	1.215971e+00	-1.328483e+00
2.558682e+01	-8.948279e-01	-6.149794e-01	-5.343488e-01	2.008780e+00	1.210356e+00	-1.330676e+00
2.223483e+01	-8.972903e-01	-6.234771e-01	-5.602806e-01	2.017351e+00	1.202672e+00	-1.322643e+00
1.977253e+01	-8.979035e-01	-6.325722e-01	-5.849879e-01	2.030090e+00	1.197622e+00	-1.313486e+00
1.777639e+01	-9.018714e-01	-6.447859e-01	-6.053729e-01	2.043683e+00	1.192123e+00	-1.304163e+00
1.593956e+01	-9.114933e-01	-6.613211e-01	-6.209334e-01	2.056093e+00	1.187258e+00	-1.295047e+00
1.350174e+01	-9.257379e-01	-6.788311e-01	-6.330334e-01	2.068021e+00	1.188702e+00	-1.285071e+00
1.207822e+01	-9.406945e-01	-6.954169e-01	-6.434070e-01	2.081080e+00	1.192263e+00	-1.273580e+00
1.189217e+01	-9.538115e-01	-7.099756e-01	-6.532380e-01	2.095323e+00	1.197575e+00	-1.260739e+00
1.274283e+01	-9.648883e-01	-7.215377e-01	-6.642465e-01	2.107896e+00	1.203107e+00	-1.248326e+00
1.392004e+01	-9.739469e-01	-7.305889e-01	-6.736137e-01	2.118585e+00	1.209051e+00	-1.238908e+00
1.274150e+01	-9.834601e-01	-7.347354e-01	-6.753169e-01	2.118698e+00	1.221691e+00	-1.239130e+00
1.199188e+01	-9.924822e-01	-7.370613e-01	-6.740799e-01	2.111439e+00	1.236272e+00	-1.243494e+00
1.184641e+01	-9.940396e-01	-7.394077e-01	-6.730774e-01	2.101156e+00	1.248232e+00	-1.248233e+00
1.116398e+01	-9.915171e-01	-7.353831e-01	-6.796214e-01	2.090657e+00	1.257922e+00	-1.253353e+00
1.042015e+01	-9.859363e-01	-7.298422e-01	-6.884741e-01	2.080675e+00	1.264715e+00	-1.259505e+00
9.865792e+00	-9.799001e-01	-7.259989e-01	-6.972759e-01	2.066694e+00	1.269152e+00	-1.264612e+00
9.307330e+00	-9.717079e-01	-7.215271e-01	-7.064072e-01	2.054588e+00	1.271378e+00	-1.270772e+00
8.338607e+00	-9.592971e-01	-7.201749e-01	-7.198823e-01	2.045052e+00	1.271357e+00	-1.272393e+00
7.674372e+00	-9.498095e-01	-7.192665e-01	-7.322387e-01	2.034183e+00	1.268941e+00	-1.277232e+00
7.471681e+00	-9.414186e-01	-7.183949e-01	-7.431404e-01	2.022536e+00	1.265779e+00	-1.282914e+00
7.484146e+00	-9.323012e-01	-7.194796e-01	-7.553786e-01	2.011912e+00	1.261573e+00	-1.286482e+00
6.810423e+00	-9.320389e-01	-7.261627e-01	-7.658374e-01	2.003639e+00	1.256244e+00	-1.287421e+00
6.269306e+00	-9.329792e-01	-7.337674e-01	-7.746515e-01	1.998871e+00	1.249883e+00	-1.289395e+00
6.175744e+00	-9.336721e-01	-7.409075e-01	-7.831413e-01	1.995491e+00	1.244138e+00	-1.290026e+00
6.178877e+00	-9.387205e-01	-7.505269e-01	-7.893643e-01	1.994985e+00	1.237742e+00	-1.291379e+00
6.414952e+00	-9.463925e-01	-7.594643e-01	-7.937748e-01	1.994658e+00	1.233679e+00	-1.293664e+00
6.718820e+00	-9.547925e-01	-7.650772e-01	-7.965904e-01	1.995623e+00	1.231096e+00	-1.295479e+00
6.990164e+00	-9.643458e-01	-7.696902e-01	-7.969287e-01	1.996255e+00	1.230826e+00	-1.298271e+00
6.989805e+00	-9.702939e-01	-7.706798e-01	-8.003048e-01	2.000582e+00	1.231150e+00	-1.299788e+00
6.762573e+00	-9.763003e-01	-7.691912e-01	-8.009776e-01	2.002800e+00	1.233165e+00	-1.303461e+00
6.416878e+00	-9.801007e-01	-7.671217e-01	-8.027429e-01	2.006632e+00	1.235828e+00	-1.306603e+00
5.967154e+00	-9.821715e-01	-7.652678e-01	-8.037202e-01	2.011753e+00	1.240511e+00	-1.308164e+00
5.552018e+00	-9.840255e-01	-7.598393e-01	-8.048068e-01	2.015319e+00	1.245841e+00	-1.311149e+00
5.210986e+00	-9.835363e-01	-7.533346e-01	-8.076885e-01	2.021073e+00	1.250202e+00	-1.313390e+00
5.049215e+00	-9.805587e-01	-7.469803e-01	-8.109777e-01	2.025904e+00	1.253589e+00	-1.316316e+00
4.997244e+00	-9.748044e-01	-7.413126e-01	-8.150852e-01	2.032914e+00	1.256438e+00	-1.318265e+00
5.098595e+00	-9.694057e-01	-7.368640e-01	-8.195591e-01	2.039275e+00	1.257916e+00	-1.318817e+00
5.144012e+00	-9.659823e-01	-7.357676e-01	-8.234580e-01	2.043511e+00	1.258003e+00	-1.319700e+00
5.246555e+00	-9.640182e-01	-7.345540e-01	-8.261929e-01	2.047292e+00	1.258189e+00	-1.320725e+00
5.224467e+00	-9.656981e-01	-7.349628e-01	-8.263191e-01	2.049114e+00	1.258322e+00	-1.321925e+00
5.086586e+00	-9.688822e-01	-7.377042e-01	-8.246909e-01	2.050564e+00	1.258288e+00	-1.323116e+00
4.948526e+00	-9.698526e-01	-7.408813e-01	-8.235008e-01	2.053171e+00	1.257762e+00	-1.324290e+00
4.695046e+00	-9.699228e-01	-7.451829e-01	-8.241081e-01	2.054633e+00	1.254907e+00	-1.324933e+00
4.587282e+00	-9.717885e-01	-7.508875e-01	-8.238675e-01	2.057198e+00	1.251934e+00	-1.325316e+00
4.644261e+00	-9.708449e-01	-7.569543e-01	-8.237269e-01	2.059561e+00	1.249292e+00	-1.325504e+00
4.746241e+00	-9.693791e-01	-7.613115e-01	-8.236135e-01	2.058186e+00	1.247314e+00	-1.326779e+00
4.867739e+00	-9.694900e-01	-7.635988e-01	-8.223552e-01	2.056622e+00	1.245137e+00	-1.329213e+00
4.921370e+00	-9.693290e-01	-7.641452e-01	-8.213877e-01	2.055286e+00	1.243883e+00	-1.331632e+00
4.864813e+00	-9.682544e-01	-7.630318e-01	-8.207455e-01	2.051962e+00	1.243523e+00	-1.335049e+00
4.799203e+00	-9.679757e-01	-7.605372e-01	-8.188339e-01	2.049371e+00	1.243651e+00	-1.338759e+00
4.806788e+00	-9.671764e-01	-7.593880e-01	-8.176185e-01	2.047068e+00	1.243428e+00	-1.341704e+00
