# loss | a0 ... a6
1.349741e+03	-1.522222e+00	-1.250000e+00	-1.489292e+00	2.580741e+00	1.580741e+00	-9.049950e-01
9.325875e+02	-1.693022e+00	-1.079200e+00	-1.318492e+00	2.409941e+00	1.409941e+00	-1.075795e+00
3.205382e+02	-1.523188e+00	-9.039656e-01	-1.468181e+00	2.188299e+00	1.196624e+00	-1.260674e+00
2.102269e+02	-1.352106e+00	-7.639360e-01	-1.547744e+00	1.963636e+00	1.101107e+00	-1.470376e+00
2.950832e+02	-1.153324e+00	-6.184467e-01	-1.539726e+00	1.747037e+00	1.072993e+00	-1.687683e+00
4.254576e+02	-1.030582e+00	-5.360264e-01	-1.500159e+00	1.595180e+00	1.076205e+00	-1.833808e+00
4.747590e+02	-9.144313e-01	-4.714539e-01	-1.469251e+00	1.536204e+00	1.170145e+00	-1.854737e+00
5.511475e+02	-8.060996e-01	-4.214984e-01	-1.463060e+00	1.528126e+00	1.257654e+00	-1.849472e+00
5.530179e+02	-7.510656e-01	-4.584578e-01	-1.355485e+00	1.528126e+00	1.353772e+00	-1.824138e+00
6.029706e+02	-7.024290e-01	-4.925603e-01	-1.275584e+00	1.559562e+00	1.456866e+00	-1.788451e+00
6.544958e+02	-6.630477e-01	-5.214731e-01	-1.203747e+00	1.615795e+00	1.530060e+00	-1.752709e+00
5.263042e+02	-6.857816e-01	-5.930503e-01	-1.091933e+00	1.686494e+00	1.526619e+00	-1.675368e+00
3.157764e+02	-7.572508e-01	-6.893257e-01	-9.895735e-01	1.754152e+00	1.481237e+00	-1.570572e+00
1.612413e+02	-8.417056e-01	-7.883149e-01	-8.945542e-01	1.813624e+00	1.434822e+00	-1.470857e+00
6.416421e+01	-9.301373e-01	-8.739537e-01	-8.073971e-01	1.882376e+00	1.359154e+00	-1.359142e+00
7.773295e+01	-1.008688e+00	-9.514863e-01	-7.339204e-01	1.946826e+00	1.270741e+00	-1.254335e+00
1.646775e+02	-1.035591e+00	-1.004110e+00	-6.808651e-01	2.007536e+00	1.192442e+00	-1.160109e+00
2.203329e+02	-1.042319e+00	-1.011711e+00	-6.264937e-01	2.047522e+00	1.154498e+00	-1.117794e+00
2.663850e+02	-1.042523e+00	-1.016342e+00	-5.734146e-01	2.070896e+00	1.128714e+00	-1.082300e+00
2.306741e+02	-1.004376e+00	-9.938516e-01	-5.618812e-01	2.072458e+00	1.133186e+00	-1.061024e+00
1.775957e+02	-9.284757e-01	-9.451327e-01	-5.918029e-01	2.073101e+00	1.135757e+00	-1.044263e+00
1.017902e+02	-8.536125e-01	-8.713238e-01	-6.237128e-01	2.050180e+00	1.166188e+00	-1.073157e+00
6.277410e+01	-7.883219e-01	-8.032926e-01	-6.447991e-01	2.016153e+00	1.212393e+00	-1.108683e+00
6.962217e+01	-7.314165e-01	-7.424490e-01	-6.658457e-01	1.985758e+00	1.253615e+00	-1.140358e+00
7.938677e+01	-7.208347e-01	-6.951294e-01	-6.734511e-01	1.958510e+00	1.292627e+00	-1.174316e+00
8.057876e+01	-7.542218e-01	-6.672296e-01	-6.590831e-01	1.937008e+00	1.328126e+00	-1.207523e+00
8.323849e+01	-7.914440e-01	-6.507091e-01	-6.394018e-01	1.928464e+00	1.347448e+00	-1.229095e+00
7.054316e+01	-8.218605e-01	-6.429093e-01	-6.316119e-01	1.928919e+00	1.337287e+00	-1.230291e+00
5.680511e+01	-8.539806e-01	-6.353933e-01	-6.242508e-01	1.918946e+00	1.317283e+00	-1.243634e+00
4.426212e+01	-8.907108e-01	-6.349309e-01	-6.086204e-01	1.912709e+00	1.295410e+00	-1.259515e+00
2.918907e+01	-9.178206e-01	-6.401210e-01	-6.059878e-01	1.914540e+00	1.261034e+00	-1.263595e+00
1.861971e+01	-9.482907e-01	-6.534519e-01	-6.027528e-01	1.925393e+00	1.225434e+00	-1.256873e+00
1.638497e+01	-9.797750e-01	-6.680803e-01	-6.017560e-01	1.947137e+00	1.194410e+00	-1.243078e+00
2.099454e+01	-1.008142e+00	-6.796266e-01	-6.056367e-01	1.969170e+00	1.171664e+00	-1.224781e+00
2.372485e+01	-1.024302e+00	-6.849662e-01	-6.124589e-01	1.988493e+00	1.165592e+00	-1.206297e+00
2.544602e+01	-1.034731e+00	-6.880875e-01	-6.265891e-01	2.007905e+00	1.163538e+00	-1.188596e+00
2.415350e+01	-1.044717e+00	-6.893225e-01	-6.348480e-01	2.027922e+00	1.173585e+00	-1.176700e+00
2.151936e+01	-1.044883e+00	-6.823824e-01	-6.611361e-01	2.046160e+00	1.181417e+00	-1.164012e+00
1.965681e+01	-1.036551e+00	-6.778178e-01	-6.851885e-01	2.064237e+00	1.188955e+00	-1.149761e+00
1.637469e+01	-1.027092e+00	-6.690711e-01	-7.061656e-01	2.076015e+00	1.205401e+00	-1.145407e+00
1.276168e+01	-1.019953e+00	-6.574202e-01	-7.143355e-01	2.063676e+00	1.233048e+00	-1.159328e+00
1.381816e+01	-1.014396e+00	-6.473643e-01	-7.207631e-01	2.044983e+00	1.250750e+00	-1.179781e+00
1.670427e+01	-1.003342e+00	-6.415738e-01	-7.234128e-01	2.025327e+00	1.264756e+00	-1.197680e+00
1.696956e+01	-9.964723e-01	-6.478171e-01	-7.226455e-01	2.006261e+00	1.269037e+00	-1.211620e+00
1.270185e+01	-9.851474e-01	-6.600573e-01	-7.303053e-01	2.000168e+00	1.261671e+00	-1.212003e+00
8.728223e+00	-9.656651e-01	-6.754378e-01	-7.425217e-01	1.990032e+00	1.246688e+00	-1.212180e+00
6.960461e+00	-9.602111e-01	-6.993787e-01	-7.449545e-01	1.985204e+00	1.230369e+00	-1.209885e+00
8.794766e+00	-9.572020e-01	-7.226761e-01	-7.446709e-01	1.983032e+00	1.214296e+00	-1.210660e+00
9.344589e+00	-9.554728e-01	-7.388155e-01	-7.383382e-01	1.968841e+00	1.213810e+00	-1.225256e+00
9.870332e+00	-9.558013e-01	-7.519167e-01	-7.327102e-01	1.956952e+00	1.216589e+00	-1.237379e+00
1.051581e+01	-9.601928e-01	-7.600583e-01	-7.293088e-01	1.945987e+00	1.219997e+00	-1.250296e+00
9.931356e+00	-9.620554e-01	-7.613306e-01	-7.309214e-01	1.937427e+00	1.234469e+00	-1.268746e+00
9.933536e+00	-9.618349e-01	-7.631683e-01	-7.333044e-01	1.944089e+00	1.254867e+00	-1.278122e+00
1.111321e+01	-9.567234e-01	-7.582071e-01	-7.487434e-01	1.950494e+00	1.273693e+00	-1.285784e+00
