# loss | a0 ... a3
5.450961e+02	1.400000e+00	1.800000e+00	2.000000e-01
1.836039e+02	1.300000e+00	1.700000e+00	1.000000e-01
2.571595e+01	1.181036e+00	1.580669e+00	-2.321863e-02
2.514469e+01	1.064179e+00	1.467977e+00	-1.352533e-01
5.965733e+01	9.942652e-01	1.398701e+00	-1.967356e-01
9.805164e+01	9.357168e-01	1.338973e+00	-2.425984e-01
1.343388e+02	8.889906e-01	1.286923e+00	-2.801189e-01
1.553009e+02	8.639442e-01	1.252640e+00	-2.983794e-01
1.709091e+02	8.445556e-01	1.223130e+00	-3.086903e-01
1.695200e+02	8.480082e-01	1.205215e+00	-2.999857e-01
1.660187e+02	8.552916e-01	1.191957e+00	-2.909764e-01
1.600959e+02	8.651195e-01	1.181521e+00	-2.788238e-01
1.388048e+02	8.950753e-01	1.183793e+00	-2.478826e-01
1.174604e+02	9.271737e-01	1.189033e+00	-2.170096e-01
9.557464e+01	9.610297e-01	1.197696e+00	-1.834914e-01
7.117839e+01	1.002095e+00	1.211694e+00	-1.437049e-01
5.232829e+01	1.037840e+00	1.223937e+00	-1.079838e-01
3.391663e+01	1.078508e+00	1.242090e+00	-6.740464e-02
2.020486e+01	1.119829e+00	1.261377e+00	-2.873436e-02
1.232040e+01	1.157750e+00	1.279386e+00	6.182191e-03
9.524980e+00	1.193732e+00	1.297398e+00	4.011876e-02
1.165116e+01	1.226664e+00	1.314687e+00	7.055301e-02
1.700507e+01	1.252877e+00	1.327923e+00	9.579062e-02
2.385099e+01	1.274633e+00	1.338482e+00	1.155549e-01
3.039750e+01	1.291217e+00	1.344588e+00	1.307957e-01
3.315572e+01	1.298719e+00	1.342686e+00	1.387442e-01
3.302900e+01	1.299586e+00	1.336232e+00	1.427281e-01
3.228809e+01	1.299922e+00	1.330277e+00	1.439287e-01
3.063574e+01	1.297254e+00	1.323002e+00	1.441389e-01
2.593100e+01	1.286996e+00	1.308855e+00	1.390244e-01
2.154305e+01	1.276669e+00	1.294948e+00	1.307572e-01
1.786538e+01	1.267384e+00	1.281973e+00	1.198741e-01
1.489806e+01	1.255541e+00	1.267555e+00	1.092696e-01
1.281300e+01	1.242423e+00	1.252723e+00	9.740906e-02
1.191770e+01	1.230163e+00	1.239124e+00	8.722544e-02
1.171588e+01	1.220511e+00	1.227901e+00	7.595592e-02
1.211618e+01	1.210942e+00	1.217884e+00	6.591929e-02
1.288589e+01	1.202564e+00	1.209272e+00	5.698369e-02
1.388681e+01	1.195281e+00	1.201619e+00	4.870538e-02
1.464137e+01	1.190920e+00	1.197424e+00	4.216907e-02
3.451029e+02	5.000000e-01	1.100000e+00	-3.000000e-01
2.459718e+02	6.000000e-01	1.200000e+00	-2.000000e-01
1.208646e+02	7.327157e-01	1.331101e+00	-6.544402e-02
3.142989e+01	8.724759e-01	1.480183e+00	7.687575e-02
3.991558e+01	9.772833e-01	1.593684e+00	1.750785e-01
1.309761e+02	1.082426e+00	1.712777e+00	2.055086e-01
6.508009e+01	1.076410e+00	1.660441e+00	1.414937e-01
1.812265e+01	1.047231e+00	1.593980e+00	6.402570e-02
8.219080e+00	1.018961e+00	1.533330e+00	-8.287604e-03
1.909451e+01	9.941622e-01	1.479099e+00	-7.346414e-02
3.649872e+01	9.775396e-01	1.436189e+00	-1.238585e-01
4.982723e+01	9.696261e-01	1.404998e+00	-1.526919e-01
6.216222e+01	9.662414e-01	1.378340e+00	-1.784005e-01
6.784081e+01	9.700728e-01	1.359948e+00	-1.899274e-01
6.825639e+01	9.786351e-01	1.348259e+00	-1.913996e-01
6.601142e+01	9.913886e-01	1.339876e+00	-1.888899e-01
5.989837e+01	1.010628e+00	1.336209e+00	-1.801041e-01
5.379548e+01	1.028654e+00	1.333468e+00	-1.698301e-01
4.376752e+01	1.050283e+00	1.337080e+00	-1.491721e-01
3.347312e+01	1.072115e+00	1.344151e+00	-1.245358e-01
2.409451e+01	1.096110e+00	1.352931e+00	-9.837923e-02
1.642483e+01	1.119857e+00	1.362724e+00	-7.006743e-02
1.150406e+01	1.141556e+00	1.372178e+00	-4.309106e-02
9.023361e+00	1.162188e+00	1.382024e+00	-1.597649e-02
8.992243e+00	1.179558e+00	1.390936e+00	9.793982e-03
1.090684e+01	1.194232e+00	1.398727e+00	3.345039e-02
1.427529e+01	1.206951e+00	1.405849e+00	5.473227e-02
1.738980e+01	1.214966e+00	1.409202e+00	7.015528e-02
2.077231e+01	1.222345e+00	1.412626e+00	8.319447e-02
2.249242e+01	1.223462e+00	1.412486e+00	9.232929e-02
2.174735e+01	1.220897e+00	1.407326e+00	9.434254e-02
1.883389e+01	1.213343e+00	1.397529e+00	9.034113e-02
1.643148e+01	1.206336e+00	1.388992e+00	8.556697e-02
1.414395e+01	1.198529e+00	1.380028e+00	7.941264e-02
1.202957e+01	1.190937e+00	1.370936e+00	7.021584e-02
1.059126e+01	1.184369e+00	1.362623e+00	6.154568e-02
9.519891e+00	1.175985e+00	1.354049e+00	5.222699e-02
8.991941e+00	1.167150e+00	1.345616e+00	4.334338e-02
8.901389e+00	1.160235e+00	1.339242e+00	3.426910e-02
9.052506e+00	1.155236e+00	1.335021e+00	2.753897e-02
9.233498e+00	1.152489e+00	1.333011e+00	2.133398e-02
9.380063e+00	1.150975e+00	1.332266e+00	1.696174e-02
9.490623e+00	1.150061e+00	1.332286e+00	1.346703e-02
9.489444e+00	1.150984e+00	1.333939e+00	1.013770e-02
9.419375e+00	1.152779e+00	1.336166e+00	7.866783e-03
9.228170e+00	1.155046e+00	1.339728e+00	7.925171e-03
9.062757e+00	1.157667e+00	1.343396e+00	7.580276e-03
8.758376e+00	1.161707e+00	1.349326e+00	1.165880e-02
8.605752e+00	1.165628e+00	1.354968e+00	1.405759e-02
8.563346e+00	1.170958e+00	1.361409e+00	1.599484e-02
8.592112e+00	1.173555e+00	1.366347e+00	1.659022e-02
8.716435e+00	1.176811e+00	1.371950e+00	1.961408e-02
8.852192e+00	1.178262e+00	1.376675e+00	2.184101e-02
9.011257e+00	1.179720e+00	1.381240e+00	2.298755e-02
9.268217e+00	1.181518e+00	1.385871e+00	2.551843e-02
1.169071e+01	9.000000e-01	1.700000e+00	0.000000e+00
2.310960e+01	1.000000e+00	1.800000e+00	-1.000000e-01
4.641460e+01	9.257051e-01	1.712025e+00	-2.186697e-01
7.575581e+01	8.775063e-01	1.644136e+00	-2.589833e-01
5.336695e+01	8.874417e-01	1.623423e+00	-2.027595e-01
3.018275e+01	9.210828e-01	1.612447e+00	-1.422669e-01
9.622886e+00	9.885321e-01	1.650367e+00	-5.458817e-02
1.988692e+01	1.037103e+00	1.673941e+00	1.941324e-02
1.607223e+01	1.027505e+00	1.638765e+00	3.368723e-02
1.272382e+01	1.012207e+00	1.602315e+00	4.338329e-02
1.018651e+01	9.894051e-01	1.556888e+00	3.697969e-02
1.155960e+01	9.729061e-01	1.518472e+00	2.252992e-02
1.416944e+01	9.673337e-01	1.487960e+00	1.217162e-02
1.507183e+01	9.741818e-01	1.469609e+00	3.740030e-03
1.387368e+01	9.918980e-01	1.460529e+00	-2.029333e-03
1.105050e+01	1.018000e+00	1.462015e+00	-1.643620e-03
8.727792e+00	1.046821e+00	1.467121e+00	1.913768e-03
7.737527e+00	1.075084e+00	1.474467e+00	5.730791e-03
8.043885e+00	1.100163e+00	1.481151e+00	6.423401e-03
9.282694e+00	1.122299e+00	1.486666e+00	8.662814e-03
9.792263e+00	1.133976e+00	1.484580e+00	4.819599e-03
9.328082e+00	1.136007e+00	1.476402e+00	-1.650317e-03
8.955050e+00	1.135691e+00	1.468979e+00	-5.103891e-03
8.213379e+00	1.123836e+00	1.452718e+00	-1.427617e-02
8.345517e+00	1.114540e+00	1.439627e+00	-2.018717e-02
8.959351e+00	1.104740e+00	1.426348e+00	-2.402938e-02
9.148825e+00	1.100753e+00	1.421697e+00	-2.266369e-02
9.138311e+00	1.098016e+00	1.418873e+00	-1.901042e-02
8.849708e+00	1.096791e+00	1.420014e+00	-1.330381e-02
8.192615e+00	1.100047e+00	1.425583e+00	-1.977970e-03
7.927301e+00	1.102874e+00	1.430037e+00	6.214319e-03
7.874575e+00	1.107000e+00	1.435636e+00	1.519547e-02
8.050157e+00	1.112770e+00	1.442950e+00	2.022806e-02
8.160630e+00	1.112244e+00	1.444687e+00	2.347924e-02
8.364118e+00	1.113858e+00	1.447798e+00	2.663068e-02
8.349489e+00	1.112763e+00	1.449528e+00	2.610339e-02
8.056738e+00	1.106252e+00	1.445741e+00	2.268673e-02
7.885349e+00	1.102477e+00	1.443438e+00	1.712245e-02
7.873626e+00	1.095559e+00	1.440021e+00	1.274258e-02
8.026925e+00	1.089513e+00	1.436464e+00	7.506921e-03
8.443112e+00	1.083033e+00	1.431873e+00	3.565543e-04
8.737512e+00	1.079580e+00	1.430664e+00	-3.898437e-03
8.561998e+00	1.080780e+00	1.434576e+00	-4.298491e-03
8.206009e+00	1.084089e+00	1.439712e+00	-8.580352e-04
7.811592e+00	1.091165e+00	1.449345e+00	4.486997e-03
7.739478e+00	1.095002e+00	1.456252e+00	5.587854e-03
7.735763e+00	1.096533e+00	1.461508e+00	4.390546e-03
7.871593e+00	1.101099e+00	1.470023e+00	6.212551e-03
7.935394e+00	1.101484e+00	1.473936e+00	6.092982e-03
8.007105e+00	1.102073e+00	1.478348e+00	4.824018e-03
8.051539e+00	1.101543e+00	1.480738e+00	5.349080e-03
7.823366e+00	1.095373e+00	1.478681e+00	2.098479e-03
7.704375e+00	1.088088e+00	1.476199e+00	-2.237167e-03
7.694765e+00	1.082064e+00	1.475149e+00	-1.309843e-03
7.763676e+00	1.076401e+00	1.473546e+00	-3.645759e-03
7.866476e+00	1.072449e+00	1.473097e+00	-6.342487e-03
7.901553e+00	1.070367e+00	1.474453e+00	-7.359174e-03
7.877852e+00	1.069175e+00	1.476499e+00	-6.722141e-03
7.944280e+00	1.066909e+00	1.477105e+00	-8.299840e-03
7.934969e+00	1.067866e+00	1.479105e+00	-1.041137e-02
7.741575e+00	1.070857e+00	1.484956e+00	-6.435377e-03
6.314640e+01	1.000000e+00	1.200000e+00	-1.000000e-01
1.579064e+01	1.100000e+00	1.300000e+00	-1.599970e-13
3.264093e+01	1.224065e+00	1.433062e+00	1.226676e-01
9.470543e+01	1.283088e+00	1.494175e+00	1.893765e-01
4.537599e+01	1.229789e+00	1.439347e+00	1.581318e-01
1.650430e+01	1.177601e+00	1.387679e+00	1.049287e-01
1.007851e+01	1.127056e+00	1.333034e+00	3.070141e-02
1.936012e+01	1.094529e+00	1.300366e+00	-3.222905e-02
3.377051e+01	1.070551e+00	1.274588e+00	-8.403821e-02
3.986294e+01	1.065215e+00	1.263595e+00	-1.022012e-01
3.599259e+01	1.072406e+00	1.264175e+00	-8.967066e-02
2.460583e+01	1.092777e+00	1.281663e+00	-5.442225e-02
1.649997e+01	1.114393e+00	1.300191e+00	-2.517466e-02
9.810777e+00	1.142511e+00	1.328408e+00	1.824560e-02
9.607190e+00	1.168204e+00	1.353655e+00	5.715519e-02
1.413760e+01	1.193485e+00	1.379006e+00	8.337795e-02
1.867553e+01	1.207844e+00	1.391761e+00	9.749686e-02
2.252775e+01	1.222345e+00	1.405695e+00	9.876152e-02
1.961065e+01	1.219351e+00	1.403151e+00	8.615176e-02
1.684383e+01	1.213285e+00	1.398726e+00	7.596058e-02
1.077817e+01	1.196492e+00	1.381165e+00	4.350396e-02
8.660152e+00	1.177387e+00	1.362215e+00	1.333499e-02
1.000678e+01	1.159061e+00	1.345917e+00	-1.622992e-02
1.369403e+01	1.142477e+00	1.330450e+00	-4.191634e-02
1.595668e+01	1.133168e+00	1.324745e+00	-5.244866e-02
1.774260e+01	1.125743e+00	1.320648e+00	-5.899224e-02
1.691887e+01	1.123481e+00	1.324167e+00	-5.382046e-02
1.548344e+01	1.124845e+00	1.330203e+00	-4.725954e-02
1.275531e+01	1.130106e+00	1.342374e+00	-3.360095e-02
1.078816e+01	1.134548e+00	1.352794e+00	-2.037123e-02
9.418799e+00	1.139430e+00	1.363134e+00	-8.519148e-03
8.502497e+00	1.144401e+00	1.375316e+00	4.139365e-03
8.234703e+00	1.148955e+00	1.386392e+00	1.331719e-02
8.403858e+00	1.152740e+00	1.396031e+00	2.293869e-02
8.736109e+00	1.154270e+00	1.402718e+00	2.959863e-02
8.772572e+00	1.152898e+00	1.406207e+00	2.983131e-02
8.616009e+00	1.149134e+00	1.407988e+00	2.786336e-02
8.439629e+00	1.144524e+00	1.409373e+00	2.567828e-02
8.261350e+00	1.140050e+00	1.410066e+00	2.247110e-02
8.031257e+00	1.131569e+00	1.406746e+00	1.282511e-02
8.208454e+00	1.122080e+00	1.401907e+00	4.084016e-03
8.553598e+00	1.115116e+00	1.400250e+00	-2.719846e-03
9.208784e+00	1.108050e+00	1.398320e+00	-1.177644e-02
1.011558e+01	1.101465e+00	1.396927e+00	-2.143689e-02
1.112665e+01	1.096449e+00	1.396453e+00	-3.101354e-02
1.121273e+01	1.094583e+00	1.399731e+00	-3.300267e-02
1.111143e+01	1.093600e+00	1.403047e+00	-3.338474e-02
1.086325e+01	1.094596e+00	1.407701e+00	-3.412071e-02
9.829782e+00	1.098302e+00	1.416136e+00	-2.835079e-02
