# loss | a0 ... a3
6.994906e+02	-4.981481e-01	-1.515556e+00	-1.943719e+00
5.002951e+02	-6.566481e-01	-1.357056e+00	-1.785219e+00
2.425386e+02	-8.677386e-01	-1.150933e+00	-1.580894e+00
8.488232e+01	-1.053944e+00	-9.690402e-01	-1.400251e+00
4.866124e+01	-1.214361e+00	-7.519387e-01	-1.207755e+00
9.427154e+01	-1.240921e+00	-6.120606e-01	-1.056471e+00
1.421123e+02	-1.192198e+00	-4.992190e-01	-9.312940e-01
1.168722e+02	-1.114979e+00	-4.973261e-01	-7.865202e-01
1.022845e+02	-1.084496e+00	-5.206977e-01	-6.214070e-01
6.561287e+01	-1.017723e+00	-5.698352e-01	-5.737582e-01
3.870623e+01	-9.394067e-01	-6.245892e-01	-5.433772e-01
2.798934e+01	-8.521115e-01	-6.855455e-01	-5.592993e-01
3.172711e+01	-8.004908e-01	-7.471071e-01	-5.685696e-01
4.495196e+01	-7.554476e-01	-7.996238e-01	-5.855984e-01
3.506180e+01	-7.999202e-01	-8.361793e-01	-5.785883e-01
3.597252e+01	-8.529954e-01	-8.768381e-01	-5.754193e-01
3.085948e+01	-8.839258e-01	-8.759252e-01	-6.419392e-01
2.348663e+01	-9.080294e-01	-8.602109e-01	-7.030685e-01
1.262868e+01	-9.076621e-01	-8.157760e-01	-7.956549e-01
1.029688e+01	-9.161731e-01	-7.686907e-01	-8.694731e-01
1.275936e+01	-9.404976e-01	-7.326765e-01	-9.370413e-01
1.370406e+01	-9.799947e-01	-7.193532e-01	-9.814254e-01
1.714522e+01	-1.007960e+00	-7.075713e-01	-1.021782e+00
1.437229e+01	-1.052298e+00	-7.307108e-01	-1.011370e+00
1.779792e+01	-1.090785e+00	-7.524234e-01	-1.004233e+00
1.504380e+01	-1.075505e+00	-7.732463e-01	-1.007583e+00
1.270183e+01	-1.056268e+00	-7.840169e-01	-1.016326e+00
9.310085e+00	-1.015386e+00	-7.768290e-01	-1.005574e+00
9.376225e+00	-9.789342e-01	-7.716956e-01	-9.986707e-01
1.183392e+01	-9.377609e-01	-7.762450e-01	-9.808457e-01
1.043376e+01	-9.328181e-01	-7.780244e-01	-9.398740e-01
8.122701e+00	-9.444871e-01	-7.846604e-01	-8.897045e-01
8.005653e+00	-9.539682e-01	-7.906318e-01	-8.502366e-01
9.211171e+00	-9.589848e-01	-7.993339e-01	-8.227057e-01
8.625429e+00	-9.567849e-01	-7.919905e-01	-8.211412e-01
7.764380e+00	-9.622334e-01	-7.685091e-01	-8.215319e-01
8.038757e+00	-9.665931e-01	-7.490949e-01	-8.256174e-01
9.684594e+00	-9.812908e-01	-7.295033e-01	-8.231528e-01
9.345316e+00	-9.738712e-01	-7.308163e-01	-8.229899e-01
7.943251e+00	-9.641381e-01	-7.497598e-01	-8.287634e-01
7.533434e+00	-9.498519e-01	-7.744039e-01	-8.606897e-01
7.566190e+00	-9.516062e-01	-7.798628e-01	-8.728532e-01
7.715813e+00	-9.523879e-01	-7.814746e-01	-8.944962e-01
7.891566e+00	-9.624665e-01	-7.929856e-01	-9.079016e-01
8.254754e+00	-9.660313e-01	-7.963632e-01	-9.327109e-01
9.013233e+00	-9.747641e-01	-8.071011e-01	-9.444621e-01
1.031228e+01	-9.506644e-01	-7.935048e-01	-9.785789e-01
1.008507e+01	-9.771102e-01	-7.355049e-01	-9.476432e-01
1.512755e+01	-9.793052e-01	-7.008407e-01	-9.380898e-01
8.899312e+00	-1.001825e+00	-7.416474e-01	-8.832503e-01
9.437660e+00	-9.928445e-01	-7.797213e-01	-8.301422e-01
1.264843e+01	-9.831511e-01	-8.004449e-01	-7.838200e-01
1.655763e+01	-9.694208e-01	-8.276963e-01	-7.649720e-01
1.142596e+01	-8.997375e-01	-7.783363e-01	-8.266869e-01
2.612151e+01	-8.559933e-01	-7.302776e-01	-8.798688e-01
4.708937e+01	-8.373087e-01	-6.751877e-01	-9.179022e-01
2.218900e+01	-9.038129e-01	-7.030735e-01	-9.158530e-01
8.545011e+00	-9.832172e-01	-7.407134e-01	-9.106627e-01
1.637047e+01	-1.059076e+00	-7.889664e-01	-9.014812e-01
4.017506e+01	-1.110404e+00	-8.388470e-01	-9.034511e-01
3.991320e+01	-1.129991e+00	-8.253289e-01	-9.381850e-01
2.289035e+01	-1.097227e+00	-8.104679e-01	-9.980817e-01
1.258741e+01	-1.049934e+00	-7.919124e-01	-1.037430e+00
1.204864e+01	-1.004117e+00	-7.640860e-01	-1.062511e+00
1.654638e+01	-9.683252e-01	-7.495281e-01	-1.072316e+00
1.317464e+01	-9.583461e-01	-7.788024e-01	-1.042876e+00
1.017283e+01	-9.597560e-01	-7.853847e-01	-9.944902e-01
8.700335e+00	-9.654023e-01	-8.040499e-01	-9.273706e-01
1.044695e+01	-9.728508e-01	-8.155954e-01	-8.617249e-01
1.467419e+01	-9.812752e-01	-8.228832e-01	-8.016101e-01
7.721525e+00	-9.533303e-01	-7.797984e-01	-8.356883e-01
9.995715e+00	-9.389033e-01	-7.344376e-01	-8.571902e-01
1.328004e+01	-9.426707e-01	-7.094336e-01	-8.674033e-01
1.560599e+01	-9.484856e-01	-6.940218e-01	-8.647788e-01
1.691060e+01	-9.408387e-01	-6.920505e-01	-8.726153e-01
8.508121e+00	-9.799203e-01	-7.393452e-01	-8.487870e-01
1.231231e+01	-1.016236e+00	-7.836198e-01	-8.323654e-01
1.637527e+01	-1.030753e+00	-8.035366e-01	-8.412104e-01
9.757633e+00	-9.893173e-01	-8.016783e-01	-8.620729e-01
8.514184e+00	-9.451851e-01	-7.862797e-01	-9.135124e-01
1.327813e+01	-9.208090e-01	-7.533682e-01	-9.399467e-01
1.725558e+01	-9.194283e-01	-7.303234e-01	-9.570152e-01
8.312001e+00	-9.571157e-01	-7.632975e-01	-9.274753e-01
8.651529e+00	-9.986208e-01	-7.862887e-01	-8.812311e-01
1.278792e+01	-1.016089e+00	-8.029818e-01	-8.605914e-01
