# loss | a0 ... a3
1.083026e+03	-2.970370e-01	-2.603333e+00	-2.552370e+00
1.065479e+03	-4.640370e-01	-2.436333e+00	-2.385370e+00
1.058503e+03	-6.144510e-01	-2.285875e+00	-2.234859e+00
1.134855e+03	-8.117663e-01	-2.098637e+00	-2.049219e+00
1.062441e+03	-6.464899e-01	-2.260181e+00	-2.195361e+00
1.054167e+03	-5.446405e-01	-2.343982e+00	-2.223223e+00
1.055740e+03	-4.741731e-01	-2.389406e+00	-2.203141e+00
1.059699e+03	-4.111391e-01	-2.429203e+00	-2.181283e+00
1.061425e+03	-3.640307e-01	-2.450096e+00	-2.128441e+00
1.060820e+03	-3.359590e-01	-2.455232e+00	-2.063583e+00
1.059531e+03	-3.132493e-01	-2.456192e+00	-1.994994e+00
1.054356e+03	-3.139091e-01	-2.441032e+00	-1.907789e+00
1.048471e+03	-3.159584e-01	-2.425364e+00	-1.822632e+00
1.034173e+03	-3.562566e-01	-2.384036e+00	-1.712563e+00
1.019350e+03	-3.927102e-01	-2.346536e+00	-1.612362e+00
1.000682e+03	-4.328449e-01	-2.303909e+00	-1.501055e+00
9.733810e+02	-4.932046e-01	-2.242576e+00	-1.366871e+00
9.387387e+02	-5.783243e-01	-2.157446e+00	-1.221738e+00
9.044730e+02	-6.569566e-01	-2.077482e+00	-1.082734e+00
8.730480e+02	-7.277611e-01	-2.005479e+00	-9.575670e-01
7.781889e+02	-7.055403e-01	-1.917557e+00	-8.138407e-01
6.702226e+02	-7.016601e-01	-1.814833e+00	-6.637219e-01
5.568477e+02	-7.281070e-01	-1.697643e+00	-5.042662e-01
4.615844e+02	-7.769405e-01	-1.581187e+00	-3.542161e-01
3.422267e+02	-7.584404e-01	-1.450588e+00	-2.028118e-01
2.612875e+02	-7.630845e-01	-1.323901e+00	-5.807052e-02
2.145499e+02	-7.772182e-01	-1.205525e+00	7.835378e-02
1.765865e+02	-7.535427e-01	-1.089122e+00	1.934438e-01
1.515210e+02	-7.106249e-01	-9.701175e-01	2.791724e-01
1.457444e+02	-6.834274e-01	-8.607796e-01	3.430513e-01
1.509229e+02	-6.544278e-01	-7.654278e-01	3.930852e-01
1.606460e+02	-6.367805e-01	-6.861588e-01	4.281871e-01
1.728290e+02	-6.170782e-01	-6.167322e-01	4.472663e-01
1.774965e+02	-6.277411e-01	-5.661044e-01	4.525597e-01
1.843378e+02	-6.155549e-01	-5.312177e-01	4.428204e-01
1.839299e+02	-6.316385e-01	-5.067390e-01	4.333659e-01
1.823662e+02	-6.501180e-01	-4.895022e-01	4.185501e-01
1.791975e+02	-6.813181e-01	-4.794300e-01	3.985642e-01
1.723954e+02	-7.085623e-01	-4.915864e-01	3.670769e-01
1.627953e+02	-7.295519e-01	-5.166550e-01	3.277093e-01
1.526065e+02	-7.412059e-01	-5.367079e-01	2.820912e-01
1.452134e+02	-7.693634e-01	-5.562226e-01	2.369574e-01
1.283784e+02	-7.672287e-01	-5.908804e-01	1.754806e-01
1.101163e+02	-7.498160e-01	-6.299302e-01	1.028796e-01
9.629402e+01	-7.528494e-01	-6.689976e-01	3.595642e-02
8.445281e+01	-7.585251e-01	-7.091692e-01	-2.963895e-02
7.419803e+01	-7.679780e-01	-7.523745e-01	-9.890613e-02
6.589914e+01	-7.763696e-01	-7.879852e-01	-1.713744e-01
6.003769e+01	-7.871466e-01	-8.229243e-01	-2.426799e-01
5.612788e+01	-7.893981e-01	-8.520535e-01	-3.159510e-01
5.355365e+01	-7.818430e-01	-8.716398e-01	-3.942954e-01
5.159795e+01	-7.852195e-01	-8.870689e-01	-4.646520e-01
4.860433e+01	-8.047694e-01	-9.006470e-01	-5.281891e-01
4.480675e+01	-8.131630e-01	-9.019542e-01	-5.956567e-01
4.242707e+01	-8.203511e-01	-9.041297e-01	-6.580592e-01
4.023913e+01	-8.357890e-01	-9.083974e-01	-7.141357e-01
3.310693e+01	-8.597877e-01	-8.962951e-01	-7.625867e-01
2.651096e+01	-8.777818e-01	-8.799790e-01	-8.109234e-01
2.065234e+01	-8.994528e-01	-8.638354e-01	-8.513066e-01
1.509133e+01	-9.208984e-01	-8.424075e-01	-8.911013e-01
1.116235e+01	-9.404498e-01	-8.194003e-01	-9.273371e-01
9.290090e+00	-9.591156e-01	-7.993237e-01	-9.604961e-01
