# loss | a0 ... a6
5.535070e+03	-2.000000e+00	-1.950000e+00	-3.894989e-01	2.666667e+00	5.866667e-01	-2.108504e+00
4.557719e+03	-2.000000e+00	-1.800000e+00	-1.734204e+00	1.426667e+00	1.880000e+00	-2.699989e+00
4.987249e+03	-2.000000e+00	-1.690000e+00	-2.647324e-01	1.626667e+00	5.600000e-01	-1.812761e+00
2.945778e+03	-2.000000e+00	-1.420000e+00	-1.151961e+00	1.280000e+00	1.546667e+00	-8.700809e-01
2.314676e+03	-2.000000e+00	-6.300000e-01	-4.865395e-01	2.386667e+00	1.093333e+00	-2.810893e+00
3.867595e+03	-1.990000e+00	-1.920000e+00	-2.785953e-01	1.853333e+00	9.333333e-01	-2.108504e+00
6.121564e+03	-1.990000e+00	-1.680000e+00	-1.651027e+00	1.720000e+00	3.333333e-01	-9.255327e-01
4.299170e+03	-1.990000e+00	-1.520000e+00	-8.331131e-01	2.960000e+00	1.720000e+00	-2.552118e+00
5.932047e+03	-1.990000e+00	-1.210000e+00	-2.039189e+00	2.760000e+00	1.866667e-01	-2.163956e+00
1.607823e+03	-1.990000e+00	-9.500000e-01	-1.900560e+00	1.640000e+00	1.946667e+00	-1.221275e+00
3.309920e+03	-1.980000e+00	-1.940000e+00	-2.260996e+00	2.280000e+00	1.426667e+00	-8.885648e-01
6.154840e+03	-1.980000e+00	-1.640000e+00	-7.222095e-01	2.280000e+00	3.066667e-01	-2.607570e+00
5.355623e+03	-1.980000e+00	-1.530000e+00	-1.207413e+00	2.280000e+00	6.400000e-01	-7.222095e-01
3.262774e+03	-1.980000e+00	-1.290000e+00	-1.346042e+00	2.293333e+00	7.866667e-01	-1.091888e+00
3.199389e+03	-1.980000e+00	-5.500000e-01	-3.063212e-01	2.786667e+00	1.626667e+00	-2.163956e+00
6.523263e+03	-1.970000e+00	-1.990000e+00	-2.191682e+00	1.893333e+00	4.800000e-01	-3.155632e-01
3.527346e+03	-1.970000e+00	-1.970000e+00	-1.858971e+00	1.680000e+00	1.773333e+00	-5.928220e-01
4.661843e+03	-1.970000e+00	-1.910000e+00	-4.726765e-01	2.853333e+00	7.600000e-01	-2.958764e+00
4.513168e+03	-1.970000e+00	-1.190000e+00	-1.138098e+00	2.626667e+00	6.666667e-01	-2.785953e-01
1.875802e+03	-1.970000e+00	-6.000000e-01	-4.726765e-01	2.840000e+00	1.426667e+00	-1.147340e+00
3.577585e+03	-1.960000e+00	-1.800000e+00	-1.581712e+00	1.906667e+00	1.600000e+00	-1.609438e+00
