# loss | a0 ... a6
9.441361e+02	-1.500000e+00	-1.000000e+00	-7.785090e-01	2.680000e+00	1.060000e+00	-2.367279e+00
5.438102e+02	-1.500000e+00	-9.600000e-01	-1.656509e+00	1.493333e+00	1.310000e+00	-2.053052e+00
5.899392e+02	-1.500000e+00	-4.300000e-01	-1.673075e+00	2.093333e+00	1.370000e+00	-3.894989e-01
1.433574e+03	-1.500000e+00	-3.600000e-01	-7.619430e-01	1.800000e+00	1.740000e+00	-1.313695e+00
1.672280e+03	-1.500000e+00	-2.300000e-01	-4.803202e-01	1.453333e+00	1.690000e+00	-1.036436e+00
2.117119e+03	-1.493333e+00	-1.400000e+00	-3.643579e-01	2.160000e+00	8.400000e-01	-1.572470e+00
1.351913e+03	-1.493333e+00	-1.010000e+00	-5.465844e-01	1.333333e+00	1.650000e+00	-1.332179e+00
7.312006e+02	-1.493333e+00	-6.900000e-01	-1.838736e+00	2.493333e+00	1.520000e+00	-7.222095e-01
1.642334e+03	-1.493333e+00	-4.900000e-01	-8.613392e-01	2.680000e+00	1.840000e+00	-5.743381e-01
1.493132e+03	-1.493333e+00	-2.100000e-01	-2.219755e+00	1.133333e+00	1.930000e+00	-4.264667e-01
2.326939e+03	-1.486667e+00	-1.480000e+00	-8.273515e-02	1.786667e+00	8.400000e-01	-2.311827e+00
4.436705e+02	-1.486667e+00	-8.400000e-01	-1.474283e+00	2.040000e+00	1.550000e+00	-7.776613e-01
4.609656e+02	-1.486667e+00	-7.800000e-01	-1.838736e+00	1.146667e+00	1.220000e+00	-7.961452e-01
9.310361e+02	-1.486667e+00	-1.800000e-01	-8.116411e-01	1.786667e+00	5.000000e-01	-1.184308e+00
6.637267e+02	-1.486667e+00	-1.000000e-01	-6.791127e-01	1.360000e+00	9.200000e-01	-6.667577e-01
2.210426e+03	-1.480000e+00	-1.480000e+00	-2.103793e+00	1.106667e+00	7.800000e-01	-5.743381e-01
1.275682e+03	-1.480000e+00	-8.300000e-01	-1.623377e+00	1.400000e+00	5.400000e-01	-6.297899e-01
