# loss | a0 ... a3
3.626365e+03	-2.599259e+00	-1.333333e-02	-5.789714e-01
2.636252e+03	-2.432759e+00	-1.798333e-01	-7.454714e-01
1.800822e+03	-2.231056e+00	-2.613523e-01	-9.351910e-01
1.135375e+03	-2.046603e+00	-3.911136e-01	-1.125392e+00
7.480141e+02	-1.845170e+00	-4.013868e-01	-1.346653e+00
5.147410e+02	-1.681858e+00	-4.430853e-01	-1.499622e+00
3.419622e+02	-1.518928e+00	-5.040695e-01	-1.632469e+00
2.338422e+02	-1.373774e+00	-5.725777e-01	-1.727320e+00
1.730187e+02	-1.238546e+00	-6.389172e-01	-1.782653e+00
1.397048e+02	-1.137496e+00	-7.111676e-01	-1.799645e+00
1.353217e+02	-1.043139e+00	-7.711759e-01	-1.811439e+00
1.434894e+02	-9.609293e-01	-8.402849e-01	-1.804747e+00
1.566252e+02	-8.929526e-01	-8.935605e-01	-1.765260e+00
1.742209e+02	-8.413993e-01	-9.436234e-01	-1.725441e+00
1.827752e+02	-8.044746e-01	-9.766764e-01	-1.658756e+00
1.865860e+02	-7.774822e-01	-9.999790e-01	-1.586290e+00
1.919229e+02	-7.535580e-01	-1.022398e+00	-1.517242e+00
1.947145e+02	-7.393095e-01	-1.043014e+00	-1.452259e+00
1.841690e+02	-7.364095e-01	-1.045128e+00	-1.380115e+00
1.681602e+02	-7.392078e-01	-1.040256e+00	-1.304176e+00
1.504926e+02	-7.432456e-01	-1.030332e+00	-1.228028e+00
1.307046e+02	-7.518549e-01	-1.015374e+00	-1.156767e+00
1.085712e+02	-7.654969e-01	-9.951777e-01	-1.086350e+00
8.366325e+01	-7.821617e-01	-9.648178e-01	-1.010982e+00
6.345301e+01	-7.999287e-01	-9.370583e-01	-9.438351e-01
4.855334e+01	-8.147873e-01	-9.113424e-01	-8.870852e-01
3.421407e+01	-8.354382e-01	-8.814688e-01	-8.298636e-01
2.444444e+01	-8.542459e-01	-8.534467e-01	-7.808220e-01
1.772108e+01	-8.744206e-01	-8.245107e-01	-7.326131e-01
1.454793e+01	-8.930643e-01	-7.970283e-01	-6.918351e-01
1.431322e+01	-9.122011e-01	-7.712697e-01	-6.549278e-01
1.606306e+01	-9.281216e-01	-7.480749e-01	-6.279227e-01
1.929729e+01	-9.423804e-01	-7.264917e-01	-6.049834e-01
2.313920e+01	-9.537221e-01	-7.053263e-01	-5.889801e-01
2.724425e+01	-9.635064e-01	-6.875522e-01	-5.771293e-01
3.067083e+01	-9.714140e-01	-6.731530e-01	-5.728139e-01
3.307061e+01	-9.760605e-01	-6.627860e-01	-5.718943e-01
3.357203e+01	-9.778452e-01	-6.580533e-01	-5.774794e-01
3.322386e+01	-9.767467e-01	-6.549705e-01	-5.845925e-01
3.251528e+01	-9.755936e-01	-6.540288e-01	-5.920042e-01
3.129295e+01	-9.738871e-01	-6.538078e-01	-6.034184e-01
3.009062e+01	-9.713695e-01	-6.538935e-01	-6.137699e-01
2.840549e+01	-9.679695e-01	-6.557155e-01	-6.260435e-01
2.648244e+01	-9.649467e-01	-6.600732e-01	-6.370027e-01
2.341547e+01	-9.604107e-01	-6.688324e-01	-6.534267e-01
