# loss | a0 ... a6
4.235560e+03	-2.163704e+00	-1.623333e+00	-1.201997e+00	1.502222e+00	1.168148e+00	-5.528912e-01
3.687977e+03	-2.013704e+00	-1.773333e+00	-1.351997e+00	1.352222e+00	1.318148e+00	-7.028912e-01
3.258864e+03	-1.898626e+00	-1.821521e+00	-1.251346e+00	1.418471e+00	1.409435e+00	-8.611989e-01
2.919974e+03	-1.790028e+00	-1.876312e+00	-1.177543e+00	1.564530e+00	1.528091e+00	-1.030430e+00
2.350772e+03	-1.616926e+00	-2.007357e+00	-1.168880e+00	1.714225e+00	1.551595e+00	-1.164471e+00
1.896758e+03	-1.501023e+00	-2.094692e+00	-1.160785e+00	1.838215e+00	1.457266e+00	-1.237327e+00
1.594151e+03	-1.403572e+00	-2.155753e+00	-1.115826e+00	1.952231e+00	1.365831e+00	-1.293844e+00
1.385941e+03	-1.304090e+00	-2.215235e+00	-1.045164e+00	2.073374e+00	1.267592e+00	-1.347839e+00
1.288975e+03	-1.217815e+00	-2.262986e+00	-9.703913e-01	2.171501e+00	1.189200e+00	-1.428568e+00
1.187430e+03	-1.159330e+00	-2.282308e+00	-8.749282e-01	2.228480e+00	1.205159e+00	-1.540414e+00
1.095365e+03	-1.103628e+00	-2.298388e+00	-7.749561e-01	2.269815e+00	1.244475e+00	-1.662363e+00
1.041181e+03	-1.053899e+00	-2.311750e+00	-6.804573e-01	2.309228e+00	1.294854e+00	-1.758878e+00
1.027661e+03	-1.013244e+00	-2.319354e+00	-5.870795e-01	2.315511e+00	1.348977e+00	-1.843173e+00
1.041226e+03	-9.767339e-01	-2.327210e+00	-5.115598e-01	2.320996e+00	1.395749e+00	-1.909466e+00
1.004831e+03	-9.450612e-01	-2.332078e+00	-4.346481e-01	2.319292e+00	1.396741e+00	-1.918383e+00
9.472237e+02	-9.319306e-01	-2.321098e+00	-3.348782e-01	2.330054e+00	1.376312e+00	-1.918153e+00
8.766364e+02	-9.256207e-01	-2.304933e+00	-2.283066e-01	2.312966e+00	1.333449e+00	-1.924038e+00
8.128899e+02	-9.210047e-01	-2.290304e+00	-1.346022e-01	2.294732e+00	1.258039e+00	-1.897385e+00
7.859516e+02	-9.171510e-01	-2.276709e+00	-4.836229e-02	2.274099e+00	1.210452e+00	-1.865525e+00
7.639368e+02	-9.093966e-01	-2.264361e+00	3.287243e-02	2.252083e+00	1.181325e+00	-1.823481e+00
7.498474e+02	-9.217328e-01	-2.239297e+00	1.347493e-01	2.233081e+00	1.159072e+00	-1.780788e+00
7.238991e+02	-9.298446e-01	-2.214185e+00	2.368046e-01	2.219995e+00	1.153222e+00	-1.734937e+00
6.785391e+02	-9.372804e-01	-2.191414e+00	3.294604e-01	2.200324e+00	1.179024e+00	-1.680668e+00
6.399458e+02	-9.402397e-01	-2.171604e+00	4.136734e-01	2.182744e+00	1.209538e+00	-1.631553e+00
6.272481e+02	-9.584761e-01	-2.146518e+00	5.038399e-01	2.167296e+00	1.236489e+00	-1.587191e+00
6.415589e+02	-9.881100e-01	-2.118598e+00	5.943088e-01	2.151140e+00	1.262267e+00	-1.546779e+00
6.771125e+02	-1.019936e+00	-2.090877e+00	6.822952e-01	2.138795e+00	1.289213e+00	-1.508014e+00
6.684138e+02	-1.014636e+00	-2.072196e+00	7.539453e-01	2.130316e+00	1.302558e+00	-1.463555e+00
6.587160e+02	-1.010645e+00	-2.055107e+00	8.185456e-01	2.123225e+00	1.305615e+00	-1.412155e+00
6.239507e+02	-9.873840e-01	-2.042137e+00	8.762674e-01	2.114107e+00	1.309050e+00	-1.368716e+00
5.933102e+02	-9.718843e-01	-2.028828e+00	9.306888e-01	2.107490e+00	1.296824e+00	-1.320574e+00
5.639538e+02	-9.571749e-01	-2.017324e+00	9.777506e-01	2.102786e+00	1.277863e+00	-1.269987e+00
5.342944e+02	-9.391013e-01	-2.007160e+00	1.020639e+00	2.104476e+00	1.256464e+00	-1.226809e+00
4.962347e+02	-9.087205e-01	-1.999162e+00	1.058267e+00	2.111102e+00	1.233881e+00	-1.190456e+00
