# loss | a0 ... a3
2.467523e+03	-1.701111e+00	-1.859259e+00	-9.928074e-01
1.983929e+03	-1.542611e+00	-2.017759e+00	-1.151307e+00
1.584549e+03	-1.402820e+00	-2.157550e+00	-1.291100e+00
1.181771e+03	-1.204040e+00	-2.358336e+00	-1.489182e+00
1.049954e+03	-1.011665e+00	-2.583490e+00	-1.661332e+00
1.055130e+03	-8.865314e-01	-2.718671e+00	-1.710494e+00
1.070470e+03	-7.748406e-01	-2.843091e+00	-1.768951e+00
1.079164e+03	-6.773522e-01	-2.947169e+00	-1.795841e+00
1.083587e+03	-5.913710e-01	-3.038961e+00	-1.819557e+00
1.085439e+03	-5.258241e-01	-3.108938e+00	-1.837637e+00
1.086313e+03	-4.684203e-01	-3.168967e+00	-1.846118e+00
1.086763e+03	-4.178884e-01	-3.221455e+00	-1.851035e+00
1.087010e+03	-3.733213e-01	-3.267747e+00	-1.855366e+00
1.087140e+03	-3.373675e-01	-3.305093e+00	-1.858859e+00
1.087218e+03	-3.056851e-01	-3.337926e+00	-1.861304e+00
1.087266e+03	-2.777424e-01	-3.366884e+00	-1.863461e+00
1.087297e+03	-2.531663e-01	-3.392235e+00	-1.864335e+00
1.087316e+03	-2.327468e-01	-3.413278e+00	-1.864858e+00
1.087330e+03	-2.147389e-01	-3.431832e+00	-1.865289e+00
1.087339e+03	-1.989000e-01	-3.448100e+00	-1.865115e+00
1.087346e+03	-1.849306e-01	-3.462447e+00	-1.864961e+00
1.087351e+03	-1.731055e-01	-3.474590e+00	-1.864815e+00
1.087354e+03	-1.626822e-01	-3.485287e+00	-1.864600e+00
1.087357e+03	-1.535223e-01	-3.494664e+00	-1.864066e+00
1.087359e+03	-1.454437e-01	-3.502933e+00	-1.863595e+00
1.087361e+03	-1.385537e-01	-3.509968e+00	-1.862894e+00
1.087362e+03	-1.324830e-01	-3.516163e+00	-1.862203e+00
1.087363e+03	-1.271288e-01	-3.521626e+00	-1.861594e+00
1.087364e+03	-1.224067e-01	-3.526444e+00	-1.861057e+00
1.087365e+03	-1.183332e-01	-3.530597e+00	-1.860535e+00
1.087366e+03	-1.147405e-01	-3.534261e+00	-1.860076e+00
1.087366e+03	-1.116071e-01	-3.537446e+00	-1.859393e+00
1.087367e+03	-1.088435e-01	-3.540256e+00	-1.858790e+00
1.087367e+03	-1.064425e-01	-3.542697e+00	-1.858266e+00
1.087367e+03	-1.043256e-01	-3.544849e+00	-1.857795e+00
1.087368e+03	-1.024586e-01	-3.546747e+00	-1.857380e+00
1.087368e+03	-1.008617e-01	-3.548362e+00	-1.856648e+00
1.087368e+03	-9.946847e-02	-3.549772e+00	-1.856010e+00
1.087368e+03	-9.823965e-02	-3.551015e+00	-1.855446e+00
1.087368e+03	-9.715588e-02	-3.552111e+00	-1.854950e+00
1.087368e+03	-9.626315e-02	-3.553008e+00	-1.854066e+00
1.087368e+03	-9.548182e-02	-3.553793e+00	-1.853292e+00
1.087368e+03	-9.480373e-02	-3.554472e+00	-1.852513e+00
1.087368e+03	-9.420568e-02	-3.555070e+00	-1.851827e+00
1.087368e+03	-9.374705e-02	-3.555526e+00	-1.850771e+00
1.087368e+03	-9.341816e-02	-3.555848e+00	-1.849369e+00
1.087368e+03	-9.314105e-02	-3.556117e+00	-1.848024e+00
1.087368e+03	-9.289667e-02	-3.556354e+00	-1.846837e+00
1.087368e+03	-9.268298e-02	-3.556561e+00	-1.845772e+00
1.087368e+03	-9.249721e-02	-3.556740e+00	-1.844815e+00
1.087368e+03	-9.233336e-02	-3.556898e+00	-1.843971e+00
1.087368e+03	-9.220766e-02	-3.557015e+00	-1.843073e+00
1.087368e+03	-9.221889e-02	-3.556994e+00	-1.841506e+00
1.087368e+03	-9.222877e-02	-3.556975e+00	-1.840126e+00
1.087368e+03	-9.226425e-02	-3.556927e+00	-1.838686e+00
1.087368e+03	-9.229554e-02	-3.556884e+00	-1.837416e+00
1.087368e+03	-9.248947e-02	-3.556677e+00	-1.835244e+00
1.087368e+03	-9.266027e-02	-3.556495e+00	-1.833331e+00
1.087367e+03	-9.301169e-02	-3.556128e+00	-1.830360e+00
1.087367e+03	-9.332165e-02	-3.555804e+00	-1.827739e+00
1.087367e+03	-9.363554e-02	-3.555472e+00	-1.825099e+00
1.087367e+03	-9.421468e-02	-3.554864e+00	-1.820780e+00
1.087366e+03	-9.472546e-02	-3.554328e+00	-1.816972e+00
1.087366e+03	-9.518333e-02	-3.553846e+00	-1.813538e+00
1.087366e+03	-9.558716e-02	-3.553421e+00	-1.810509e+00
1.087365e+03	-9.602090e-02	-3.552954e+00	-1.807187e+00
1.087365e+03	-9.682475e-02	-3.552110e+00	-1.801587e+00
1.087364e+03	-9.753371e-02	-3.551365e+00	-1.796648e+00
1.087364e+03	-9.815899e-02	-3.550708e+00	-1.792291e+00
1.087363e+03	-9.929665e-02	-3.549524e+00	-1.784724e+00
1.087362e+03	-1.004267e-01	-3.548330e+00	-1.777012e+00
1.087361e+03	-1.014449e-01	-3.547249e+00	-1.769990e+00
1.087360e+03	-1.023429e-01	-3.546295e+00	-1.763796e+00
