# loss | a0 ... a3
1.863668e+03	-2.285185e+00	-3.666667e-01	-8.861376e-01
1.579165e+03	-2.124185e+00	-2.056667e-01	-1.047138e+00
1.272103e+03	-1.941764e+00	-1.603285e-01	-1.238270e+00
9.540493e+02	-1.728577e+00	-1.753467e-01	-1.444072e+00
7.249169e+02	-1.494460e+00	-2.047324e-01	-1.664278e+00
5.757766e+02	-1.311612e+00	-2.689390e-01	-1.846201e+00
4.902715e+02	-1.150324e+00	-3.379377e-01	-1.990319e+00
4.617419e+02	-1.005092e+00	-4.000677e-01	-2.120090e+00
4.485538e+02	-8.709309e-01	-4.732680e-01	-2.195644e+00
4.593802e+02	-7.680582e-01	-5.330144e-01	-2.246180e+00
4.696335e+02	-6.860825e-01	-5.987185e-01	-2.266997e+00
4.784971e+02	-6.326428e-01	-6.583900e-01	-2.278441e+00
4.926644e+02	-5.857077e-01	-7.114277e-01	-2.282044e+00
4.896580e+02	-5.601940e-01	-7.738579e-01	-2.257987e+00
4.829340e+02	-5.494639e-01	-8.214332e-01	-2.230285e+00
4.681216e+02	-5.543178e-01	-8.623712e-01	-2.203387e+00
4.472678e+02	-5.661283e-01	-8.952288e-01	-2.162083e+00
4.077590e+02	-6.021067e-01	-9.324375e-01	-2.110223e+00
3.611378e+02	-6.471622e-01	-9.492845e-01	-2.045226e+00
3.167996e+02	-6.940178e-01	-9.715226e-01	-1.977644e+00
2.811639e+02	-7.362089e-01	-9.915468e-01	-1.916790e+00
2.538906e+02	-7.728569e-01	-1.009491e+00	-1.862242e+00
2.323390e+02	-8.060549e-01	-1.025041e+00	-1.811526e+00
2.100613e+02	-8.460731e-01	-1.037063e+00	-1.757438e+00
1.801403e+02	-8.935249e-01	-1.034859e+00	-1.686233e+00
1.586146e+02	-9.347606e-01	-1.033218e+00	-1.623200e+00
1.434831e+02	-9.725804e-01	-1.032812e+00	-1.563449e+00
1.276851e+02	-1.006807e+00	-1.025238e+00	-1.497855e+00
1.112206e+02	-1.044631e+00	-1.010140e+00	-1.428839e+00
9.553590e+01	-1.071767e+00	-9.895434e-01	-1.367186e+00
8.130553e+01	-1.091090e+00	-9.664820e-01	-1.315337e+00
6.811560e+01	-1.112859e+00	-9.387415e-01	-1.262368e+00
5.965964e+01	-1.132460e+00	-9.137651e-01	-1.214685e+00
5.509851e+01	-1.149696e+00	-8.918883e-01	-1.172068e+00
4.901108e+01	-1.156231e+00	-8.688721e-01	-1.139064e+00
4.521428e+01	-1.162353e+00	-8.475921e-01	-1.107878e+00
3.934050e+01	-1.161551e+00	-8.216234e-01	-1.085476e+00
3.427179e+01	-1.155318e+00	-7.986215e-01	-1.064851e+00
3.099255e+01	-1.148795e+00	-7.785695e-01	-1.046737e+00
2.667801e+01	-1.134309e+00	-7.577678e-01	-1.036755e+00
2.441776e+01	-1.121256e+00	-7.390601e-01	-1.027847e+00
2.296499e+01	-1.106347e+00	-7.227718e-01	-1.022265e+00
2.190465e+01	-1.089692e+00	-7.103102e-01	-1.015899e+00
2.137867e+01	-1.075119e+00	-7.014420e-01	-1.008494e+00
2.095482e+01	-1.058858e+00	-6.940926e-01	-1.000694e+00
2.089391e+01	-1.044939e+00	-6.885626e-01	-9.937445e-01
2.088195e+01	-1.030492e+00	-6.847217e-01	-9.886050e-01
2.016978e+01	-1.018328e+00	-6.847488e-01	-9.801815e-01
1.873609e+01	-1.005473e+00	-6.878066e-01	-9.672455e-01
1.713420e+01	-9.917738e-01	-6.930454e-01	-9.549233e-01
1.479801e+01	-9.824806e-01	-7.015266e-01	-9.361812e-01
1.300122e+01	-9.730753e-01	-7.099585e-01	-9.207384e-01
1.144679e+01	-9.657148e-01	-7.186468e-01	-9.056133e-01
1.009956e+01	-9.593883e-01	-7.280872e-01	-8.908016e-01
8.846859e+00	-9.556941e-01	-7.388059e-01	-8.743056e-01
8.113211e+00	-9.520739e-01	-7.488049e-01	-8.601847e-01
7.771585e+00	-9.486976e-01	-7.580748e-01	-8.476011e-01
7.733220e+00	-9.455292e-01	-7.665657e-01	-8.365785e-01
7.913488e+00	-9.426684e-01	-7.742636e-01	-8.268294e-01
8.224000e+00	-9.406683e-01	-7.811424e-01	-8.185167e-01
8.632729e+00	-9.391200e-01	-7.874263e-01	-8.113405e-01
9.040268e+00	-9.369240e-01	-7.925370e-01	-8.076021e-01
9.389451e+00	-9.340600e-01	-7.961599e-01	-8.058095e-01
9.685596e+00	-9.329158e-01	-7.990589e-01	-8.033126e-01
9.947654e+00	-9.323992e-01	-8.016257e-01	-8.014371e-01
1.000270e+01	-9.319545e-01	-8.020956e-01	-8.012781e-01
1.003793e+01	-9.319971e-01	-8.025660e-01	-8.014885e-01
9.932595e+00	-9.310746e-01	-8.017793e-01	-8.046621e-01
9.854036e+00	-9.306610e-01	-8.013125e-01	-8.075551e-01
9.706881e+00	-9.301452e-01	-8.001225e-01	-8.118859e-01
9.486164e+00	-9.305923e-01	-7.982157e-01	-8.162087e-01
9.286154e+00	-9.307610e-01	-7.962604e-01	-8.211485e-01
9.082413e+00	-9.310604e-01	-7.939675e-01	-8.262566e-01
8.859873e+00	-9.324102e-01	-7.917747e-01	-8.312797e-01
8.596938e+00	-9.352547e-01	-7.896212e-01	-8.349806e-01
8.372127e+00	-9.374540e-01	-7.872807e-01	-8.394921e-01
8.193839e+00	-9.387889e-01	-7.845717e-01	-8.446831e-01
