# loss | a0 ... a3
2.653826e+02	1.313213e+00	-7.617290e-01	1.457995e+01	2.003690e+00
1.175560e+02	1.419083e+00	-8.675991e-01	1.447408e+01	1.897820e+00
1.380984e+02	1.523708e+00	-9.165615e-01	1.436797e+01	1.999231e+00
1.299661e+02	1.658623e+00	-8.683098e-01	1.423937e+01	2.117611e+00
1.337206e+02	1.519193e+00	-9.124175e-01	1.437800e+01	1.988671e+00
1.809245e+02	1.493650e+00	-7.988668e-01	1.439723e+01	2.000618e+00
1.178998e+02	1.494683e+00	-8.565885e-01	1.439305e+01	2.007066e+00
1.386963e+02	1.502386e+00	-9.181360e-01	1.438269e+01	2.041028e+00
1.150362e+02	1.486446e+00	-8.609311e-01	1.439477e+01	2.064121e+00
1.122934e+02	1.484144e+00	-8.806785e-01	1.439179e+01	2.094912e+00
1.134672e+02	1.451461e+00	-8.865561e-01	1.441221e+01	2.098879e+00
1.134319e+02	1.413328e+00	-8.607542e-01	1.444325e+01	2.105289e+00
1.108543e+02	1.429209e+00	-8.665882e-01	1.442727e+01	2.154246e+00
1.180005e+02	1.439225e+00	-8.505616e-01	1.441188e+01	2.206419e+00
2.095034e+02	1.367346e+00	-9.545062e-01	1.445861e+01	2.166393e+00
4.277003e+02	1.373327e+00	-7.259993e-01	1.444599e+01	2.238258e+00
1.113883e+02	1.325253e+00	-8.806375e-01	1.449080e+01	2.140937e+00
1.100006e+02	1.312931e+00	-8.707928e-01	1.449652e+01	2.164898e+00
1.087436e+02	1.333038e+00	-8.811522e-01	1.447601e+01	2.220875e+00
1.071336e+02	1.357865e+00	-8.690541e-01	1.444531e+01	2.287516e+00
1.114684e+02	1.298963e+00	-8.932308e-01	1.449005e+01	2.272305e+00
1.053718e+02	1.319225e+00	-8.713301e-01	1.446937e+01	2.338169e+00
1.066050e+02	1.268024e+00	-8.847232e-01	1.450476e+01	2.334275e+00
1.051959e+02	1.236315e+00	-8.725773e-01	1.452336e+01	2.351075e+00
1.047298e+02	1.266039e+00	-8.872968e-01	1.449688e+01	2.414905e+00
1.066876e+02	1.309460e+00	-8.617095e-01	1.445664e+01	2.518245e+00
1.205029e+02	1.177031e+00	-9.119129e-01	1.454032e+01	2.426792e+00
1.023265e+02	1.171146e+00	-8.723459e-01	1.453636e+01	2.472696e+00
1.022223e+02	1.199257e+00	-8.665908e-01	1.450523e+01	2.528644e+00
1.011579e+02	1.149139e+00	-8.819840e-01	1.453549e+01	2.522157e+00
9.928392e+01	1.183470e+00	-8.851035e-01	1.450609e+01	2.587657e+00
1.002170e+02	1.137522e+00	-8.872596e-01	1.453452e+01	2.589150e+00
9.975614e+01	1.174008e+00	-8.673827e-01	1.450185e+01	2.667589e+00
9.862999e+01	1.192715e+00	-8.948565e-01	1.448095e+01	2.702879e+00
1.038702e+02	1.131326e+00	-8.581956e-01	1.450632e+01	2.722623e+00
1.049797e+02	1.117122e+00	-9.077893e-01	1.451349e+01	2.703718e+00
1.229794e+02	1.108784e+00	-8.357887e-01	1.450477e+01	2.777455e+00
9.458015e+01	1.108097e+00	-8.875351e-01	1.450117e+01	2.779078e+00
9.972937e+01	1.051538e+00	-9.025398e-01	1.452837e+01	2.782097e+00
1.004931e+02	1.095499e+00	-8.625220e-01	1.448802e+01	2.851957e+00
9.440473e+01	9.751810e-01	-8.850252e-01	1.455593e+01	2.823626e+00
9.294804e+01	1.003606e+00	-8.766227e-01	1.453209e+01	2.880730e+00
9.271675e+01	9.706685e-01	-8.873685e-01	1.454222e+01	2.888089e+00
9.684696e+01	9.482645e-01	-8.653214e-01	1.454490e+01	2.919191e+00
1.002478e+02	9.750122e-01	-9.121056e-01	1.452512e+01	2.944555e+00
8.973479e+01	1.014840e+00	-8.836802e-01	1.449162e+01	3.003227e+00
8.927389e+01	9.523215e-01	-8.890778e-01	1.451076e+01	3.021858e+00
8.957571e+01	1.005007e+00	-8.807201e-01	1.446661e+01	3.090305e+00
1.079231e+02	8.669209e-01	-9.220819e-01	1.453147e+01	3.030044e+00
9.294801e+01	9.138945e-01	-8.701188e-01	1.448714e+01	3.118331e+00
9.801221e+01	8.363387e-01	-9.126527e-01	1.452631e+01	3.071931e+00
8.861210e+01	8.845221e-01	-8.788344e-01	1.448729e+01	3.138136e+00
1.056821e+02	8.309154e-01	-9.239429e-01	1.450903e+01	3.119754e+00
8.777492e+01	8.365351e-01	-8.810514e-01	1.449639e+01	3.165145e+00
8.985297e+01	8.820398e-01	-8.754096e-01	1.446016e+01	3.215418e+00
9.528718e+01	7.942018e-01	-9.161971e-01	1.449541e+01	3.203668e+00
1.264429e+02	8.514257e-01	-8.385254e-01	1.445326e+01	3.279590e+00
9.727478e+01	8.426352e-01	-9.213825e-01	1.446347e+01	3.209009e+00
9.944603e+01	8.378138e-01	-8.616037e-01	1.445213e+01	3.274474e+00
1.188471e+02	8.288877e-01	-9.405252e-01	1.445782e+01	3.232144e+00
1.571474e+02	8.630965e-01	-8.248718e-01	1.441827e+01	3.351071e+00
