# loss | a0 ... a3
1.980806e+02	-2.584774e-01	-9.728516e-01	1.348524e+01	3.609265e+00
1.054579e+02	-1.526074e-01	-8.669815e-01	1.337937e+01	3.715135e+00
9.919988e+01	-1.348556e-01	-8.730441e-01	1.338729e+01	3.688601e+00
9.776239e+01	-1.508922e-01	-9.271388e-01	1.343945e+01	3.614506e+00
8.524226e+01	-9.546158e-02	-9.127194e-01	1.339615e+01	3.630789e+00
8.134676e+01	-3.555235e-02	-9.124172e-01	1.334812e+01	3.635544e+00
7.992822e+01	-4.235846e-03	-9.145495e-01	1.332993e+01	3.627571e+00
7.779432e+01	4.940134e-02	-9.071888e-01	1.329569e+01	3.617854e+00
7.975666e+01	5.299501e-02	-9.248443e-01	1.329456e+01	3.598013e+00
8.642317e+01	1.015423e-01	-9.395068e-01	1.325706e+01	3.582316e+00
7.861098e+01	1.269963e-01	-9.024062e-01	1.321575e+01	3.619291e+00
9.214945e+01	9.807973e-02	-9.421087e-01	1.329173e+01	3.529504e+00
7.521672e+01	1.423181e-01	-9.187037e-01	1.323456e+01	3.569133e+00
7.658494e+01	1.311762e-01	-9.073895e-01	1.321636e+01	3.591809e+00
8.131251e+01	1.214486e-01	-9.323743e-01	1.325667e+01	3.529012e+00
7.584761e+01	1.396842e-01	-9.212556e-01	1.325078e+01	3.518908e+00
7.708687e+01	1.447269e-01	-9.260326e-01	1.323598e+01	3.509859e+00
8.155897e+01	1.852696e-01	-8.984557e-01	1.316339e+01	3.553246e+00
1.305211e+02	8.859985e-02	-9.635823e-01	1.327938e+01	3.437693e+00
9.674313e+01	1.692165e-01	-8.766623e-01	1.320166e+01	3.500615e+00
9.588131e+01	5.973082e-02	-9.379552e-01	1.331852e+01	3.402801e+00
7.599035e+01	1.087904e-01	-9.118259e-01	1.327156e+01	3.439639e+00
8.401667e+01	9.362379e-02	-9.286177e-01	1.329610e+01	3.409456e+00
7.852869e+01	8.910052e-02	-9.177430e-01	1.330090e+01	3.403419e+00
7.531379e+01	1.410439e-01	-9.134609e-01	1.325554e+01	3.418992e+00
8.174547e+01	1.731795e-01	-9.310323e-01	1.324657e+01	3.384767e+00
7.507542e+01	1.701018e-01	-9.088138e-01	1.322904e+01	3.409953e+00
7.678034e+01	1.370160e-01	-8.977989e-01	1.323860e+01	3.419634e+00
9.382680e+01	1.262268e-01	-9.404760e-01	1.326216e+01	3.368528e+00
1.615395e+02	1.459419e-01	-9.757145e-01	1.324091e+01	3.364745e+00
1.722204e+02	2.381670e-01	-8.389996e-01	1.312827e+01	3.483517e+00
