# loss | a0 ... a3
1.132429e+02	3.123355e-01	-9.142065e-01	1.370418e+01	2.441574e+00
1.585220e+02	4.182056e-01	-8.083364e-01	1.359831e+01	2.547444e+00
9.345888e+01	3.308571e-01	-8.875137e-01	1.366594e+01	2.498192e+00
9.334908e+01	3.655981e-01	-8.636601e-01	1.360701e+01	2.564441e+00
1.016860e+02	3.355207e-01	-9.117454e-01	1.361521e+01	2.566691e+00
9.286756e+01	3.516688e-01	-8.624056e-01	1.356092e+01	2.637134e+00
8.473822e+01	3.826324e-01	-8.844405e-01	1.350529e+01	2.677993e+00
8.439022e+01	3.829070e-01	-8.862869e-01	1.348878e+01	2.687097e+00
8.344447e+01	3.476585e-01	-8.945070e-01	1.346219e+01	2.749481e+00
8.251303e+01	2.671265e-01	-8.848449e-01	1.348403e+01	2.799495e+00
8.112410e+01	3.108805e-01	-8.958076e-01	1.341666e+01	2.836508e+00
9.800031e+01	2.618755e-01	-8.548536e-01	1.340073e+01	2.906492e+00
1.430920e+02	2.644758e-01	-9.530973e-01	1.340267e+01	2.845872e+00
1.140853e+02	3.397523e-01	-8.489378e-01	1.328414e+01	2.967016e+00
8.809702e+01	2.760814e-01	-8.690545e-01	1.331244e+01	2.951315e+00
8.076284e+01	2.152268e-01	-9.013989e-01	1.335634e+01	2.895095e+00
7.969058e+01	2.107781e-01	-9.003002e-01	1.332944e+01	2.917016e+00
7.827091e+01	2.113216e-01	-8.859042e-01	1.328104e+01	2.961724e+00
7.830333e+01	2.308031e-01	-8.857690e-01	1.325272e+01	2.968956e+00
7.762346e+01	2.319241e-01	-9.021681e-01	1.324346e+01	2.956510e+00
7.659390e+01	1.960844e-01	-8.972746e-01	1.322624e+01	2.989267e+00
7.757485e+01	2.138747e-01	-9.095842e-01	1.319232e+01	2.995010e+00
8.207651e+01	1.876429e-01	-8.777533e-01	1.315892e+01	3.044460e+00
8.000178e+01	2.572128e-01	-8.904496e-01	1.307869e+01	3.069160e+00
1.493198e+02	4.494914e-02	-9.569349e-01	1.323485e+01	2.973742e+00
1.762280e+02	1.145001e-01	-8.134873e-01	1.313628e+01	3.106482e+00
8.561281e+01	2.151541e-02	-9.093771e-01	1.324359e+01	2.962636e+00
