# loss | a0 ... a3
8.267075e+02	8.440516e-01	-8.594710e-01	1.270330e+01	2.824723e+00
3.183756e+02	7.381815e-01	-9.653410e-01	1.280917e+01	2.930593e+00
2.884733e+02	7.023804e-01	-9.762588e-01	1.284813e+01	2.926735e+00
2.131505e+02	6.624212e-01	-9.505012e-01	1.288526e+01	3.050549e+00
1.976460e+02	6.407229e-01	-9.574501e-01	1.290850e+01	3.036230e+00
1.828656e+02	6.300767e-01	-9.305365e-01	1.291831e+01	3.086634e+00
1.567129e+02	5.890720e-01	-9.462107e-01	1.295520e+01	3.056919e+00
1.677288e+02	5.532350e-01	-9.693048e-01	1.298561e+01	3.083725e+00
1.350912e+02	5.447959e-01	-9.133364e-01	1.299230e+01	3.156223e+00
1.244979e+02	5.258670e-01	-9.147483e-01	1.300844e+01	3.157845e+00
1.267739e+02	5.035650e-01	-9.514002e-01	1.302866e+01	3.073590e+00
1.138047e+02	4.979255e-01	-9.087200e-01	1.303294e+01	3.104263e+00
1.069420e+02	4.711097e-01	-9.366452e-01	1.305616e+01	3.081349e+00
1.008462e+02	4.592349e-01	-9.309099e-01	1.306608e+01	3.097008e+00
9.998148e+01	4.450553e-01	-9.013344e-01	1.307734e+01	3.123951e+00
9.507866e+01	4.357315e-01	-9.058150e-01	1.308643e+01	3.094254e+00
1.161821e+02	4.171051e-01	-9.524061e-01	1.310257e+01	3.054250e+00
1.521568e+02	4.095959e-01	-8.510232e-01	1.310569e+01	3.156046e+00
8.799812e+01	3.894325e-01	-8.966977e-01	1.312611e+01	3.062816e+00
8.393697e+01	3.747777e-01	-9.045922e-01	1.313687e+01	3.064757e+00
1.113515e+02	3.669718e-01	-9.489366e-01	1.314435e+01	3.014112e+00
1.035514e+02	3.637816e-01	-8.717718e-01	1.314518e+01	3.085562e+00
8.249682e+01	3.511510e-01	-9.178498e-01	1.315593e+01	3.028003e+00
8.135209e+01	3.403920e-01	-8.966654e-01	1.316316e+01	3.052303e+00
8.158090e+01	3.366128e-01	-9.178708e-01	1.316607e+01	3.034118e+00
8.332776e+01	3.273469e-01	-9.223796e-01	1.317240e+01	3.034802e+00
8.734855e+01	3.265308e-01	-8.823761e-01	1.317052e+01	3.081498e+00
7.903232e+01	3.213268e-01	-9.021342e-01	1.317556e+01	3.041259e+00
7.866531e+01	3.122428e-01	-9.112225e-01	1.318162e+01	3.037444e+00
8.622766e+01	3.090085e-01	-9.273588e-01	1.318306e+01	3.039230e+00
8.487675e+01	3.042381e-01	-8.827088e-01	1.318442e+01	3.086679e+00
