# loss | a0 ... a3
3.247830e+02	1.715871e-01	-7.460903e-01	1.453303e+01	1.730013e+00
1.346377e+02	2.774572e-01	-8.519604e-01	1.442716e+01	1.835883e+00
1.994097e+02	4.028426e-01	-9.433973e-01	1.430137e+01	1.961350e+00
1.189928e+02	5.142562e-01	-8.876659e-01	1.418851e+01	2.075906e+00
1.161457e+02	6.293834e-01	-8.445647e-01	1.407208e+01	2.192928e+00
1.377827e+02	7.309174e-01	-8.212711e-01	1.396830e+01	2.296542e+00
1.409243e+02	7.691626e-01	-8.215980e-01	1.390848e+01	2.369306e+00
1.208395e+02	7.593978e-01	-8.381350e-01	1.388485e+01	2.418057e+00
1.017001e+02	7.288258e-01	-8.617353e-01	1.387432e+01	2.454375e+00
9.768786e+01	7.410058e-01	-8.717254e-01	1.383062e+01	2.516333e+00
9.405536e+01	6.973252e-01	-8.901055e-01	1.382482e+01	2.563760e+00
9.142153e+01	6.615396e-01	-8.888054e-01	1.380334e+01	2.635352e+00
9.087832e+01	6.694583e-01	-8.853452e-01	1.375412e+01	2.712141e+00
9.352939e+01	6.628693e-01	-8.770203e-01	1.371236e+01	2.784780e+00
8.842757e+01	6.117221e-01	-8.832178e-01	1.370243e+01	2.836932e+00
8.627774e+01	5.590494e-01	-8.821244e-01	1.369386e+01	2.888773e+00
8.308318e+01	5.101965e-01	-8.900083e-01	1.367975e+01	2.931196e+00
8.337061e+01	5.303371e-01	-8.968415e-01	1.361913e+01	2.981682e+00
8.145788e+01	4.866926e-01	-8.969906e-01	1.360408e+01	3.033762e+00
8.077507e+01	4.580289e-01	-9.055326e-01	1.358036e+01	3.079133e+00
8.109999e+01	4.500298e-01	-8.922927e-01	1.353877e+01	3.142443e+00
8.684848e+01	4.150783e-01	-8.801958e-01	1.350965e+01	3.204959e+00
7.768259e+01	3.546303e-01	-8.983137e-01	1.352977e+01	3.190149e+00
7.804353e+01	3.065908e-01	-9.064868e-01	1.353105e+01	3.203093e+00
7.747340e+01	3.279694e-01	-9.084498e-01	1.349680e+01	3.222097e+00
8.317534e+01	3.703998e-01	-8.866408e-01	1.344216e+01	3.265295e+00
8.096347e+01	3.598326e-01	-8.902720e-01	1.343046e+01	3.265664e+00
7.814543e+01	3.186564e-01	-8.937053e-01	1.343352e+01	3.267429e+00
7.689889e+01	2.894975e-01	-9.099695e-01	1.344217e+01	3.244032e+00
7.653380e+01	3.137270e-01	-9.107205e-01	1.339861e+01	3.262432e+00
7.676096e+01	3.230624e-01	-9.131957e-01	1.337420e+01	3.265173e+00
7.981754e+01	3.427947e-01	-8.982145e-01	1.332222e+01	3.307880e+00
7.664904e+01	3.071842e-01	-9.038550e-01	1.333505e+01	3.286204e+00
7.670407e+01	2.984052e-01	-9.164153e-01	1.332607e+01	3.276019e+00
7.633167e+01	2.924713e-01	-9.053749e-01	1.330738e+01	3.287574e+00
7.573727e+01	2.517611e-01	-9.063807e-01	1.332170e+01	3.273172e+00
7.587726e+01	2.689960e-01	-9.053954e-01	1.329379e+01	3.292446e+00
7.554650e+01	2.564967e-01	-9.112884e-01	1.329567e+01	3.280583e+00
7.726048e+01	2.827075e-01	-9.009511e-01	1.325670e+01	3.299996e+00
8.267804e+01	2.653089e-01	-8.885865e-01	1.324199e+01	3.319900e+00
7.552256e+01	2.294017e-01	-9.022812e-01	1.325985e+01	3.285207e+00
7.564120e+01	1.898064e-01	-9.077998e-01	1.328549e+01	3.247727e+00
7.546496e+01	2.096305e-01	-9.104833e-01	1.326343e+01	3.237793e+00
7.906760e+01	2.728323e-01	-8.953540e-01	1.320242e+01	3.260816e+00
7.721976e+01	2.418933e-01	-8.956007e-01	1.321213e+01	3.240386e+00
7.982683e+01	2.134000e-01	-8.880968e-01	1.320460e+01	3.252261e+00
7.563332e+01	1.715023e-01	-9.093906e-01	1.323393e+01	3.204142e+00
9.390886e+01	1.547872e-01	-9.342217e-01	1.325478e+01	3.148507e+00
8.019149e+01	2.243769e-01	-8.864427e-01	1.319058e+01	3.192367e+00
