# loss | a0 ... a3
8.083332e+01	-2.741161e-01	-9.298452e-01	1.156168e+01	2.240877e+00
1.881542e+02	-1.682461e-01	-8.239751e-01	1.145581e+01	2.346747e+00
6.519525e+01	-2.711719e-01	-9.088665e-01	1.155365e+01	2.246144e+00
6.658440e+01	-3.159263e-01	-9.080209e-01	1.159388e+01	2.204741e+00
6.454991e+01	-3.251779e-01	-8.945682e-01	1.159712e+01	2.188148e+00
7.469801e+01	-3.084569e-01	-8.660345e-01	1.157730e+01	2.187761e+00
6.623324e+01	-3.192674e-01	-8.781602e-01	1.159805e+01	2.137198e+00
6.466689e+01	-3.199134e-01	-8.976588e-01	1.161291e+01	2.075947e+00
6.364615e+01	-3.098540e-01	-8.892520e-01	1.160031e+01	2.066356e+00
6.695118e+01	-2.780804e-01	-8.739100e-01	1.157073e+01	2.055734e+00
6.612409e+01	-2.995302e-01	-8.747720e-01	1.157386e+01	2.048213e+00
6.581479e+01	-3.125914e-01	-9.030806e-01	1.158710e+01	2.002871e+00
6.296071e+01	-3.077696e-01	-8.873843e-01	1.156205e+01	2.014258e+00
6.880575e+01	-3.017334e-01	-8.692818e-01	1.153679e+01	2.033229e+00
6.296158e+01	-3.107265e-01	-8.955111e-01	1.154158e+01	1.992731e+00
6.287839e+01	-2.929582e-01	-8.994973e-01	1.151354e+01	1.976466e+00
8.051876e+01	-3.000213e-01	-8.543503e-01	1.150259e+01	1.981785e+00
6.966599e+01	-3.058547e-01	-9.118992e-01	1.151548e+01	1.928343e+00
6.459612e+01	-3.153366e-01	-9.036927e-01	1.149836e+01	1.934967e+00
6.165766e+01	-3.071097e-01	-8.874366e-01	1.145365e+01	1.965668e+00
7.281534e+01	-3.138743e-01	-8.619912e-01	1.144319e+01	1.953110e+00
6.610507e+01	-3.267605e-01	-9.079075e-01	1.144897e+01	1.905393e+00
6.855595e+01	-3.257111e-01	-9.125904e-01	1.142535e+01	1.903340e+00
8.507891e+01	-3.441459e-01	-8.480765e-01	1.140013e+01	1.925455e+00
6.859580e+01	-3.278261e-01	-8.657344e-01	1.138905e+01	1.894790e+00
