# loss | a0 ... a3
1.945281e+03	1.500877e+00	-6.092516e-01	1.465814e+01	3.080155e+00
5.722512e+02	1.395007e+00	-7.151217e-01	1.476401e+01	2.974285e+00
1.256414e+02	1.300759e+00	-8.328263e-01	1.485846e+01	2.872919e+00
1.096634e+02	1.243775e+00	-9.082645e-01	1.491520e+01	2.812247e+00
2.141562e+02	1.201536e+00	-9.614071e-01	1.495650e+01	2.769432e+00
3.127385e+02	1.174826e+00	-9.841286e-01	1.498183e+01	2.746099e+00
2.319733e+02	1.157021e+00	-9.648041e-01	1.499804e+01	2.735941e+00
1.472135e+02	1.145940e+00	-9.316442e-01	1.500711e+01	2.733848e+00
1.137542e+02	1.139349e+00	-9.025204e-01	1.501120e+01	2.736204e+00
1.049777e+02	1.135873e+00	-8.795254e-01	1.501215e+01	2.740643e+00
1.083075e+02	1.134481e+00	-8.601538e-01	1.501091e+01	2.747059e+00
1.151895e+02	1.135077e+00	-8.463059e-01	1.500801e+01	2.754569e+00
1.231359e+02	1.135994e+00	-8.360736e-01	1.500508e+01	2.761809e+00
1.296424e+02	1.137950e+00	-8.295963e-01	1.500115e+01	2.768761e+00
1.306685e+02	1.139696e+00	-8.285981e-01	1.499746e+01	2.775364e+00
1.268869e+02	1.141050e+00	-8.319196e-01	1.499431e+01	2.780823e+00
1.222663e+02	1.143511e+00	-8.363813e-01	1.499029e+01	2.787019e+00
1.167920e+02	1.145427e+00	-8.425624e-01	1.498692e+01	2.792283e+00
1.122186e+02	1.148588e+00	-8.487536e-01	1.498238e+01	2.798945e+00
1.086847e+02	1.152056e+00	-8.546420e-01	1.497752e+01	2.806230e+00
1.058901e+02	1.155801e+00	-8.599289e-01	1.497242e+01	2.813819e+00
1.030911e+02	1.159420e+00	-8.653802e-01	1.496727e+01	2.820957e+00
1.015932e+02	1.163775e+00	-8.687482e-01	1.496098e+01	2.829740e+00
1.001982e+02	1.168975e+00	-8.729086e-01	1.495385e+01	2.839831e+00
9.949397e+01	1.173692e+00	-8.745849e-01	1.494730e+01	2.849635e+00
