# loss | a0 ... a3
1.009180e+02	6.211613e-02	-8.868387e-01	1.400132e+01	2.906826e+00
2.307715e+02	1.679862e-01	-7.809686e-01	1.389545e+01	3.012696e+00
9.818861e+01	1.040207e-01	-8.868373e-01	1.396933e+01	2.913884e+00
9.506448e+01	2.020988e-01	-8.659392e-01	1.388125e+01	2.972546e+00
8.963348e+01	2.718416e-01	-9.016447e-01	1.382143e+01	2.982304e+00
8.253798e+01	3.539680e-01	-8.952943e-01	1.374256e+01	3.029455e+00
8.319418e+01	4.438539e-01	-8.819168e-01	1.363975e+01	3.104642e+00
9.059517e+01	4.983245e-01	-8.783843e-01	1.357259e+01	3.157660e+00
9.631860e+01	3.873962e-01	-9.288007e-01	1.366004e+01	3.082504e+00
9.785198e+01	4.735523e-01	-8.702657e-01	1.355773e+01	3.190768e+00
1.066390e+02	3.730312e-01	-9.381613e-01	1.364124e+01	3.101734e+00
8.128201e+01	4.594526e-01	-8.954754e-01	1.352562e+01	3.203281e+00
8.454497e+01	4.733657e-01	-8.901424e-01	1.351254e+01	3.206869e+00
9.512451e+01	5.252744e-01	-8.867037e-01	1.345504e+01	3.224699e+00
1.201376e+02	3.430651e-01	-9.495367e-01	1.359414e+01	3.148216e+00
1.666372e+02	4.426594e-01	-8.310739e-01	1.347690e+01	3.273421e+00
1.729690e+02	2.460835e-01	-9.648762e-01	1.366907e+01	3.090207e+00
1.892697e+02	3.275438e-01	-8.098798e-01	1.357399e+01	3.228259e+00
8.301538e+01	2.483632e-01	-9.025411e-01	1.365844e+01	3.104876e+00
8.499827e+01	3.250524e-01	-8.756799e-01	1.358372e+01	3.164684e+00
8.080375e+01	2.966880e-01	-9.063225e-01	1.361029e+01	3.132487e+00
7.890009e+01	3.613302e-01	-8.908152e-01	1.354253e+01	3.171196e+00
7.852811e+01	3.352893e-01	-9.050448e-01	1.355526e+01	3.166647e+00
8.063547e+01	3.819735e-01	-8.884922e-01	1.350430e+01	3.203195e+00
7.976882e+01	3.510515e-01	-9.137314e-01	1.353029e+01	3.174084e+00
