# loss | a0 ... a3
2.450966e+02	-5.712516e-01	-9.533032e-01	1.409515e+01	1.611419e+00
1.423095e+02	-4.653815e-01	-8.474332e-01	1.398928e+01	1.717289e+00
1.366839e+02	-3.676022e-01	-8.521142e-01	1.389032e+01	1.805648e+00
1.269472e+02	-2.584408e-01	-8.638905e-01	1.377612e+01	1.910660e+00
1.199801e+02	-1.617214e-01	-8.703735e-01	1.367633e+01	1.997781e+00
1.143681e+02	-9.372567e-02	-8.798404e-01	1.359406e+01	2.103208e+00
1.015587e+02	4.986949e-02	-8.714154e-01	1.345279e+01	2.213478e+00
9.181751e+01	1.576724e-01	-8.729839e-01	1.333832e+01	2.340757e+00
8.709969e+01	2.682006e-01	-8.836467e-01	1.323762e+01	2.403667e+00
8.624288e+01	2.818392e-01	-8.922003e-01	1.319630e+01	2.473672e+00
8.952012e+01	3.411448e-01	-8.765776e-01	1.310780e+01	2.577840e+00
8.521831e+01	2.460204e-01	-9.030782e-01	1.314590e+01	2.568023e+00
8.431845e+01	2.462383e-01	-8.737064e-01	1.310724e+01	2.656804e+00
9.080640e+01	1.611696e-01	-9.172894e-01	1.311899e+01	2.670651e+00
8.305842e+01	2.444367e-01	-8.787069e-01	1.302153e+01	2.767376e+00
8.387303e+01	3.026896e-01	-9.027099e-01	1.297976e+01	2.737022e+00
7.815528e+01	1.069141e-01	-8.843904e-01	1.309836e+01	2.786491e+00
7.728898e+01	1.886927e-01	-9.051988e-01	1.300912e+01	2.823136e+00
8.382873e+01	1.485230e-01	-8.718501e-01	1.301854e+01	2.875999e+00
1.283235e+02	8.388649e-02	-9.482783e-01	1.306350e+01	2.797078e+00
1.473108e+02	2.114839e-01	-8.353226e-01	1.290103e+01	2.980786e+00
8.064311e+01	3.665041e-02	-8.977145e-01	1.308435e+01	2.776392e+00
9.562545e+01	6.125577e-02	-9.248767e-01	1.305285e+01	2.773106e+00
7.649665e+01	1.272786e-01	-8.854400e-01	1.298193e+01	2.846622e+00
7.632407e+01	1.814061e-01	-9.052441e-01	1.292321e+01	2.847748e+00
8.946055e+01	1.979500e-01	-9.283355e-01	1.289646e+01	2.818581e+00
1.497434e+02	1.956683e-01	-8.333179e-01	1.285372e+01	2.942418e+00
2.518350e+02	-4.514158e-03	-9.805035e-01	1.308801e+01	2.687214e+00
1.463952e+02	9.932628e-02	-8.205287e-01	1.298349e+01	2.811825e+00
