# loss | a0 ... a3
1.550876e+02	8.127742e-01	-9.181161e-01	1.390748e+01	1.428968e+00
1.624600e+02	9.186443e-01	-8.122461e-01	1.380161e+01	1.534838e+00
1.326018e+02	8.630095e-01	-9.039871e-01	1.376491e+01	1.576657e+00
1.327553e+02	9.858451e-01	-8.716190e-01	1.364624e+01	1.668085e+00
1.207561e+02	8.461320e-01	-8.798443e-01	1.378502e+01	1.564910e+00
1.244568e+02	8.373146e-01	-8.942932e-01	1.378688e+01	1.631176e+00
1.266199e+02	8.113764e-01	-8.438820e-01	1.380836e+01	1.659554e+00
1.179957e+02	7.551703e-01	-8.706753e-01	1.384939e+01	1.630616e+00
1.235811e+02	7.636176e-01	-8.968297e-01	1.383719e+01	1.715089e+00
1.201116e+02	7.441466e-01	-8.504396e-01	1.384661e+01	1.771071e+00
1.539938e+02	7.532111e-01	-9.282262e-01	1.383074e+01	1.847016e+00
1.424229e+02	7.680478e-01	-8.218300e-01	1.380872e+01	1.938217e+00
1.109299e+02	6.718549e-01	-8.820252e-01	1.386705e+01	1.936382e+00
1.182800e+02	6.434452e-01	-9.009055e-01	1.388097e+01	1.991407e+00
1.115842e+02	6.648906e-01	-8.521385e-01	1.385340e+01	2.091955e+00
1.577348e+02	6.233243e-01	-9.364242e-01	1.387088e+01	2.136837e+00
1.538603e+02	6.500457e-01	-8.103830e-01	1.384386e+01	2.256290e+00
1.041622e+02	5.489716e-01	-8.823773e-01	1.390669e+01	2.204362e+00
1.041849e+02	5.723216e-01	-8.941543e-01	1.388322e+01	2.297039e+00
1.095774e+02	5.590009e-01	-9.055378e-01	1.388478e+01	2.335195e+00
1.026295e+02	5.900761e-01	-8.554195e-01	1.385342e+01	2.458919e+00
9.773648e+01	5.355117e-01	-8.631398e-01	1.387607e+01	2.494896e+00
1.237157e+02	5.478658e-01	-9.267151e-01	1.386290e+01	2.532859e+00
9.763668e+01	5.546382e-01	-8.598221e-01	1.384443e+01	2.639654e+00
1.040856e+02	5.602434e-01	-9.158331e-01	1.383704e+01	2.647028e+00
9.947835e+01	5.424378e-01	-8.558108e-01	1.383204e+01	2.742869e+00
1.028443e+02	5.469093e-01	-8.516582e-01	1.382367e+01	2.764845e+00
9.392876e+01	5.401386e-01	-9.081518e-01	1.382561e+01	2.747316e+00
9.099726e+01	5.180965e-01	-8.677364e-01	1.382078e+01	2.831566e+00
9.386070e+01	5.273244e-01	-8.639574e-01	1.380348e+01	2.883797e+00
1.935924e+02	4.365533e-01	-9.651251e-01	1.384154e+01	2.838563e+00
7.909314e+02	5.206002e-01	-6.915202e-01	1.377584e+01	3.068522e+00
5.570261e+02	1.739640e-01	-1.024368e+00	1.403629e+01	2.731787e+00
