# loss | a0 ... a3
1.383805e+02	1.008258e+00	-8.555613e-01	1.414206e+01	3.253484e+00
1.564933e+02	9.023880e-01	-9.614314e-01	1.424793e+01	3.147614e+00
9.728979e+01	8.594115e-01	-8.691792e-01	1.424880e+01	3.205229e+00
9.590119e+01	7.578108e-01	-8.645866e-01	1.433259e+01	3.182381e+00
8.799296e+01	7.278807e-01	-8.769534e-01	1.434988e+01	3.179665e+00
8.623623e+01	7.291528e-01	-8.994280e-01	1.434107e+01	3.182962e+00
8.680165e+01	7.177272e-01	-9.025466e-01	1.433985e+01	3.193812e+00
8.825713e+01	7.190033e-01	-9.102448e-01	1.431929e+01	3.212422e+00
8.362560e+01	7.298089e-01	-8.930409e-01	1.429550e+01	3.240611e+00
8.318733e+01	7.552489e-01	-8.940893e-01	1.425945e+01	3.260488e+00
8.321933e+01	7.208455e-01	-8.975650e-01	1.427617e+01	3.268011e+00
8.529384e+01	7.236956e-01	-9.111159e-01	1.426046e+01	3.285609e+00
8.314212e+01	7.049641e-01	-9.026043e-01	1.426066e+01	3.307463e+00
8.234409e+01	7.043754e-01	-8.921365e-01	1.424009e+01	3.341075e+00
8.291541e+01	6.742659e-01	-9.035259e-01	1.425845e+01	3.338162e+00
8.186551e+01	6.618606e-01	-8.929897e-01	1.424495e+01	3.373034e+00
8.478123e+01	6.478274e-01	-9.129800e-01	1.425297e+01	3.362276e+00
8.172543e+01	6.439245e-01	-9.034251e-01	1.423492e+01	3.397215e+00
8.185093e+01	6.508878e-01	-9.062366e-01	1.421922e+01	3.402484e+00
8.364378e+01	6.248975e-01	-9.133085e-01	1.422115e+01	3.400037e+00
8.116225e+01	6.459022e-01	-8.941010e-01	1.418117e+01	3.430300e+00
8.368848e+01	5.951465e-01	-9.134140e-01	1.421044e+01	3.411065e+00
8.088841e+01	6.171571e-01	-8.943201e-01	1.417492e+01	3.445569e+00
8.251886e+01	6.585397e-01	-8.917929e-01	1.412514e+01	3.471929e+00
8.716360e+01	5.716760e-01	-9.219759e-01	1.418446e+01	3.438164e+00
8.260704e+01	5.624151e-01	-9.145225e-01	1.417027e+01	3.462058e+00
7.992941e+01	5.656404e-01	-9.025268e-01	1.414971e+01	3.486485e+00
7.952355e+01	5.832404e-01	-9.042934e-01	1.412264e+01	3.505437e+00
8.018668e+01	5.576573e-01	-9.094973e-01	1.413077e+01	3.506844e+00
7.978322e+01	5.864588e-01	-9.139420e-01	1.408897e+01	3.525868e+00
8.581161e+01	5.411185e-01	-9.258259e-01	1.410964e+01	3.520526e+00
8.236923e+01	5.543360e-01	-8.901382e-01	1.408061e+01	3.556185e+00
7.944036e+01	5.089200e-01	-9.045465e-01	1.410593e+01	3.541632e+00
8.048188e+01	4.870138e-01	-9.074310e-01	1.411987e+01	3.529812e+00
8.125571e+01	4.962590e-01	-9.165348e-01	1.409544e+01	3.542801e+00
8.720669e+01	4.956367e-01	-9.289662e-01	1.407735e+01	3.557657e+00
8.513480e+01	5.422695e-01	-8.876615e-01	1.402470e+01	3.608696e+00
