# loss | a0 ... a3
1.191935e+03	-7.120000e-01	-1.086232e+00	1.207775e+01	1.647910e+00
3.093386e+02	-6.061299e-01	-9.803622e-01	1.197188e+01	1.753780e+00
2.138059e+02	-5.275944e-01	-9.623641e-01	1.186885e+01	1.847424e+00
1.023368e+02	-4.435087e-01	-9.229626e-01	1.176824e+01	1.949870e+00
8.002393e+01	-3.661406e-01	-9.142269e-01	1.168715e+01	2.002895e+00
6.561199e+01	-3.003819e-01	-9.038143e-01	1.160744e+01	2.059549e+00
6.321809e+01	-2.916261e-01	-9.000864e-01	1.155647e+01	2.098175e+00
6.291926e+01	-3.021615e-01	-8.972395e-01	1.154565e+01	2.096258e+00
6.260008e+01	-2.807631e-01	-8.955881e-01	1.151203e+01	2.093342e+00
6.450557e+01	-3.405747e-01	-8.998864e-01	1.154047e+01	2.034478e+00
6.241418e+01	-2.904095e-01	-8.933145e-01	1.147988e+01	2.064957e+00
6.577700e+01	-2.511844e-01	-8.871252e-01	1.142159e+01	2.085853e+00
6.399129e+01	-3.603633e-01	-8.915432e-01	1.151260e+01	2.004868e+00
6.192230e+01	-3.178647e-01	-8.910798e-01	1.145749e+01	2.016342e+00
6.288147e+01	-3.474474e-01	-8.922571e-01	1.148612e+01	1.964384e+00
6.171600e+01	-3.244165e-01	-8.882608e-01	1.146608e+01	1.926525e+00
6.131703e+01	-3.210527e-01	-8.893018e-01	1.142865e+01	1.948732e+00
6.171960e+01	-3.419436e-01	-8.872682e-01	1.144827e+01	1.904127e+00
6.093851e+01	-3.094620e-01	-8.883429e-01	1.138184e+01	1.914862e+00
6.112884e+01	-3.535703e-01	-8.874085e-01	1.137713e+01	1.930665e+00
6.038693e+01	-3.274815e-01	-8.888462e-01	1.136021e+01	1.872220e+00
6.028981e+01	-3.263165e-01	-8.909728e-01	1.134845e+01	1.807618e+00
5.982821e+01	-3.433792e-01	-8.892045e-01	1.131726e+01	1.829537e+00
5.977839e+01	-3.541516e-01	-8.851268e-01	1.130019e+01	1.825880e+00
5.940348e+01	-3.442444e-01	-8.844844e-01	1.127548e+01	1.787042e+00
5.918151e+01	-3.540149e-01	-8.833199e-01	1.127509e+01	1.741135e+00
5.877504e+01	-3.611300e-01	-8.836805e-01	1.124453e+01	1.725053e+00
