# loss | a0 ... a3
2.119604e+02	-8.645161e-02	-9.650323e-01	1.171806e+01	1.657032e+00
8.068875e+01	-1.923217e-01	-8.591622e-01	1.161219e+01	1.762902e+00
6.699179e+01	-3.005103e-01	-8.907029e-01	1.164774e+01	1.802069e+00
6.662213e+01	-3.408048e-01	-8.917140e-01	1.160995e+01	1.844381e+00
6.520745e+01	-3.563158e-01	-8.848037e-01	1.157913e+01	1.875958e+00
6.402890e+01	-3.528282e-01	-8.887263e-01	1.153454e+01	1.906293e+00
6.322345e+01	-3.438220e-01	-8.799118e-01	1.149831e+01	1.920991e+00
7.486891e+01	-3.642041e-01	-9.147424e-01	1.149842e+01	1.899151e+00
6.444072e+01	-3.370349e-01	-8.737187e-01	1.144277e+01	1.923215e+00
6.550932e+01	-3.387078e-01	-9.066482e-01	1.143335e+01	1.894282e+00
6.099908e+01	-3.264668e-01	-8.857672e-01	1.138734e+01	1.920192e+00
6.689533e+01	-3.244373e-01	-8.709825e-01	1.134314e+01	1.943382e+00
6.509390e+01	-3.548903e-01	-9.082558e-01	1.136339e+01	1.904209e+00
6.821454e+01	-3.334805e-01	-9.149037e-01	1.133133e+01	1.894659e+00
6.149144e+01	-3.542703e-01	-8.811731e-01	1.130965e+01	1.911616e+00
6.856260e+01	-3.978755e-01	-8.669780e-01	1.130946e+01	1.916477e+00
6.722881e+01	-4.004855e-01	-9.094842e-01	1.131483e+01	1.875668e+00
5.972462e+01	-3.566297e-01	-8.967561e-01	1.125965e+01	1.881821e+00
5.978394e+01	-3.672312e-01	-8.896895e-01	1.125001e+01	1.868787e+00
6.350783e+01	-3.635137e-01	-8.741797e-01	1.123233e+01	1.864520e+00
6.480871e+01	-3.959909e-01	-9.081534e-01	1.125319e+01	1.818672e+00
6.061774e+01	-4.071248e-01	-8.907093e-01	1.125523e+01	1.807269e+00
5.918415e+01	-3.868757e-01	-8.936913e-01	1.121745e+01	1.796362e+00
6.197127e+01	-3.827543e-01	-8.750656e-01	1.117161e+01	1.802548e+00
6.548973e+01	-3.866290e-01	-9.118517e-01	1.118225e+01	1.750977e+00
6.000417e+01	-3.462988e-01	-9.038910e-01	1.112709e+01	1.741355e+00
6.008726e+01	-3.796202e-01	-8.780786e-01	1.111861e+01	1.747215e+00
5.846519e+01	-4.152942e-01	-8.886201e-01	1.113963e+01	1.708210e+00
5.839681e+01	-4.223608e-01	-8.878104e-01	1.112783e+01	1.690363e+00
5.764031e+01	-4.065257e-01	-8.912642e-01	1.111996e+01	1.657341e+00
5.720224e+01	-4.065532e-01	-8.866567e-01	1.108328e+01	1.656436e+00
6.481354e+01	-3.824517e-01	-8.672171e-01	1.103396e+01	1.660343e+00
9.589979e+01	-4.444211e-01	-9.355417e-01	1.108309e+01	1.587346e+00
5.735125e+01	-4.240826e-01	-8.788236e-01	1.104416e+01	1.589503e+00
5.990542e+01	-4.320282e-01	-8.711999e-01	1.101536e+01	1.584636e+00
7.204352e+01	-4.483803e-01	-9.174081e-01	1.103769e+01	1.519063e+00
5.574690e+01	-4.235798e-01	-8.848153e-01	1.097661e+01	1.539873e+00
