# loss | a0 ... a3
7.018225e+02	-4.070452e-01	-6.718065e-01	1.157732e+01	9.089806e-01
2.078836e+02	-3.011751e-01	-7.776765e-01	1.147145e+01	8.031106e-01
1.004077e+02	-4.051404e-01	-8.310918e-01	1.136919e+01	8.987905e-01
7.250561e+01	-3.745207e-01	-8.648917e-01	1.124814e+01	9.822243e-01
7.365550e+01	-3.724220e-01	-8.499724e-01	1.113095e+01	1.042562e+00
6.381471e+01	-3.424425e-01	-8.697453e-01	1.105411e+01	1.109179e+00
5.949749e+01	-4.146086e-01	-8.707938e-01	1.105783e+01	1.091731e+00
5.908590e+01	-3.826060e-01	-8.758606e-01	1.100030e+01	1.052632e+00
5.978245e+01	-3.962411e-01	-8.644240e-01	1.098047e+01	1.141993e+00
5.726284e+01	-4.021520e-01	-8.855938e-01	1.098010e+01	1.112169e+00
5.925251e+01	-3.747973e-01	-8.696429e-01	1.092962e+01	1.156559e+00
5.731294e+01	-4.503528e-01	-8.716021e-01	1.100596e+01	1.181906e+00
5.777741e+01	-3.766174e-01	-8.759347e-01	1.096029e+01	1.132118e+00
5.764614e+01	-4.644837e-01	-8.738092e-01	1.099669e+01	1.123551e+00
6.352125e+01	-3.627175e-01	-8.640063e-01	1.091809e+01	1.139436e+00
6.020881e+01	-4.744328e-01	-8.877023e-01	1.098284e+01	1.039769e+00
5.656746e+01	-4.326006e-01	-8.688367e-01	1.092857e+01	1.092549e+00
5.627112e+01	-4.494125e-01	-8.693945e-01	1.093444e+01	1.148344e+00
5.927826e+01	-3.696649e-01	-8.783907e-01	1.089214e+01	1.071792e+00
7.385861e+01	-4.239036e-01	-8.423853e-01	1.093506e+01	1.119507e+00
6.618280e+01	-4.560302e-01	-9.009424e-01	1.101103e+01	1.025537e+00
9.502964e+01	-4.013140e-01	-8.243563e-01	1.094968e+01	1.051483e+00
7.378982e+01	-4.045689e-01	-9.130914e-01	1.095422e+01	1.005685e+00
2.045958e+02	-3.710712e-01	-7.770834e-01	1.090176e+01	1.098654e+00
9.638691e+01	-4.928599e-01	-9.193002e-01	1.107104e+01	8.133876e-01
