# loss | a0 ... a3
7.865658e+02	3.592516e-01	-1.051045e+00	1.278150e+01	1.930710e+00
1.632216e+02	2.533815e-01	-9.451751e-01	1.267563e+01	2.036580e+00
9.148266e+01	1.458369e-01	-8.954135e-01	1.277828e+01	2.117146e+00
8.626169e+01	6.261681e-02	-8.799351e-01	1.285790e+01	2.159518e+00
8.677764e+01	6.490929e-02	-8.678213e-01	1.283258e+01	2.199933e+00
8.788041e+01	2.663771e-02	-8.919264e-01	1.286069e+01	2.203212e+00
8.426525e+01	3.894586e-02	-8.890124e-01	1.281584e+01	2.246568e+00
8.207742e+01	2.191399e-02	-8.757662e-01	1.280043e+01	2.298277e+00
8.176757e+01	3.020482e-02	-8.904789e-01	1.277249e+01	2.313210e+00
8.017967e+01	2.661875e-02	-8.751600e-01	1.274087e+01	2.354593e+00
7.916353e+01	1.417130e-02	-8.880764e-01	1.273512e+01	2.368751e+00
7.902812e+01	-4.960182e-03	-8.884330e-01	1.273284e+01	2.384301e+00
7.736794e+01	4.000888e-03	-8.795062e-01	1.268937e+01	2.428585e+00
7.873871e+01	-1.836188e-02	-8.963057e-01	1.269807e+01	2.436733e+00
7.818514e+01	-8.226685e-03	-9.030731e-01	1.264616e+01	2.474289e+00
8.079715e+01	1.796478e-02	-8.695985e-01	1.258091e+01	2.547120e+00
7.519811e+01	-4.699569e-02	-8.910356e-01	1.263207e+01	2.516569e+00
8.779229e+01	-8.224107e-02	-9.160898e-01	1.264707e+01	2.514302e+00
9.021430e+01	-4.503208e-02	-8.561187e-01	1.257588e+01	2.580424e+00
8.104770e+01	-9.218327e-02	-9.091285e-01	1.260915e+01	2.535807e+00
7.368043e+01	-6.968608e-02	-8.860339e-01	1.257064e+01	2.569201e+00
7.315158e+01	-6.929846e-02	-8.889359e-01	1.255113e+01	2.573158e+00
7.268312e+01	-6.157147e-02	-8.868471e-01	1.252764e+01	2.593711e+00
7.284755e+01	-5.863981e-02	-8.845552e-01	1.251365e+01	2.603061e+00
7.345695e+01	-7.462563e-02	-9.030919e-01	1.250428e+01	2.599544e+00
7.661130e+01	-9.584249e-02	-8.742984e-01	1.250620e+01	2.612456e+00
7.158235e+01	-7.542419e-02	-8.903812e-01	1.246711e+01	2.619628e+00
7.178557e+01	-1.001740e-01	-8.944690e-01	1.245757e+01	2.628948e+00
7.094686e+01	-7.837226e-02	-8.932258e-01	1.242594e+01	2.634329e+00
7.052527e+01	-7.042724e-02	-8.961897e-01	1.239002e+01	2.649299e+00
7.089851e+01	-9.340841e-02	-9.006866e-01	1.239691e+01	2.643901e+00
7.135449e+01	-1.186997e-01	-8.945040e-01	1.240597e+01	2.620684e+00
7.041380e+01	-9.795719e-02	-8.930114e-01	1.236725e+01	2.647212e+00
7.264810e+01	-1.408954e-01	-9.003674e-01	1.241017e+01	2.609546e+00
7.620593e+01	-8.852419e-02	-8.763700e-01	1.232725e+01	2.659758e+00
7.314990e+01	-1.666806e-01	-9.013401e-01	1.238409e+01	2.613411e+00
7.796135e+01	-1.263078e-01	-8.719100e-01	1.233112e+01	2.636377e+00
7.195756e+01	-1.481174e-01	-9.009025e-01	1.235652e+01	2.589022e+00
7.212686e+01	-1.312710e-01	-9.075982e-01	1.231880e+01	2.594872e+00
7.314019e+01	-1.437803e-01	-8.804759e-01	1.228745e+01	2.642453e+00
6.985128e+01	-1.219382e-01	-8.976721e-01	1.228045e+01	2.602889e+00
8.882260e+01	-1.145516e-01	-8.610071e-01	1.224677e+01	2.624164e+00
1.017257e+02	-1.685024e-01	-9.363298e-01	1.231013e+01	2.523959e+00
