# loss | a0 ... a3
1.566548e+02	1.086452e+00	-9.024774e-01	1.437665e+01	8.724903e-01
1.994838e+02	1.192322e+00	-7.966074e-01	1.427078e+01	9.783604e-01
1.447743e+02	1.299418e+00	-8.418426e-01	1.416237e+01	1.086690e+00
1.326165e+02	1.361428e+00	-8.622780e-01	1.407654e+01	1.184422e+00
1.487565e+02	1.464208e+00	-9.103711e-01	1.396263e+01	1.283130e+00
1.876383e+02	1.594368e+00	-8.224238e-01	1.384553e+01	1.401383e+00
1.416518e+02	1.454897e+00	-9.026192e-01	1.398457e+01	1.271014e+00
1.316252e+02	1.422389e+00	-8.833892e-01	1.401638e+01	1.260342e+00
1.373712e+02	1.409682e+00	-8.435467e-01	1.402767e+01	1.262091e+00
1.537954e+02	1.411321e+00	-8.227266e-01	1.402455e+01	1.286241e+00
1.589507e+02	1.397290e+00	-9.181031e-01	1.403866e+01	1.283246e+00
1.283362e+02	1.401165e+00	-8.668550e-01	1.403506e+01	1.307412e+00
1.475425e+02	1.393244e+00	-8.282410e-01	1.404149e+01	1.318914e+00
1.405017e+02	1.376553e+00	-9.019237e-01	1.405637e+01	1.322359e+00
1.279501e+02	1.378326e+00	-8.639775e-01	1.405100e+01	1.344372e+00
1.327093e+02	1.369168e+00	-8.906529e-01	1.405410e+01	1.357788e+00
1.269420e+02	1.374420e+00	-8.644520e-01	1.404390e+01	1.387986e+00
1.263607e+02	1.382655e+00	-8.775593e-01	1.403386e+01	1.426787e+00
1.263512e+02	1.364763e+00	-8.631421e-01	1.404263e+01	1.432114e+00
1.287561e+02	1.364786e+00	-8.551544e-01	1.403733e+01	1.463814e+00
1.378880e+02	1.337632e+00	-9.033074e-01	1.405702e+01	1.460472e+00
1.298643e+02	1.340915e+00	-8.504011e-01	1.405244e+01	1.497234e+00
1.241173e+02	1.312388e+00	-8.742472e-01	1.406751e+01	1.494247e+00
1.259163e+02	1.310164e+00	-8.840877e-01	1.406636e+01	1.516516e+00
1.250707e+02	1.297586e+00	-8.588210e-01	1.406976e+01	1.541794e+00
1.228924e+02	1.266882e+00	-8.698087e-01	1.409049e+01	1.538017e+00
1.235078e+02	1.268847e+00	-8.814971e-01	1.408323e+01	1.577981e+00
1.213946e+02	1.253882e+00	-8.701555e-01	1.408959e+01	1.600403e+00
1.236435e+02	1.258060e+00	-8.862205e-01	1.408365e+01	1.639193e+00
1.205750e+02	1.231278e+00	-8.661110e-01	1.410053e+01	1.649065e+00
1.191765e+02	1.240622e+00	-8.730655e-01	1.409151e+01	1.699362e+00
1.196657e+02	1.253922e+00	-8.816765e-01	1.408005e+01	1.747188e+00
1.176837e+02	1.210577e+00	-8.731393e-01	1.410510e+01	1.755944e+00
1.179575e+02	1.152891e+00	-8.752219e-01	1.413262e+01	1.746372e+00
1.163882e+02	1.161786e+00	-8.717222e-01	1.412305e+01	1.798239e+00
1.227451e+02	1.174657e+00	-8.970977e-01	1.411196e+01	1.846515e+00
1.269940e+02	1.151364e+00	-8.407675e-01	1.411765e+01	1.875900e+00
1.147079e+02	1.168031e+00	-8.827421e-01	1.410357e+01	1.933722e+00
1.134884e+02	1.103012e+00	-8.791640e-01	1.412946e+01	1.928223e+00
1.141833e+02	1.104266e+00	-8.607357e-01	1.411961e+01	1.980194e+00
1.132756e+02	1.047882e+00	-8.842957e-01	1.414415e+01	1.981284e+00
1.144007e+02	1.009915e+00	-8.879926e-01	1.415791e+01	1.998579e+00
1.131180e+02	1.025154e+00	-8.577758e-01	1.414594e+01	2.053630e+00
1.176082e+02	9.845797e-01	-8.469493e-01	1.415584e+01	2.081701e+00
1.602791e+02	9.872749e-01	-9.355277e-01	1.414849e+01	2.108651e+00
1.799998e+02	9.855101e-01	-7.974907e-01	1.414187e+01	2.162394e+00
1.637360e+02	9.694162e-01	-9.387719e-01	1.414409e+01	2.171268e+00
