# loss | a0 ... a3
1.511250e+02	5.156387e-01	-8.985677e-01	1.476761e+01	1.401600e+00
2.033020e+02	6.215088e-01	-7.926977e-01	1.466174e+01	1.507470e+00
1.440807e+02	7.136861e-01	-8.976079e-01	1.457106e+01	1.597681e+00
1.295411e+02	8.216287e-01	-8.612292e-01	1.446498e+01	1.699257e+00
1.456746e+02	9.416014e-01	-9.130342e-01	1.434954e+01	1.805716e+00
1.521701e+02	1.046532e+00	-8.141554e-01	1.424590e+01	1.915450e+00
1.398683e+02	1.115855e+00	-9.184915e-01	1.418068e+01	1.969637e+00
1.171615e+02	1.248879e+00	-8.697986e-01	1.406329e+01	2.100130e+00
1.125754e+02	1.057090e+00	-8.683606e-01	1.425014e+01	1.990328e+00
1.156725e+02	1.013378e+00	-8.586195e-01	1.428209e+01	1.990984e+00
1.310503e+02	1.040950e+00	-9.132865e-01	1.424953e+01	2.080422e+00
1.410302e+02	1.031324e+00	-8.207975e-01	1.425024e+01	2.145522e+00
1.208798e+02	1.051526e+00	-9.085134e-01	1.422727e+01	2.193458e+00
1.042586e+02	1.077517e+00	-8.793602e-01	1.419421e+01	2.290330e+00
1.056070e+02	9.962392e-01	-8.873674e-01	1.425262e+01	2.302304e+00
1.019951e+02	1.009310e+00	-8.764472e-01	1.423203e+01	2.356877e+00
1.041235e+02	9.466240e-01	-8.622542e-01	1.426634e+01	2.399503e+00
1.367925e+02	8.700683e-01	-9.238530e-01	1.432158e+01	2.361105e+00
1.096862e+02	9.174068e-01	-8.491685e-01	1.427332e+01	2.481976e+00
1.420430e+02	8.599438e-01	-9.324183e-01	1.429619e+01	2.492221e+00
1.265940e+02	8.951080e-01	-8.305272e-01	1.425319e+01	2.590810e+00
1.466744e+02	7.557037e-01	-9.323321e-01	1.435572e+01	2.489974e+00
1.145572e+02	8.063519e-01	-8.406365e-01	1.429769e+01	2.602335e+00
9.838427e+01	8.396180e-01	-8.951478e-01	1.426701e+01	2.639220e+00
9.630345e+01	8.067637e-01	-8.899796e-01	1.427745e+01	2.665861e+00
