# loss | a0 ... a5
6.388628e+02	-1.679216e+00	-5.390476e-01	-2.394765e+00	2.746891e+00	1.338431e+00	-1.853730e+00
5.975866e+02	-1.641328e+00	-5.769355e-01	-2.356877e+00	2.709003e+00	1.376319e+00	-1.815842e+00
5.077377e+02	-1.603882e+00	-6.182685e-01	-2.333215e+00	2.667334e+00	1.350721e+00	-1.772945e+00
4.476572e+02	-1.585042e+00	-6.562332e-01	-2.305425e+00	2.648705e+00	1.324617e+00	-1.732628e+00
3.954598e+02	-1.555292e+00	-6.902923e-01	-2.278559e+00	2.615865e+00	1.306261e+00	-1.731928e+00
3.585192e+02	-1.533641e+00	-7.149088e-01	-2.255735e+00	2.582677e+00	1.278232e+00	-1.730553e+00
3.299114e+02	-1.512529e+00	-7.393195e-01	-2.230341e+00	2.555991e+00	1.281201e+00	-1.744810e+00
3.065926e+02	-1.489763e+00	-7.573206e-01	-2.211151e+00	2.528095e+00	1.270004e+00	-1.751230e+00
2.882075e+02	-1.472224e+00	-7.714510e-01	-2.186823e+00	2.505343e+00	1.276413e+00	-1.768317e+00
2.720275e+02	-1.454383e+00	-7.823487e-01	-2.165616e+00	2.477506e+00	1.277260e+00	-1.785685e+00
2.597673e+02	-1.438222e+00	-7.875525e-01	-2.142442e+00	2.460643e+00	1.278961e+00	-1.794504e+00
2.481764e+02	-1.425528e+00	-8.037832e-01	-2.120095e+00	2.446753e+00	1.284971e+00	-1.792976e+00
2.366668e+02	-1.408426e+00	-7.999497e-01	-2.096755e+00	2.429181e+00	1.279581e+00	-1.797373e+00
2.227413e+02	-1.384212e+00	-7.971813e-01	-2.071588e+00	2.412690e+00	1.272596e+00	-1.787981e+00
2.146718e+02	-1.372793e+00	-7.934722e-01	-2.050860e+00	2.396588e+00	1.268018e+00	-1.791261e+00
2.039954e+02	-1.353230e+00	-7.928285e-01	-2.026606e+00	2.380841e+00	1.261885e+00	-1.791435e+00
1.976539e+02	-1.345506e+00	-7.895078e-01	-2.006652e+00	2.365815e+00	1.259095e+00	-1.792379e+00
1.915904e+02	-1.343226e+00	-7.908700e-01	-1.980860e+00	2.348749e+00	1.250074e+00	-1.798146e+00
1.847054e+02	-1.331358e+00	-7.873587e-01	-1.962222e+00	2.335371e+00	1.251193e+00	-1.795322e+00
