# loss | a0 ... a5
3.555576e+03	-6.827451e-01	-7.559664e-01	-3.033669e-01	2.500392e+00	3.462745e-01	-9.807981e-01
3.059662e+03	-7.206330e-01	-7.180785e-01	-2.654790e-01	2.462504e+00	3.841624e-01	-1.018686e+00
2.633220e+03	-7.577120e-01	-6.793091e-01	-2.268445e-01	2.423750e+00	4.177014e-01	-1.055652e+00
2.263431e+03	-7.912163e-01	-6.431414e-01	-1.930538e-01	2.389399e+00	4.524706e-01	-1.089648e+00
2.087025e+03	-8.112196e-01	-6.286415e-01	-1.793187e-01	2.373719e+00	4.711698e-01	-1.105022e+00
1.820573e+03	-8.388113e-01	-5.982417e-01	-1.498308e-01	2.345363e+00	5.013185e-01	-1.129352e+00
1.701303e+03	-8.550257e-01	-5.872471e-01	-1.435132e-01	2.334476e+00	5.163380e-01	-1.142143e+00
1.545061e+03	-8.750135e-01	-5.652672e-01	-1.308307e-01	2.316696e+00	5.360835e-01	-1.162848e+00
1.402392e+03	-8.937443e-01	-5.498601e-01	-1.164099e-01	2.301448e+00	5.576748e-01	-1.175335e+00
1.296470e+03	-9.090949e-01	-5.344129e-01	-1.056622e-01	2.288247e+00	5.737750e-01	-1.188538e+00
1.159348e+03	-9.286243e-01	-5.144271e-01	-9.168101e-02	2.271170e+00	5.974793e-01	-1.202643e+00
9.955926e+02	-9.529415e-01	-4.882177e-01	-7.475597e-02	2.250007e+00	6.296451e-01	-1.221734e+00
9.500551e+02	-9.619064e-01	-4.776706e-01	-6.980978e-02	2.241239e+00	6.382379e-01	-1.226645e+00
8.500943e+02	-9.785864e-01	-4.637849e-01	-6.412788e-02	2.230435e+00	6.623710e-01	-1.241199e+00
8.048643e+02	-9.874726e-01	-4.481954e-01	-5.790815e-02	2.218791e+00	6.719826e-01	-1.243875e+00
7.709806e+02	-9.956975e-01	-4.299622e-01	-5.016425e-02	2.206240e+00	6.786393e-01	-1.247971e+00
7.012221e+02	-1.008053e+00	-4.200954e-01	-4.970572e-02	2.197916e+00	6.989415e-01	-1.253664e+00
6.433191e+02	-1.018503e+00	-4.085413e-01	-4.778364e-02	2.188978e+00	7.166180e-01	-1.255540e+00
6.034734e+02	-1.027269e+00	-3.968073e-01	-4.713837e-02	2.180834e+00	7.293619e-01	-1.260437e+00
