# loss | a0 ... a5
1.151399e+03	-2.477255e+00	-4.700280e-01	-6.534488e-01	1.484818e+00	3.505882e-01	-3.897508e-01
9.322228e+02	-2.439367e+00	-4.321401e-01	-6.913367e-01	1.522706e+00	3.884762e-01	-3.518628e-01
8.025185e+02	-2.405379e+00	-3.944776e-01	-7.106477e-01	1.546078e+00	3.591306e-01	-3.232843e-01
6.956585e+02	-2.371968e+00	-3.682833e-01	-7.422532e-01	1.580785e+00	3.430657e-01	-2.924666e-01
6.486100e+02	-2.366883e+00	-3.843789e-01	-7.480844e-01	1.595740e+00	3.680573e-01	-2.771668e-01
6.095202e+02	-2.365444e+00	-3.890953e-01	-7.546933e-01	1.608160e+00	3.975812e-01	-2.597562e-01
5.418061e+02	-2.336062e+00	-3.827267e-01	-7.761830e-01	1.639325e+00	3.852785e-01	-2.355204e-01
4.995244e+02	-2.321418e+00	-4.071456e-01	-7.877777e-01	1.663381e+00	3.972379e-01	-2.215557e-01
4.666641e+02	-2.312710e+00	-3.780682e-01	-7.922598e-01	1.674129e+00	4.118244e-01	-1.986992e-01
4.303639e+02	-2.303512e+00	-3.830502e-01	-7.975879e-01	1.691843e+00	4.325864e-01	-1.806759e-01
4.058037e+02	-2.294317e+00	-3.831015e-01	-8.008607e-01	1.706598e+00	4.445465e-01	-1.682646e-01
3.813566e+02	-2.286041e+00	-3.657933e-01	-8.033382e-01	1.719342e+00	4.609588e-01	-1.492661e-01
3.574074e+02	-2.278557e+00	-3.889591e-01	-8.019270e-01	1.736095e+00	4.785496e-01	-1.420732e-01
3.336131e+02	-2.277175e+00	-3.931923e-01	-8.049808e-01	1.751561e+00	5.106731e-01	-1.301471e-01
3.169227e+02	-2.260978e+00	-3.764747e-01	-8.021400e-01	1.762813e+00	5.039930e-01	-1.130306e-01
3.021066e+02	-2.243109e+00	-3.767659e-01	-8.057926e-01	1.782646e+00	5.017359e-01	-1.000443e-01
2.853379e+02	-2.252079e+00	-3.742001e-01	-7.915064e-01	1.783797e+00	5.372296e-01	-9.301352e-02
2.756813e+02	-2.246194e+00	-3.876814e-01	-7.865325e-01	1.795897e+00	5.471539e-01	-8.937263e-02
2.575666e+02	-2.239430e+00	-3.649987e-01	-7.824484e-01	1.805695e+00	5.631399e-01	-7.145512e-02
