# loss | a0 ... a5
1.970643e+03	-1.019216e+00	4.321569e-01	-4.876191e-02	1.253109e+00	1.290980e+00	-1.667322e+00
1.746839e+03	-9.813278e-01	3.942689e-01	-8.664984e-02	1.290997e+00	1.253092e+00	-1.629434e+00
1.526599e+03	-9.407004e-01	3.501657e-01	-7.055795e-02	1.327046e+00	1.218932e+00	-1.582405e+00
1.336120e+03	-9.021507e-01	3.096760e-01	-7.660741e-02	1.364033e+00	1.183323e+00	-1.540610e+00
1.181047e+03	-8.682886e-01	2.704265e-01	-6.208205e-02	1.395758e+00	1.156609e+00	-1.499596e+00
1.067029e+03	-8.457997e-01	2.344460e-01	-3.789591e-02	1.422026e+00	1.139567e+00	-1.467882e+00
9.506191e+02	-8.171364e-01	1.977095e-01	-2.946510e-02	1.453305e+00	1.118287e+00	-1.431749e+00
8.546343e+02	-7.922807e-01	1.631851e-01	-1.872248e-02	1.482258e+00	1.101248e+00	-1.397466e+00
7.709943e+02	-7.688691e-01	1.294040e-01	-1.065557e-02	1.511810e+00	1.086381e+00	-1.365077e+00
7.033190e+02	-7.478234e-01	9.807500e-02	8.002282e-04	1.538710e+00	1.070052e+00	-1.333719e+00
6.423241e+02	-7.306366e-01	6.704929e-02	8.173502e-03	1.566128e+00	1.063693e+00	-1.304847e+00
5.908320e+02	-7.170630e-01	3.712183e-02	2.042510e-02	1.591920e+00	1.056684e+00	-1.278667e+00
5.428959e+02	-7.060134e-01	8.947322e-03	2.687695e-02	1.616934e+00	1.057294e+00	-1.252898e+00
4.973490e+02	-6.999476e-01	-1.901362e-02	3.384062e-02	1.641191e+00	1.060943e+00	-1.228482e+00
4.573191e+02	-6.943845e-01	-4.449056e-02	4.061509e-02	1.663770e+00	1.066182e+00	-1.206058e+00
4.176784e+02	-6.925517e-01	-6.959509e-02	4.696559e-02	1.685927e+00	1.075424e+00	-1.185202e+00
3.830847e+02	-6.919151e-01	-9.286154e-02	5.392205e-02	1.706329e+00	1.083195e+00	-1.165668e+00
3.510374e+02	-6.916019e-01	-1.147903e-01	5.843718e-02	1.726218e+00	1.092029e+00	-1.145838e+00
3.204884e+02	-6.954515e-01	-1.363577e-01	6.553954e-02	1.744840e+00	1.101174e+00	-1.129235e+00
