# loss | a0 ... a5
8.095025e+02	-1.549804e+00	-4.946779e-01	-9.216934e-01	8.784314e-01	3.807843e-01	1.488934e-02
7.306998e+02	-1.587692e+00	-5.325658e-01	-8.838055e-01	9.163193e-01	4.186722e-01	-2.299858e-02
6.559083e+02	-1.575762e+00	-5.688735e-01	-9.022603e-01	9.562656e-01	4.596217e-01	1.009167e-02
6.266235e+02	-1.583357e+00	-5.626281e-01	-8.840996e-01	9.686280e-01	4.845693e-01	3.235188e-02
5.786006e+02	-1.590073e+00	-5.837036e-01	-8.946868e-01	9.993350e-01	5.176497e-01	5.783999e-02
5.460773e+02	-1.594107e+00	-6.039421e-01	-8.860261e-01	1.021661e+00	5.436542e-01	7.816964e-02
5.130385e+02	-1.615150e+00	-5.964737e-01	-8.810200e-01	1.042721e+00	5.710635e-01	9.965620e-02
4.914828e+02	-1.604965e+00	-5.915272e-01	-8.647008e-01	1.057552e+00	5.873092e-01	1.168299e-01
4.609647e+02	-1.623872e+00	-5.826348e-01	-8.626631e-01	1.079727e+00	6.138060e-01	1.378598e-01
4.416190e+02	-1.643189e+00	-5.807256e-01	-8.513934e-01	1.094468e+00	6.329285e-01	1.483154e-01
4.146779e+02	-1.638167e+00	-5.708745e-01	-8.491683e-01	1.117868e+00	6.550567e-01	1.702900e-01
3.910712e+02	-1.649087e+00	-5.663533e-01	-8.343607e-01	1.137096e+00	6.789972e-01	1.903455e-01
3.726018e+02	-1.640437e+00	-5.597845e-01	-8.326861e-01	1.157812e+00	6.945790e-01	2.027410e-01
3.541497e+02	-1.649710e+00	-5.650795e-01	-8.190091e-01	1.177453e+00	7.139059e-01	2.109564e-01
3.389485e+02	-1.644468e+00	-5.533617e-01	-8.133554e-01	1.195278e+00	7.284999e-01	2.209378e-01
3.174740e+02	-1.643958e+00	-5.492583e-01	-8.261935e-01	1.226253e+00	7.532367e-01	2.400640e-01
3.089170e+02	-1.656634e+00	-5.424417e-01	-8.014945e-01	1.232643e+00	7.633972e-01	2.339133e-01
2.977775e+02	-1.655847e+00	-5.371236e-01	-7.887370e-01	1.247586e+00	7.764441e-01	2.353040e-01
2.888346e+02	-1.664873e+00	-5.342006e-01	-7.748786e-01	1.259661e+00	7.884579e-01	2.326445e-01
