# loss | a0 ... a5
3.167247e+03	-1.521569e-01	2.596078e-01	-4.852276e-01	1.322129e+00	2.901961e-01	-1.521834e+00
2.923816e+03	-1.900448e-01	2.217199e-01	-4.473397e-01	1.284241e+00	3.280840e-01	-1.559722e+00
2.793838e+03	-1.962581e-01	1.842261e-01	-4.335705e-01	1.278519e+00	3.603418e-01	-1.528376e+00
2.651657e+03	-2.188189e-01	1.504904e-01	-3.944471e-01	1.264864e+00	3.873613e-01	-1.505847e+00
2.509383e+03	-2.340577e-01	1.169703e-01	-4.116730e-01	1.255630e+00	4.204486e-01	-1.479079e+00
2.358715e+03	-2.583799e-01	8.734997e-02	-4.293050e-01	1.232069e+00	4.516447e-01	-1.447673e+00
2.233133e+03	-2.792798e-01	5.341473e-02	-4.210372e-01	1.235052e+00	4.789269e-01	-1.428022e+00
2.096659e+03	-3.045986e-01	1.904859e-02	-3.978581e-01	1.239807e+00	5.077829e-01	-1.407336e+00
1.974965e+03	-3.279613e-01	-1.102190e-02	-4.022332e-01	1.239298e+00	5.339272e-01	-1.377862e+00
1.838338e+03	-3.506452e-01	-4.758983e-02	-4.276094e-01	1.249958e+00	5.664182e-01	-1.333884e+00
1.728821e+03	-3.782307e-01	-7.417977e-02	-4.059381e-01	1.250566e+00	5.869266e-01	-1.325691e+00
1.602857e+03	-4.071146e-01	-1.002218e-01	-4.124811e-01	1.252713e+00	6.154615e-01	-1.306032e+00
1.495306e+03	-4.333754e-01	-1.334938e-01	-3.886550e-01	1.266407e+00	6.355947e-01	-1.286216e+00
1.373947e+03	-4.648370e-01	-1.742360e-01	-3.562081e-01	1.290096e+00	6.564403e-01	-1.263278e+00
1.272781e+03	-4.877796e-01	-1.976407e-01	-3.541894e-01	1.302662e+00	6.805320e-01	-1.240484e+00
1.164258e+03	-5.201419e-01	-2.249142e-01	-3.420892e-01	1.315521e+00	7.028533e-01	-1.232101e+00
1.065564e+03	-5.407160e-01	-2.535352e-01	-3.360131e-01	1.338767e+00	7.266949e-01	-1.200903e+00
9.725657e+02	-5.564542e-01	-2.846535e-01	-3.485882e-01	1.373245e+00	7.504692e-01	-1.161037e+00
8.777945e+02	-5.856460e-01	-3.096464e-01	-3.250256e-01	1.387485e+00	7.720604e-01	-1.148614e+00
