# loss | a0 ... a5
4.357324e+03	-1.480784e+00	-4.798880e-01	-4.761346e-01	3.294118e+00	3.721569e-01	-1.715179e-01
3.638806e+03	-1.518672e+00	-4.420000e-01	-4.382467e-01	3.256230e+00	4.100448e-01	-2.094058e-01
3.233936e+03	-1.541816e+00	-4.030100e-01	-4.027988e-01	3.228199e+00	4.272979e-01	-2.250092e-01
2.796926e+03	-1.570714e+00	-3.791253e-01	-3.683007e-01	3.197561e+00	4.495292e-01	-2.528618e-01
2.462582e+03	-1.593088e+00	-3.516752e-01	-3.473519e-01	3.175301e+00	4.741878e-01	-2.681483e-01
2.207864e+03	-1.612799e+00	-3.592384e-01	-3.325229e-01	3.160620e+00	5.008237e-01	-2.860532e-01
1.895924e+03	-1.638011e+00	-3.235974e-01	-3.033143e-01	3.132485e+00	5.198194e-01	-3.045650e-01
1.621517e+03	-1.661925e+00	-3.016281e-01	-2.844227e-01	3.109873e+00	5.452060e-01	-3.241328e-01
1.427029e+03	-1.681002e+00	-2.790211e-01	-2.622957e-01	3.089832e+00	5.606763e-01	-3.374966e-01
1.231386e+03	-1.700794e+00	-2.547046e-01	-2.438376e-01	3.070066e+00	5.817514e-01	-3.481190e-01
1.081547e+03	-1.718332e+00	-2.397803e-01	-2.274098e-01	3.053387e+00	5.974490e-01	-3.631911e-01
9.090011e+02	-1.739883e+00	-2.139605e-01	-2.069253e-01	3.031682e+00	6.169546e-01	-3.781790e-01
8.105502e+02	-1.752810e+00	-2.039965e-01	-1.983955e-01	3.020373e+00	6.324877e-01	-3.873947e-01
6.981040e+02	-1.769238e+00	-1.765092e-01	-1.821407e-01	3.002281e+00	6.459551e-01	-3.965273e-01
6.134211e+02	-1.782003e+00	-1.717412e-01	-1.763386e-01	2.992502e+00	6.641384e-01	-4.053797e-01
5.046416e+02	-1.799154e+00	-1.460908e-01	-1.686048e-01	2.975569e+00	6.852253e-01	-4.148750e-01
4.564834e+02	-1.808609e+00	-1.420301e-01	-1.609153e-01	2.967813e+00	6.965317e-01	-4.206263e-01
4.295548e+02	-1.813325e+00	-1.376189e-01	-1.594820e-01	2.963803e+00	7.044020e-01	-4.205461e-01
3.545484e+02	-1.828946e+00	-1.197657e-01	-1.493127e-01	2.949185e+00	7.221979e-01	-4.310538e-01
