# loss | a0 ... a9
5.588590e+04	-4.444444e-01	-2.592593e-01	9.629630e+00	4.555556e+00	1.888889e+00	6.222222e-01	-5.555556e-01	1.111111e-01	9.777778e+00
2.225971e+04	-5.944444e-01	-4.092593e-01	9.479630e+00	4.705556e+00	1.738889e+00	4.722222e-01	-4.055556e-01	2.611111e-01	9.927778e+00
4.346154e+03	-7.911827e-01	-5.890574e-01	9.466280e+00	4.813885e+00	1.541192e+00	2.716039e-01	-2.348064e-01	4.271331e-01	1.010941e+01
2.871909e+02	-9.739827e-01	-7.646105e-01	9.582670e+00	4.825270e+00	1.338952e+00	3.913475e-02	-8.164314e-02	5.760596e-01	1.028344e+01
8.161688e+02	-1.141555e+00	-9.263156e-01	9.754240e+00	4.803334e+00	1.133323e+00	-2.040781e-01	5.744077e-02	7.108492e-01	1.044009e+01
1.249437e+03	-1.288970e+00	-1.066420e+00	9.853342e+00	4.822504e+00	9.625657e-01	-3.721520e-01	1.810447e-01	8.306387e-01	1.057799e+01
1.371572e+03	-1.419174e+00	-1.190565e+00	9.928852e+00	4.839540e+00	8.162716e-01	-5.181706e-01	2.896917e-01	9.367998e-01	1.070049e+01
1.400312e+03	-1.534299e+00	-1.299994e+00	9.985016e+00	4.861912e+00	6.895351e-01	-6.391007e-01	3.859677e-01	1.031069e+00	1.080894e+01
1.403258e+03	-1.637230e+00	-1.397613e+00	1.003539e+01	4.882033e+00	5.761336e-01	-7.467085e-01	4.653540e-01	1.111850e+00	1.090543e+01
1.398806e+03	-1.705850e+00	-1.462722e+00	1.007014e+01	4.894665e+00	5.002601e-01	-8.190974e-01	5.154202e-01	1.163090e+00	1.096984e+01
1.394416e+03	-1.766829e+00	-1.520583e+00	1.010091e+01	4.905907e+00	4.328742e-01	-8.833944e-01	5.599136e-01	1.208627e+00	1.102709e+01
1.390375e+03	-1.821205e+00	-1.572180e+00	1.012947e+01	4.915031e+00	3.725299e-01	-9.414600e-01	5.975371e-01	1.247440e+00	1.107818e+01
1.386576e+03	-1.869685e+00	-1.618141e+00	1.015460e+01	4.923008e+00	3.188583e-01	-9.932171e-01	6.296663e-01	1.281688e+00	1.112364e+01
1.382896e+03	-1.913263e+00	-1.659402e+00	1.017609e+01	4.930080e+00	2.708790e-01	-1.039707e+00	6.534782e-01	1.311214e+00	1.116420e+01
1.380062e+03	-1.951991e+00	-1.696072e+00	1.019519e+01	4.936364e+00	2.282392e-01	-1.081023e+00	6.746401e-01	1.337454e+00	1.120024e+01
1.376751e+03	-1.987107e+00	-1.729521e+00	1.021422e+01	4.940435e+00	1.890549e-01	-1.120328e+00	6.847445e-01	1.356131e+00	1.123298e+01
7.928786e+68	-2.018315e+00	-1.759249e+00	1.023114e+01	4.944053e+00	1.542314e-01	-1.155259e+00	6.937245e-01	1.372730e+00	1.126208e+01
7.928786e+68	-2.042520e+00	-1.782258e+00	1.024223e+01	4.947235e+00	1.277665e-01	-1.181834e+00	6.979249e-01	1.385892e+00	1.128441e+01
1.566014e+69	-2.064032e+00	-1.802707e+00	1.025209e+01	4.950062e+00	1.042468e-01	-1.205451e+00	7.016579e-01	1.397590e+00	1.130425e+01
1.566014e+69	-2.083744e+00	-1.821611e+00	1.025906e+01	4.953067e+00	8.313608e-02	-1.227074e+00	6.976486e-01	1.406947e+00	1.132223e+01
1.566014e+69	-2.101337e+00	-1.838509e+00	1.026501e+01	4.955814e+00	6.434945e-02	-1.246369e+00	6.931236e-01	1.415134e+00	1.133825e+01
1.566014e+69	-2.116972e+00	-1.853527e+00	1.027030e+01	4.958255e+00	4.765356e-02	-1.263517e+00	6.891021e-01	1.422410e+00	1.135249e+01
2.645331e+69	-2.130996e+00	-1.867148e+00	1.027722e+01	4.958581e+00	3.216972e-02	-1.280864e+00	6.831012e-01	1.425457e+00	1.136562e+01
2.645331e+69	-2.143570e+00	-1.879374e+00	1.028250e+01	4.959190e+00	1.851230e-02	-1.296157e+00	6.765148e-01	1.428419e+00	1.137732e+01
2.645331e+69	-2.154928e+00	-1.890559e+00	1.028845e+01	4.958275e+00	5.942826e-03	-1.311517e+00	6.677315e-01	1.428280e+00	1.138815e+01
2.645331e+69	-2.164412e+00	-1.899878e+00	1.029064e+01	4.958261e+00	-3.807002e-03	-1.323515e+00	6.579220e-01	1.429175e+00	1.139696e+01
2.645331e+69	-2.172989e+00	-1.908557e+00	1.029562e+01	4.955669e+00	-1.333083e-02	-1.337257e+00	6.458401e-01	1.425054e+00	1.140548e+01
2.645331e+69	-2.180750e+00	-1.916546e+00	1.030026e+01	4.953065e+00	-2.199996e-02	-1.350192e+00	6.326352e-01	1.420239e+00	1.141329e+01
2.645331e+69	-2.187795e+00	-1.923925e+00	1.030415e+01	4.950661e+00	-2.980682e-02	-1.362225e+00	6.183917e-01	1.415143e+00	1.142045e+01
2.645331e+69	-2.194180e+00	-1.930622e+00	1.030611e+01	4.949119e+00	-3.649538e-02	-1.372572e+00	6.043140e-01	1.411296e+00	1.142682e+01
