# loss | a0 ... a9
3.086225e+03	-1.407407e+00	-4.074074e-01	9.333333e+00	3.888889e+00	1.111111e-01	2.222222e-01	-4.444444e-01	-1.666667e-01	9.000000e+00
7.288394e+02	-1.557407e+00	-5.574074e-01	9.183333e+00	4.038889e+00	-3.888889e-02	7.222222e-02	-2.944444e-01	-3.166667e-01	9.150000e+00
9.194916e+02	-1.705485e+00	-6.981656e-01	9.043029e+00	4.177973e+00	-1.439831e-01	-6.167748e-02	-4.434454e-01	-1.673730e-01	9.336448e+00
1.166230e+03	-1.834595e+00	-8.229207e-01	8.920366e+00	4.300852e+00	-2.286886e-01	-1.791618e-01	-6.134417e-01	-1.264323e-02	9.510556e+00
1.518433e+03	-1.947643e+00	-9.337616e-01	8.812489e+00	4.409852e+00	-3.000445e-01	-2.833342e-01	-7.840263e-01	1.379377e-01	9.664317e+00
4.968098e+03	-2.049366e+00	-1.033516e+00	8.715409e+00	4.507952e+00	-3.642157e-01	-3.770839e-01	-9.375528e-01	2.734609e-01	9.802702e+00
1.646490e+03	-1.997202e+00	-1.071335e+00	8.732309e+00	4.547589e+00	-5.149359e-01	-4.975134e-01	-7.907365e-01	1.301698e-01	9.728932e+00
1.394815e+03	-1.950323e+00	-1.105340e+00	8.747560e+00	4.583201e+00	-6.503255e-01	-6.059394e-01	-6.585527e-01	1.206310e-03	9.662407e+00
1.513677e+03	-1.908933e+00	-1.136252e+00	8.760820e+00	4.615468e+00	-7.711807e-01	-7.032391e-01	-5.405910e-01	-1.136985e-01	9.608477e+00
1.601512e+03	-1.881207e+00	-1.156960e+00	8.769702e+00	4.637083e+00	-8.521404e-01	-7.684194e-01	-4.615695e-01	-1.906723e-01	9.572350e+00
1.678077e+03	-1.860310e+00	-1.175958e+00	8.776813e+00	4.656270e+00	-9.154089e-01	-8.263099e-01	-3.927683e-01	-2.540239e-01	9.543757e+00
1.752645e+03	-1.841503e+00	-1.193056e+00	8.783213e+00	4.673539e+00	-9.723506e-01	-8.784114e-01	-3.308472e-01	-3.110404e-01	9.518024e+00
1.341202e+71	-1.824577e+00	-1.208444e+00	8.788973e+00	4.689080e+00	-1.023598e+00	-9.253028e-01	-2.751182e-01	-3.623552e-01	9.494864e+00
3.075451e+71	-1.809343e+00	-1.222293e+00	8.794157e+00	4.703068e+00	-1.069721e+00	-9.675051e-01	-2.249620e-01	-4.085387e-01	9.474020e+00
1.840387e+03	-1.817144e+00	-1.234893e+00	8.905806e+00	4.591419e+00	-9.580725e-01	-8.558566e-01	-1.881347e-01	-4.222015e-01	9.457913e+00
1.803065e+03	-1.824164e+00	-1.246233e+00	9.006289e+00	4.490936e+00	-8.575889e-01	-7.553730e-01	-1.549901e-01	-4.344980e-01	9.443417e+00
1.768983e+03	-1.830480e+00	-1.256437e+00	9.096725e+00	4.400500e+00	-7.671536e-01	-6.649377e-01	-1.251600e-01	-4.455649e-01	9.430370e+00
