# loss | a0 ... a9
9.808637e+03	-1.037037e+00	-5.185185e-01	9.925926e+00	3.444444e+00	1.444444e+00	4.888889e-01	-2.777778e-01	-2.777778e-01	9.481481e+00
1.885164e+03	-1.187037e+00	-6.685185e-01	9.775926e+00	3.294444e+00	1.294444e+00	3.388889e-01	-1.277778e-01	-4.277778e-01	9.631481e+00
3.180176e+02	-1.352786e+00	-8.574516e-01	9.885205e+00	3.130566e+00	1.114087e+00	1.417281e-01	2.298492e-02	-5.969008e-01	9.813649e+00
8.511302e+02	-1.485625e+00	-1.000388e+00	9.927933e+00	3.060099e+00	9.749691e-01	1.271736e-02	1.218393e-01	-6.385731e-01	9.957960e+00
1.075982e+03	-1.587543e+00	-1.083616e+00	9.879103e+00	3.101691e+00	8.814904e-01	-2.415675e-02	1.930363e-01	-6.286741e-01	1.004502e+01
1.205881e+03	-1.670145e+00	-1.152086e+00	9.831909e+00	3.138493e+00	8.079597e-01	-5.285878e-02	2.441854e-01	-5.883626e-01	1.010849e+01
1.278211e+03	-1.736759e+00	-1.210330e+00	9.775322e+00	3.172430e+00	7.546968e-01	-7.583608e-02	2.819457e-01	-5.326609e-01	1.016222e+01
1.255275e+03	-1.793625e+00	-1.251022e+00	9.664975e+00	3.248004e+00	7.267736e-01	-6.745886e-02	1.561741e-01	-3.762432e-01	1.021522e+01
1.214303e+03	-1.835896e+00	-1.276447e+00	9.540643e+00	3.336321e+00	7.200406e-01	-4.134361e-02	4.625499e-02	-2.396020e-01	1.025286e+01
1.176514e+03	-1.856071e+00	-1.287478e+00	9.441925e+00	3.404168e+00	7.314053e-01	-1.503375e-02	-2.937610e-02	-1.455629e-01	1.026374e+01
1.140717e+03	-1.869734e+00	-1.294872e+00	9.348632e+00	3.466170e+00	7.493400e-01	1.115004e-02	-1.085654e-01	-5.409378e-02	1.026787e+01
1.086002e+03	-1.870485e+00	-1.292589e+00	9.243850e+00	3.532973e+00	7.887072e-01	4.773753e-02	-2.010129e-01	2.598509e-02	1.025688e+01
9.412880e+02	-1.855080e+00	-1.260883e+00	9.108493e+00	3.635337e+00	8.600975e-01	1.268507e-01	-3.397802e-01	8.218737e-02	1.020964e+01
6.407816e+02	-1.805994e+00	-1.192929e+00	8.945451e+00	3.778044e+00	9.786584e-01	2.515690e-01	-4.186455e-01	1.547251e-01	1.014760e+01
3.324805e+02	-1.725310e+00	-1.115062e+00	8.784549e+00	3.922863e+00	1.121896e+00	3.825281e-01	-4.885318e-01	1.938736e-01	1.008184e+01
3.220211e+02	-1.624302e+00	-1.025733e+00	8.644450e+00	4.059091e+00	1.274859e+00	5.174320e-01	-4.146731e-01	3.095099e-01	9.999228e+00
8.817993e+02	-1.523110e+00	-9.592684e-01	8.528242e+00	4.185178e+00	1.414540e+00	6.264983e-01	-3.516519e-01	4.087647e-01	9.966728e+00
1.018562e+03	-1.566931e+00	-9.470531e-01	8.448060e+00	4.279555e+00	1.386093e+00	6.773705e-01	-2.880912e-01	5.081605e-01	9.986402e+00
7.827117e+02	-1.652836e+00	-9.700690e-01	8.376083e+00	4.366759e+00	1.304984e+00	6.881738e-01	-1.775222e-01	6.301421e-01	1.006415e+01
3.818053e+02	-1.769570e+00	-1.070697e+00	8.266084e+00	4.484673e+00	1.190666e+00	5.932873e-01	-8.180520e-02	7.357604e-01	1.017051e+01
4.280767e+02	-1.866641e+00	-1.156375e+00	8.175378e+00	4.585328e+00	1.095066e+00	5.123261e-01	3.715032e-04	8.265152e-01	1.025984e+01
5.845870e+02	-1.958126e+00	-1.227677e+00	8.109564e+00	4.657370e+00	9.998033e-01	4.423570e-01	-7.986419e-02	7.433566e-01	1.032029e+01
7.285489e+02	-2.029212e+00	-1.288139e+00	8.062909e+00	4.722597e+00	9.228925e-01	3.826659e-01	-1.519567e-01	6.691271e-01	1.037151e+01
7.617078e+02	-2.052292e+00	-1.310379e+00	8.047277e+00	4.763566e+00	9.061194e-01	3.712351e-01	-2.273062e-01	5.930227e-01	1.038527e+01
7.607316e+02	-2.049964e+00	-1.319958e+00	8.045243e+00	4.796967e+00	9.195617e-01	3.742399e-01	-2.865778e-01	5.323171e-01	1.038802e+01
7.504464e+02	-2.039723e+00	-1.325592e+00	8.053035e+00	4.822712e+00	9.377646e-01	3.781121e-01	-3.345441e-01	4.835384e-01	1.038450e+01
6.917628e+02	-2.004969e+00	-1.317595e+00	8.066593e+00	4.843534e+00	9.848641e-01	3.981638e-01	-4.031983e-01	4.128491e-01	1.036658e+01
6.213048e+02	-1.963408e+00	-1.306741e+00	8.078562e+00	4.863886e+00	1.038696e+00	4.206781e-01	-4.651355e-01	3.497617e-01	1.034975e+01
4.387937e+02	-1.880546e+00	-1.251133e+00	8.076688e+00	4.894315e+00	1.132907e+00	4.906694e-01	-5.188441e-01	2.951111e-01	1.028345e+01
