# loss | a0 ... a9
4.970929e+04	-2.000000e+00	-3.703704e-02	8.888889e+00	3.555556e+00	2.666667e+00	6.666667e-01	-7.222222e-01	-5.000000e-01	9.370370e+00
2.228872e+04	-2.150000e+00	-1.870370e-01	8.738889e+00	3.405556e+00	2.516667e+00	5.166667e-01	-5.722222e-01	-3.500000e-01	9.520370e+00
5.631063e+03	-2.340737e+00	-3.658768e-01	8.547037e+00	3.546281e+00	2.333376e+00	3.441960e-01	-3.787672e-01	-1.581119e-01	9.675583e+00
6.387434e+02	-2.568061e+00	-5.562374e-01	8.318543e+00	3.724187e+00	2.110552e+00	1.634291e-01	-2.051595e-01	1.401644e-02	9.852157e+00
4.517919e+02	-2.778150e+00	-7.348041e-01	8.106960e+00	3.893353e+00	1.903678e+00	-5.970849e-03	-2.548803e-01	-5.943756e-02	1.002538e+01
9.726051e+02	-2.963704e+00	-8.926788e-01	7.916932e+00	4.046131e+00	1.723739e+00	-1.536479e-01	-2.305408e-01	-8.192366e-02	1.017928e+01
2.095932e+03	-3.129289e+00	-1.033922e+00	7.746467e+00	4.183542e+00	1.563967e+00	-2.852879e-01	-1.480373e-01	-8.508397e-02	1.031693e+01
3.410902e+03	-3.276831e+00	-1.159875e+00	7.592551e+00	4.307541e+00	1.423743e+00	-4.015185e-01	-7.462866e-02	-8.789244e-02	1.043880e+01
1.718577e+03	-3.301732e+00	-1.219832e+00	7.644399e+00	4.288489e+00	1.266296e+00	-5.194791e-01	7.582935e-02	-2.379107e-01	1.046557e+01
1.374426e+03	-3.318032e+00	-1.259794e+00	7.679472e+00	4.275737e+00	1.160895e+00	-5.982954e-01	1.769118e-01	-3.395482e-01	1.048333e+01
1.341930e+03	-3.332198e+00	-1.295614e+00	7.711900e+00	4.264238e+00	1.065030e+00	-6.694491e-01	2.684860e-01	-4.340974e-01	1.049926e+01
1.351148e+03	-3.344699e+00	-1.327663e+00	7.741544e+00	4.253369e+00	9.785353e-01	-7.335929e-01	3.514161e-01	-5.206376e-01	1.051235e+01
1.369553e+03	-3.356043e+00	-1.356554e+00	7.768009e+00	4.243728e+00	9.009145e-01	-7.912418e-01	4.258979e-01	-5.976455e-01	1.052429e+01
1.388624e+03	-3.366288e+00	-1.382568e+00	7.791747e+00	4.235062e+00	8.311687e-01	-8.430992e-01	4.928837e-01	-6.666045e-01	1.053504e+01
1.404159e+03	-3.376014e+00	-1.406066e+00	7.812286e+00	4.226829e+00	7.700354e-01	-8.895358e-01	5.526721e-01	-7.247041e-01	1.054473e+01
1.417448e+03	-3.385033e+00	-1.427267e+00	7.830380e+00	4.219248e+00	7.158574e-01	-9.312170e-01	6.062130e-01	-7.749361e-01	1.055359e+01
1.429946e+03	-3.393149e+00	-1.446349e+00	7.846665e+00	4.212425e+00	6.670973e-01	-9.687301e-01	6.543998e-01	-8.201449e-01	1.056156e+01
1.441017e+03	-3.399430e+00	-1.461101e+00	7.859231e+00	4.207171e+00	6.294324e-01	-9.977125e-01	6.916219e-01	-8.549997e-01	1.056778e+01
1.453166e+03	-3.405096e+00	-1.474385e+00	7.870510e+00	4.202466e+00	5.955677e-01	-1.023784e+00	7.250979e-01	-8.862278e-01	1.057343e+01
1.466474e+03	-3.410225e+00	-1.486353e+00	7.880593e+00	4.198255e+00	5.651797e-01	-1.047222e+00	7.551859e-01	-9.140155e-01	1.057855e+01
1.480470e+03	-3.414841e+00	-1.497124e+00	7.889665e+00	4.194467e+00	5.378335e-01	-1.068315e+00	7.822633e-01	-9.390116e-01	1.058316e+01
1.494308e+03	-3.418999e+00	-1.506819e+00	7.897824e+00	4.191061e+00	5.132292e-01	-1.087297e+00	8.066293e-01	-9.614796e-01	1.058731e+01
1.507232e+03	-3.422741e+00	-1.515545e+00	7.905166e+00	4.187998e+00	4.910868e-01	-1.104379e+00	8.285570e-01	-9.816924e-01	1.059105e+01
1.511468e+03	-3.428665e+00	-1.523633e+00	7.909038e+00	4.181586e+00	4.807458e-01	-1.119102e+00	8.462735e-01	-9.809927e-01	1.059446e+01
1.512506e+03	-3.435012e+00	-1.530965e+00	7.911854e+00	4.174599e+00	4.754002e-01	-1.132202e+00	8.615015e-01	-9.734771e-01	1.059753e+01
1.513351e+03	-3.440210e+00	-1.536970e+00	7.914159e+00	4.168877e+00	4.710225e-01	-1.142929e+00	8.739722e-01	-9.673223e-01	1.060005e+01
1.511602e+03	-3.445821e+00	-1.542423e+00	7.915620e+00	4.162603e+00	4.707209e-01	-1.152446e+00	8.845375e-01	-9.554861e-01	1.060233e+01
1.510016e+03	-3.450874e+00	-1.547333e+00	7.916928e+00	4.156962e+00	4.704577e-01	-1.161009e+00	8.940408e-01	-9.448000e-01	1.060439e+01
1.502364e+03	-3.457677e+00	-1.551953e+00	7.915684e+00	4.148560e+00	4.785407e-01	-1.168155e+00	9.008274e-01	-9.194410e-01	1.060628e+01
1.495525e+03	-3.463800e+00	-1.556111e+00	7.914560e+00	4.141001e+00	4.858196e-01	-1.174586e+00	9.069333e-01	-8.966018e-01	1.060798e+01
1.489321e+03	-3.469363e+00	-1.559865e+00	7.913447e+00	4.134173e+00	4.925457e-01	-1.180343e+00	9.123734e-01	-8.755826e-01	1.060952e+01
1.483888e+03	-3.474369e+00	-1.563245e+00	7.912443e+00	4.128031e+00	4.986013e-01	-1.185523e+00	9.172674e-01	-8.566542e-01	1.061091e+01
1.479117e+03	-3.478888e+00	-1.566293e+00	7.911508e+00	4.122518e+00	5.040880e-01	-1.190173e+00	9.216521e-01	-8.394859e-01	1.061219e+01
1.475190e+03	-3.482717e+00	-1.568872e+00	7.910692e+00	4.117869e+00	5.087583e-01	-1.194092e+00	9.253423e-01	-8.248629e-01	1.061329e+01
1.471774e+03	-3.486166e+00	-1.571194e+00	7.909953e+00	4.113686e+00	5.129686e-01	-1.197618e+00	9.286605e-01	-8.116790e-01	1.061428e+01
1.468805e+03	-3.489270e+00	-1.573284e+00	7.909285e+00	4.109923e+00	5.167595e-01	-1.200790e+00	9.316458e-01	-7.998060e-01	1.061517e+01
1.466016e+03	-3.492145e+00	-1.575187e+00	7.908521e+00	4.106505e+00	5.204398e-01	-1.203597e+00	9.342402e-01	-7.884014e-01	1.061604e+01
1.463588e+03	-3.494735e+00	-1.576900e+00	7.907828e+00	4.103433e+00	5.237580e-01	-1.206121e+00	9.365717e-01	-7.781140e-01	1.061683e+01
1.457360e+03	-3.499270e+00	-1.578625e+00	7.904922e+00	4.097411e+00	5.346092e-01	-1.207899e+00	9.369734e-01	-7.543769e-01	1.061755e+01
1.452281e+03	-3.503354e+00	-1.580179e+00	7.902299e+00	4.091999e+00	5.443815e-01	-1.209497e+00	9.373283e-01	-7.329830e-01	1.061823e+01
