# loss | a0 ... a9
3.280545e+02	-1.481481e+00	-8.888889e-01	8.592593e+00	2.777778e+00	3.333333e-01	2.888889e-01	-7.777778e-01	0.000000e+00	9.629630e+00
5.834060e+02	-1.331481e+00	-1.038889e+00	8.742593e+00	2.927778e+00	4.833333e-01	1.388889e-01	-6.277778e-01	0.000000e+00	9.779630e+00
2.045375e+02	-1.155679e+00	-8.900967e-01	8.628254e+00	3.093100e+00	6.423889e-01	2.871477e-01	-4.371762e-01	0.000000e+00	9.633982e+00
1.695597e+03	-9.428456e-01	-7.469625e-01	8.548582e+00	3.234752e+00	8.185796e-01	4.215289e-01	-2.771037e-01	0.000000e+00	9.441307e+00
6.717645e+02	-1.063320e+00	-8.250236e-01	8.660302e+00	3.290688e+00	7.060555e-01	4.044278e-01	-7.277478e-02	0.000000e+00	9.555789e+00
3.104408e+02	-1.231595e+00	-9.898255e-01	8.736286e+00	3.289370e+00	5.525197e-01	2.694556e-01	-2.060459e-01	0.000000e+00	9.735683e+00
7.438105e+02	-1.374238e+00	-1.131603e+00	8.806537e+00	3.284142e+00	4.237293e-01	1.534975e-01	-3.314533e-01	0.000000e+00	9.882815e+00
1.067387e+03	-1.490445e+00	-1.254248e+00	8.871415e+00	3.276999e+00	3.217071e-01	5.313619e-02	-4.462738e-01	0.000000e+00	1.000084e+01
1.193997e+03	-1.541458e+00	-1.308019e+00	9.020656e+00	3.156492e+00	2.326102e-01	-2.389244e-02	-3.104125e-01	0.000000e+00	9.912043e+00
1.259351e+03	-1.573398e+00	-1.342238e+00	9.117680e+00	3.078039e+00	1.774106e-01	-7.271317e-02	-2.218155e-01	0.000000e+00	9.852273e+00
1.294294e+03	-1.598884e+00	-1.364927e+00	9.198402e+00	3.022685e+00	1.346522e-01	-9.930638e-02	-1.431152e-01	0.000000e+00	9.796486e+00
1.319711e+03	-1.622935e+00	-1.382992e+00	9.264646e+00	2.971611e+00	1.021560e-01	-1.186844e-01	-7.497061e-02	0.000000e+00	9.744785e+00
1.337461e+03	-1.649168e+00	-1.399846e+00	9.306124e+00	2.933718e+00	8.205565e-02	-1.313820e-01	-2.356604e-02	0.000000e+00	9.704765e+00
1.346413e+03	-1.675694e+00	-1.411802e+00	9.324294e+00	2.905036e+00	7.454905e-02	-1.330315e-01	1.522838e-02	0.000000e+00	9.670513e+00
1.353417e+03	-1.698451e+00	-1.421158e+00	9.340142e+00	2.880328e+00	6.964613e-02	-1.320646e-01	4.980034e-02	0.000000e+00	9.639798e+00
1.359671e+03	-1.718219e+00	-1.429316e+00	9.354412e+00	2.858668e+00	6.606711e-02	-1.308086e-01	8.061610e-02	0.000000e+00	9.612392e+00
1.364037e+03	-1.735697e+00	-1.436504e+00	9.364851e+00	2.841679e+00	6.469256e-02	-1.285053e-01	1.068031e-01	0.000000e+00	9.589625e+00
1.364336e+03	-1.748482e+00	-1.438642e+00	9.371287e+00	2.829876e+00	6.613838e-02	-1.199326e-01	1.257156e-01	0.000000e+00	9.572667e+00
1.360620e+03	-1.765448e+00	-1.442248e+00	9.353534e+00	2.824716e+00	7.646233e-02	-1.099101e-01	1.337228e-01	0.000000e+00	9.561486e+00
1.357119e+03	-1.779936e+00	-1.445262e+00	9.338540e+00	2.819907e+00	8.653489e-02	-1.007482e-01	1.408513e-01	0.000000e+00	9.551464e+00
1.352190e+03	-1.793414e+00	-1.447809e+00	9.320435e+00	2.819916e+00	9.749695e-02	-9.040493e-02	1.443784e-01	0.000000e+00	9.546468e+00
1.343594e+03	-1.804103e+00	-1.445469e+00	9.305671e+00	2.817306e+00	1.098021e-01	-7.299679e-02	1.475207e-01	0.000000e+00	9.541565e+00
1.331972e+03	-1.817573e+00	-1.442057e+00	9.282991e+00	2.798590e+00	1.317891e-01	-5.515040e-02	1.453771e-01	0.000000e+00	9.536463e+00
1.318323e+03	-1.831330e+00	-1.438854e+00	9.252697e+00	2.786544e+00	1.547514e-01	-3.654850e-02	1.386380e-01	0.000000e+00	9.535571e+00
1.292264e+03	-1.845310e+00	-1.430305e+00	9.214572e+00	2.774875e+00	1.872617e-01	-2.788369e-03	1.279430e-01	0.000000e+00	9.536297e+00
1.263471e+03	-1.855548e+00	-1.420505e+00	9.184154e+00	2.760947e+00	2.172874e-01	2.956972e-02	1.176533e-01	0.000000e+00	9.537820e+00
1.228708e+03	-1.865300e+00	-1.411161e+00	9.147405e+00	2.755904e+00	2.493835e-01	6.345234e-02	1.013758e-01	0.000000e+00	9.546227e+00
1.172666e+03	-1.870596e+00	-1.391673e+00	9.124980e+00	2.725825e+00	2.866930e-01	1.093974e-01	8.580140e-02	0.000000e+00	9.551131e+00
1.100286e+03	-1.876929e+00	-1.370312e+00	9.095130e+00	2.689448e+00	3.267045e-01	1.587096e-01	6.734463e-02	0.000000e+00	9.555877e+00
1.020218e+03	-1.884672e+00	-1.350569e+00	9.054735e+00	2.658014e+00	3.692321e-01	2.053734e-01	4.278318e-02	0.000000e+00	9.561709e+00
8.715226e+02	-1.886705e+00	-1.312986e+00	9.039440e+00	2.590303e+00	4.166988e-01	2.788254e-01	2.085996e-02	0.000000e+00	9.565129e+00
7.236833e+02	-1.886684e+00	-1.279165e+00	9.030535e+00	2.531201e+00	4.619401e-01	3.447557e-01	1.312159e-03	0.000000e+00	9.568162e+00
4.865298e+02	-1.875111e+00	-1.210680e+00	9.081447e+00	2.428700e+00	5.225338e-01	4.460742e-01	-1.617062e-02	0.000000e+00	9.564326e+00
3.582146e+02	-1.860594e+00	-1.138369e+00	9.145433e+00	2.319639e+00	5.820969e-01	5.439660e-01	-3.469170e-02	0.000000e+00	9.554743e+00
4.852084e+02	-1.843567e+00	-1.068593e+00	9.224622e+00	2.204948e+00	6.401616e-01	6.346575e-01	-5.140954e-02	0.000000e+00	9.541931e+00
9.900894e+02	-1.818845e+00	-1.002274e+00	9.328589e+00	2.093200e+00	6.979199e-01	7.169678e-01	-6.642445e-02	0.000000e+00	9.526238e+00
