# loss | a0 ... a9
4.774488e+04	-8.888889e-01	-2.222222e-01	9.037037e+00	3.777778e+00	2.333333e+00	4.222222e-01	-3.333333e-01	-8.333333e-01	9.111111e+00
1.807733e+04	-1.038889e+00	-3.722222e-01	8.887037e+00	3.927778e+00	2.183333e+00	2.722222e-01	-1.833333e-01	-9.833333e-01	9.261111e+00
2.976167e+03	-1.213697e+00	-5.731460e-01	8.779213e+00	3.931259e+00	2.002343e+00	7.289006e-02	-3.875572e-02	-1.139968e+00	9.459991e+00
4.098395e+02	-1.375260e+00	-7.606192e-01	8.723351e+00	3.877639e+00	1.830052e+00	-1.188072e-01	8.155978e-02	-1.248407e+00	9.646339e+00
8.555965e+02	-1.519172e+00	-9.277536e-01	8.673773e+00	3.829822e+00	1.676540e+00	-2.897243e-01	1.884626e-01	-1.343634e+00	9.812361e+00
1.282432e+03	-1.647235e+00	-1.075844e+00	8.618091e+00	3.823060e+00	1.541111e+00	-4.370930e-01	2.834286e-01	-1.426761e+00	9.959950e+00
1.468741e+03	-1.761175e+00	-1.207449e+00	8.563126e+00	3.828515e+00	1.421298e+00	-5.666926e-01	3.673095e-01	-1.499071e+00	1.009125e+01
1.550637e+03	-1.862481e+00	-1.324604e+00	8.509953e+00	3.836360e+00	1.315482e+00	-6.815639e-01	4.420127e-01	-1.563121e+00	1.020796e+01
1.596248e+03	-1.952625e+00	-1.428951e+00	8.460732e+00	3.844064e+00	1.221670e+00	-7.836964e-01	5.085413e-01	-1.619817e+00	1.031158e+01
1.621940e+03	-2.012640e+00	-1.498438e+00	8.427635e+00	3.849500e+00	1.159272e+00	-8.516544e-01	5.528394e-01	-1.657510e+00	1.038053e+01
1.644835e+03	-2.066121e+00	-1.560372e+00	8.397869e+00	3.854559e+00	1.103719e+00	-9.121835e-01	5.923261e-01	-1.691087e+00	1.044196e+01
1.666495e+03	-2.113778e+00	-1.615577e+00	8.371001e+00	3.859098e+00	1.054283e+00	-9.661065e-01	6.275139e-01	-1.720958e+00	1.049668e+01
