# loss | a0 ... a9
4.125629e+04	-1.259259e+00	-1.851852e-01	1.140741e+01	2.111111e+00	1.333333e+00	2.444444e-01	-5.000000e-01	5.555556e-02	9.148148e+00
2.135292e+04	-1.409259e+00	-3.351852e-01	1.125741e+01	2.261111e+00	1.183333e+00	3.944444e-01	-3.500000e-01	-9.444444e-02	9.298148e+00
2.992368e+03	-1.590832e+00	-5.357085e-01	1.106704e+01	2.455345e+00	1.022117e+00	2.521848e-01	-1.908430e-01	-2.550863e-01	9.472727e+00
4.334343e+02	-1.773048e+00	-7.490476e-01	1.088177e+01	2.646924e+00	8.531207e-01	6.866946e-02	-4.020991e-02	-4.114344e-01	9.647693e+00
1.093488e+03	-1.935621e+00	-9.405396e-01	1.071594e+01	2.818973e+00	7.024640e-01	-9.581346e-02	9.376772e-02	-5.488747e-01	9.805328e+00
1.438323e+03	-2.079868e+00	-1.112081e+00	1.056767e+01	2.973081e+00	5.698368e-01	-2.428055e-01	2.134915e-01	-6.711297e-01	9.946512e+00
1.481866e+03	-2.219476e+00	-1.266448e+00	1.042220e+01	3.111232e+00	4.859091e-01	-3.725197e-01	1.801185e-01	-5.618901e-01	1.007369e+01
1.467934e+03	-2.344542e+00	-1.404642e+00	1.029165e+01	3.235224e+00	4.110690e-01	-4.878546e-01	1.497286e-01	-4.636916e-01	1.018754e+01
1.443334e+03	-2.456846e+00	-1.528648e+00	1.017431e+01	3.346616e+00	3.441626e-01	-5.911958e-01	1.181816e-01	-3.722352e-01	1.028988e+01
1.424578e+03	-2.532035e+00	-1.611636e+00	1.009573e+01	3.421217e+00	2.994871e-01	-6.602643e-01	8.830202e-02	-3.104663e-01	1.035918e+01
1.401012e+03	-2.602627e+00	-1.686225e+00	1.002155e+01	3.487899e+00	2.687261e-01	-7.216430e-01	3.252324e-02	-2.202736e-01	1.042141e+01
1.382394e+03	-2.667455e+00	-1.753314e+00	9.952740e+00	3.548413e+00	2.452277e-01	-7.760412e-01	-4.074691e-02	-1.138549e-01	1.047735e+01
1.399004e+03	-2.725711e+00	-1.813537e+00	9.890823e+00	3.602845e+00	2.243560e-01	-8.247313e-01	-1.104590e-01	-1.474692e-02	1.052760e+01
1.437671e+03	-2.777088e+00	-1.867171e+00	9.836976e+00	3.650236e+00	2.038465e-01	-8.695862e-01	-1.285603e-01	3.365235e-02	1.057215e+01
1.506021e+03	-2.823180e+00	-1.915287e+00	9.788668e+00	3.692751e+00	1.854468e-01	-9.098270e-01	-1.447995e-01	7.707280e-02	1.061212e+01
1.592095e+03	-2.864383e+00	-1.958406e+00	9.745616e+00	3.730689e+00	1.686073e-01	-9.460855e-01	-1.543375e-01	1.110053e-01	1.064796e+01
1.720262e+03	-2.901476e+00	-1.997113e+00	9.706763e+00	3.764835e+00	1.538133e-01	-9.785304e-01	-1.656072e-01	1.443680e-01	1.068011e+01
1.723467e+03	-2.929404e+00	-2.026764e+00	9.678096e+00	3.790293e+00	1.408701e-01	-1.004213e+00	-1.534129e-01	1.487063e-01	1.070485e+01
1.726807e+03	-2.954462e+00	-2.053367e+00	9.652371e+00	3.813140e+00	1.292637e-01	-1.027249e+00	-1.426203e-01	1.527481e-01	1.072704e+01
1.438930e+03	-2.967652e+00	-2.074521e+00	9.647153e+00	3.821550e+00	9.839611e-02	-1.056957e+00	-4.851180e-02	6.277308e-02	1.074623e+01
1.386806e+03	-2.979485e+00	-2.093500e+00	9.642471e+00	3.829095e+00	7.070388e-02	-1.083610e+00	3.591575e-02	-1.794623e-02	1.076344e+01
7.928786e+68	-2.988754e+00	-2.109864e+00	9.641046e+00	3.833245e+00	4.301645e-02	-1.109733e+00	1.303943e-01	-1.089901e-01	1.077845e+01
7.928786e+68	-2.998549e+00	-2.124682e+00	9.637639e+00	3.837429e+00	2.233250e-02	-1.132606e+00	2.090772e-01	-1.831296e-01	1.079193e+01
