# loss | a0 ... a8
6.183453e+02	-1.000000e+00	-9.000000e-01	1.403600e+01	2.572000e+00	2.660000e+00	0.000000e+00	-8.860000e-01	4.260000e-01	1.018400e+01
1.054001e+03	-1.000000e+00	-7.140000e-01	1.415600e+01	1.550000e+00	3.528000e+00	2.880000e-01	-5.740000e-01	6.960000e-01	8.120000e+00
3.387107e+03	-1.000000e+00	-5.640000e-01	1.103600e+01	2.208000e+00	1.036000e+00	2.620000e-01	-5.560000e-01	-1.260000e-01	8.924000e+00
2.249447e+04	-1.000000e+00	-2.640000e-01	1.372400e+01	3.874000e+00	4.704000e+00	1.520000e-01	-7.120000e-01	-1.980000e-01	9.740000e+00
5.715264e+04	-1.000000e+00	-1.680000e-01	1.302800e+01	1.704000e+00	3.948000e+00	1.680000e-01	-8.860000e-01	4.020000e-01	8.444000e+00
7.455252e+02	-9.880000e-01	-1.230000e+00	1.209200e+01	6.540000e-01	0.000000e+00	2.400000e-01	-9.880000e-01	6.660000e-01	8.084000e+00
1.779363e+03	-9.880000e-01	-1.212000e+00	1.221200e+01	2.110000e+00	5.656000e+00	2.680000e-01	-8.260000e-01	1.080000e-01	9.464000e+00
3.982894e+02	-9.880000e-01	-1.050000e+00	1.434800e+01	3.272000e+00	1.120000e-01	2.460000e-01	-6.420000e-01	-1.800000e-02	8.900000e+00
6.459811e+03	-9.880000e-01	-5.880000e-01	1.442000e+01	1.004000e+00	8.680000e-01	4.520000e-01	-1.000000e+00	-2.100000e-01	8.804000e+00
1.106763e+03	-9.880000e-01	-4.620000e-01	1.007600e+01	1.284000e+00	1.148000e+00	9.600000e-02	-5.640000e-01	5.400000e-02	1.038800e+01
2.474363e+03	-9.760000e-01	-1.356000e+00	1.247600e+01	1.438000e+00	1.344000e+00	3.600000e-01	-6.240000e-01	-4.200000e-02	1.029200e+01
1.722715e+03	-9.760000e-01	-6.660000e-01	1.504400e+01	1.172000e+00	3.360000e-01	3.380000e-01	-9.960000e-01	-4.080000e-01	9.596000e+00
1.923609e+03	-9.760000e-01	-5.700000e-01	1.389200e+01	1.242000e+00	2.828000e+00	1.140000e-01	-9.460000e-01	-2.940000e-01	8.456000e+00
1.573651e+04	-9.760000e-01	-2.580000e-01	1.175600e+01	3.860000e+00	1.764000e+00	0.000000e+00	-8.980000e-01	7.320000e-01	9.020000e+00
8.885775e+04	-9.760000e-01	-1.260000e-01	1.468400e+01	2.474000e+00	3.444000e+00	3.340000e-01	-6.300000e-01	-3.960000e-01	8.732000e+00
9.137237e+02	-9.640000e-01	-1.110000e+00	1.278800e+01	1.844000e+00	3.220000e+00	6.200000e-02	-7.700000e-01	-7.020000e-01	9.080000e+00
5.586005e+03	-9.640000e-01	-5.220000e-01	1.281200e+01	8.220000e-01	4.144000e+00	2.760000e-01	-9.880000e-01	-1.020000e-01	8.048000e+00
3.355642e+03	-9.640000e-01	-4.320000e-01	1.206800e+01	1.816000e+00	4.788000e+00	1.080000e-01	-6.300000e-01	1.740000e-01	1.010000e+01
1.202237e+04	-9.640000e-01	-4.200000e-01	1.406000e+01	2.824000e+00	6.524000e+00	2.260000e-01	-5.220000e-01	-7.200000e-01	8.216000e+00
1.211345e+04	-9.640000e-01	-4.020000e-01	1.314800e+01	3.720000e+00	6.496000e+00	1.360000e-01	-9.020000e-01	2.520000e-01	9.908000e+00
2.110812e+03	-9.520000e-01	-4.080000e-01	1.322000e+01	3.524000e+00	5.600000e-02	2.160000e-01	-9.600000e-01	6.300000e-01	1.076000e+01
