# loss | a0 ... a9
1.378412e+03	-1.185185e+00	-8.148148e-01	1.081481e+01	3.111111e+00	5.555556e-01	5.555556e-01	-2.222222e-01	2.777778e-01	9.851852e+00
2.560325e+02	-1.335185e+00	-9.648148e-01	1.066481e+01	3.261111e+00	4.055556e-01	4.055556e-01	-3.722222e-01	4.277778e-01	1.000185e+01
5.406957e+02	-1.446160e+00	-1.097883e+00	1.054063e+01	3.394966e+00	2.881522e-01	2.727996e-01	-5.307327e-01	2.838925e-01	1.013729e+01
1.763689e+03	-1.482520e+00	-1.213768e+00	1.046166e+01	3.508658e+00	2.271167e-01	1.567949e-01	-6.718510e-01	1.586172e-01	1.025708e+01
4.162942e+03	-1.463070e+00	-1.309045e+00	1.041126e+01	3.601407e+00	2.247483e-01	6.320349e-02	-7.417337e-01	2.317295e-02	1.035250e+01
2.277501e+03	-1.358941e+00	-1.376112e+00	1.039521e+01	3.672260e+00	2.360987e-01	-1.410271e-02	-6.070622e-01	-1.532596e-01	1.042055e+01
1.498678e+03	-1.248864e+00	-1.433618e+00	1.037379e+01	3.737405e+00	2.622472e-01	-8.108262e-02	-4.832810e-01	-3.204604e-01	1.047795e+01
1.451300e+03	-1.070307e+00	-1.412657e+00	1.038486e+01	3.783541e+00	1.498124e-01	-1.856727e-01	-3.186209e-01	-4.830909e-01	1.037635e+01
1.611193e+03	-9.142293e-01	-1.394568e+00	1.038389e+01	3.829543e+00	6.440666e-02	-2.742867e-01	-1.761104e-01	-6.217677e-01	1.028960e+01
1.728359e+03	-8.084845e-01	-1.382095e+00	1.037579e+01	3.862937e+00	1.139063e-02	-3.323639e-01	-8.137471e-02	-7.139498e-01	1.023161e+01
1.830290e+03	-7.130302e-01	-1.370930e+00	1.036476e+01	3.892777e+00	-3.313529e-02	-3.838337e-01	2.815817e-03	-7.958669e-01	1.017997e+01
1.903238e+03	-6.181815e-01	-1.359350e+00	1.032330e+01	3.926649e+00	-6.263578e-02	-4.281364e-01	7.762646e-02	-8.686434e-01	1.012972e+01
1.946524e+03	-5.265287e-01	-1.348230e+00	1.026811e+01	3.959382e+00	-8.153055e-02	-4.667068e-01	1.441074e-01	-9.333098e-01	1.008310e+01
1.968362e+03	-4.454147e-01	-1.338331e+00	1.021711e+01	3.989053e+00	-9.532763e-02	-5.007370e-01	2.029876e-01	-9.903549e-01	1.004213e+01
1.974238e+03	-3.630020e-01	-1.328919e+00	1.014643e+01	4.016227e+00	-9.665740e-02	-5.301117e-01	2.553135e-01	-1.041048e+00	1.000423e+01
1.966519e+03	-2.754095e-01	-1.319609e+00	1.004244e+01	4.043527e+00	-8.338860e-02	-5.553706e-01	3.018154e-01	-1.086098e+00	9.967956e+00
1.942805e+03	-1.784288e-01	-1.310141e+00	9.907187e+00	4.071077e+00	-5.061489e-02	-5.766911e-01	3.431417e-01	-1.126133e+00	9.933085e+00
1.913370e+03	-9.551216e-02	-1.302632e+00	9.787752e+00	4.088962e+00	-1.847584e-02	-5.927916e-01	3.748073e-01	-1.156808e+00	9.904675e+00
1.868918e+03	6.483378e-03	-1.294429e+00	9.644161e+00	4.101412e+00	4.220981e-02	-6.053964e-01	4.029483e-01	-1.184069e+00	9.875877e+00
1.842940e+03	1.274659e-01	-1.283838e+00	9.484223e+00	4.119456e+00	1.221633e-01	-6.134863e-01	4.279575e-01	-1.208295e+00	9.841648e+00
1.802186e+03	1.266801e-01	-1.277345e+00	9.442375e+00	4.171405e+00	2.305405e-01	-6.193921e-01	4.501948e-01	-1.229835e+00	9.876610e+00
1.759218e+03	1.184057e-01	-1.270702e+00	9.388370e+00	4.238598e+00	3.434192e-01	-6.232735e-01	4.699619e-01	-1.248985e+00	9.915849e+00
1.711149e+03	1.223197e-01	-1.262688e+00	9.301640e+00	4.312204e+00	4.733826e-01	-6.233564e-01	4.875292e-01	-1.266003e+00	9.959204e+00
1.679866e+03	1.531246e-01	-1.252366e+00	9.179585e+00	4.392641e+00	6.187072e-01	-6.198938e-01	5.031414e-01	-1.281128e+00	9.993301e+00
1.632421e+03	9.416950e-02	-1.251579e+00	9.203616e+00	4.506141e+00	6.939528e-01	-6.185802e-01	5.170145e-01	-1.294566e+00	1.007543e+01
1.611963e+03	4.930565e-02	-1.248992e+00	9.215156e+00	4.620346e+00	7.608966e-01	-6.149833e-01	5.282665e-01	-1.305464e+00	1.014156e+01
1.587404e+03	1.618852e-02	-1.244349e+00	9.207190e+00	4.746948e+00	8.364096e-01	-6.075057e-01	5.382573e-01	-1.315131e+00	1.019629e+01
