# loss | a0 ... a9
2.229540e+03	-1.851852e+00	-9.259259e-01	1.185185e+01	4.222222e+00	2.000000e+00	7.777778e-01	3.333333e-01	-1.000000e+00	9.703704e+00
5.573589e+02	-2.001852e+00	-1.075926e+00	1.200185e+01	4.072222e+00	1.850000e+00	6.277778e-01	4.833333e-01	-1.150000e+00	9.853704e+00
4.317538e+02	-2.155482e+00	-1.212848e+00	1.185213e+01	4.204337e+00	1.776181e+00	4.993495e-01	3.416045e-01	-1.004872e+00	9.994015e+00
6.775108e+02	-2.284325e+00	-1.329616e+00	1.169884e+01	4.358976e+00	1.726070e+00	3.918375e-01	1.926504e-01	-8.602914e-01	1.010917e+01
9.164563e+02	-2.398564e+00	-1.434542e+00	1.155549e+01	4.508502e+00	1.684647e+00	2.957988e-01	4.828679e-02	-7.235913e-01	1.021335e+01
1.107421e+03	-2.499796e+00	-1.528094e+00	1.141035e+01	4.674897e+00	1.655203e+00	2.122203e-01	-1.067754e-01	-5.824213e-01	1.030611e+01
1.189289e+03	-2.546958e+00	-1.590556e+00	1.140001e+01	4.604470e+00	1.622386e+00	1.348674e-01	7.205950e-03	-5.850107e-01	1.027871e+01
1.262519e+03	-2.585331e+00	-1.645200e+00	1.138261e+01	4.551822e+00	1.599993e+00	6.829732e-02	1.076350e-01	-5.837377e-01	1.025240e+01
1.311626e+03	-2.615415e+00	-1.691557e+00	1.135105e+01	4.532434e+00	1.589818e+00	1.543031e-02	1.979553e-01	-5.824012e-01	1.022805e+01
1.337106e+03	-2.634949e+00	-1.722435e+00	1.132837e+01	4.521209e+00	1.584131e+00	-1.964175e-02	2.584474e-01	-5.814718e-01	1.021164e+01
1.353080e+03	-2.653299e+00	-1.750026e+00	1.129705e+01	4.522885e+00	1.583507e+00	-4.939092e-02	3.094134e-01	-5.744233e-01	1.019890e+01
1.355882e+03	-2.676047e+00	-1.775637e+00	1.123350e+01	4.556454e+00	1.595977e+00	-7.301729e-02	3.421811e-01	-5.316435e-01	1.018850e+01
1.355837e+03	-2.697577e+00	-1.799015e+00	1.116974e+01	4.592418e+00	1.609707e+00	-9.380865e-02	3.682124e-01	-4.870421e-01	1.018109e+01
1.354356e+03	-2.716811e+00	-1.819948e+00	1.110707e+01	4.630761e+00	1.624467e+00	-1.116901e-01	3.904156e-01	-4.439306e-01	1.017467e+01
1.352525e+03	-2.733224e+00	-1.838316e+00	1.104749e+01	4.670125e+00	1.639620e+00	-1.267153e-01	4.103950e-01	-4.051204e-01	1.016877e+01
1.350265e+03	-2.747675e+00	-1.854693e+00	1.098970e+01	4.710523e+00	1.655248e+00	-1.394775e-01	4.270776e-01	-3.679952e-01	1.016380e+01
1.346724e+03	-2.762418e+00	-1.869796e+00	1.092759e+01	4.756209e+00	1.672786e+00	-1.501763e-01	4.371810e-01	-3.266876e-01	1.016135e+01
1.343486e+03	-2.774677e+00	-1.881673e+00	1.087491e+01	4.796389e+00	1.687820e+00	-1.580318e-01	4.420292e-01	-2.912614e-01	1.016093e+01
1.340624e+03	-2.786057e+00	-1.892433e+00	1.082444e+01	4.834808e+00	1.702575e+00	-1.649063e-01	4.454225e-01	-2.572385e-01	1.016064e+01
1.338381e+03	-2.795836e+00	-1.901858e+00	1.077698e+01	4.872281e+00	1.716953e+00	-1.705469e-01	4.483921e-01	-2.264617e-01	1.016027e+01
1.335718e+03	-2.805833e+00	-1.910763e+00	1.072964e+01	4.910381e+00	1.731198e+00	-1.754129e-01	4.471882e-01	-1.964312e-01	1.016228e+01
1.333348e+03	-2.814504e+00	-1.918675e+00	1.068558e+01	4.946546e+00	1.744816e+00	-1.794952e-01	4.461031e-01	-1.694024e-01	1.016407e+01
1.331617e+03	-2.823037e+00	-1.926019e+00	1.064172e+01	4.983850e+00	1.758304e+00	-1.828180e-01	4.422376e-01	-1.428208e-01	1.016685e+01
1.330313e+03	-2.832107e+00	-1.933119e+00	1.059731e+01	5.021653e+00	1.771857e+00	-1.856473e-01	4.339948e-01	-1.185357e-01	1.017228e+01
1.331603e+03	-2.837791e+00	-1.938981e+00	1.055853e+01	5.056843e+00	1.784775e+00	-1.876511e-01	4.288330e-01	-1.000422e-01	1.017693e+01
