# loss | a0 ... a9
1.190486e+04	-9.629630e-01	-7.407407e-01	8.148148e+00	4.666667e+00	2.222222e+00	6.444444e-01	-1.666667e-01	-8.888889e-01	9.555556e+00
3.907646e+03	-1.112963e+00	-8.907407e-01	8.298148e+00	4.816667e+00	2.072222e+00	4.944444e-01	-1.666667e-02	-1.038889e+00	9.705556e+00
6.101939e+02	-1.265860e+00	-1.070610e+00	8.466808e+00	4.676797e+00	1.915240e+00	3.103949e-01	1.189571e-01	-1.178154e+00	9.896861e+00
4.941121e+02	-1.408100e+00	-1.250769e+00	8.639239e+00	4.481270e+00	1.767610e+00	1.073617e-01	1.833495e-01	-1.085606e+00	1.007786e+01
9.406861e+02	-1.531790e+00	-1.396547e+00	8.767994e+00	4.408690e+00	1.645251e+00	-3.168906e-02	2.378451e-01	-9.931078e-01	1.022752e+01
1.228203e+03	-1.641830e+00	-1.526165e+00	8.881696e+00	4.343654e+00	1.536879e+00	-1.551376e-01	2.851258e-01	-9.059295e-01	1.035681e+01
1.346855e+03	-1.739675e+00	-1.640598e+00	8.979933e+00	4.290018e+00	1.441800e+00	-2.620451e-01	3.267032e-01	-8.250098e-01	1.046935e+01
1.387370e+03	-1.826732e+00	-1.741932e+00	9.063462e+00	4.246684e+00	1.358771e+00	-3.544711e-01	3.627100e-01	-7.481888e-01	1.056781e+01
1.392187e+03	-1.904703e+00	-1.833008e+00	9.134893e+00	4.210468e+00	1.285996e+00	-4.352753e-01	3.774358e-01	-6.329731e-01	1.065625e+01
1.383591e+03	-1.956937e+00	-1.894270e+00	9.180253e+00	4.189024e+00	1.238383e+00	-4.877581e-01	3.718252e-01	-5.187336e-01	1.071570e+01
1.375156e+03	-2.003758e+00	-1.949179e+00	9.220334e+00	4.171210e+00	1.195920e+00	-5.341344e-01	3.643772e-01	-4.116698e-01	1.076919e+01
1.370286e+03	-2.045844e+00	-1.998638e+00	9.254869e+00	4.156580e+00	1.158442e+00	-5.748966e-01	3.490314e-01	-2.939028e-01	1.081723e+01
1.383989e+03	-2.083644e+00	-2.043176e+00	9.285417e+00	4.144450e+00	1.124979e+00	-6.110596e-01	3.303953e-01	-1.775142e-01	1.086052e+01
1.450324e+03	-2.117584e+00	-2.083336e+00	9.312148e+00	4.135021e+00	1.095218e+00	-6.428695e-01	3.071732e-01	-5.917834e-02	1.089953e+01
1.638049e+03	-2.148045e+00	-2.119510e+00	9.335720e+00	4.127740e+00	1.068638e+00	-6.710040e-01	2.822375e-01	5.587293e-02	1.093461e+01
1.402790e+03	-2.172112e+00	-2.135952e+00	9.379254e+00	4.058040e+00	1.037723e+00	-7.239760e-01	3.845368e-01	-4.002558e-02	1.095323e+01
1.375172e+03	-2.193726e+00	-2.150832e+00	9.417993e+00	3.996205e+00	1.010102e+00	-7.711789e-01	4.753648e-01	-1.248509e-01	1.097001e+01
1.384900e+03	-2.210406e+00	-2.162392e+00	9.447717e+00	3.948976e+00	9.888482e-01	-8.073792e-01	5.448302e-01	-1.895265e-01	1.098304e+01
1.399844e+03	-2.225368e+00	-2.172762e+00	9.474374e+00	3.906595e+00	9.697884e-01	-8.398519e-01	6.071494e-01	-2.475485e-01	1.099474e+01
1.414696e+03	-2.238790e+00	-2.182064e+00	9.498281e+00	3.868564e+00	9.526947e-01	-8.689819e-01	6.630577e-01	-2.996017e-01	1.100523e+01
1.428663e+03	-2.250838e+00	-2.190456e+00	9.519628e+00	3.834771e+00	9.373863e-01	-8.949858e-01	7.128992e-01	-3.458153e-01	1.101468e+01
1.442295e+03	-2.261647e+00	-2.197985e+00	9.538775e+00	3.804455e+00	9.236546e-01	-9.183130e-01	7.576134e-01	-3.872747e-01	1.102315e+01
1.455645e+03	-2.271357e+00	-2.204842e+00	9.555761e+00	3.777931e+00	9.113848e-01	-9.389544e-01	7.970520e-01	-4.234377e-01	1.103086e+01
1.457346e+03	-2.282030e+00	-2.212398e+00	9.557248e+00	3.744963e+00	9.079158e-01	-9.528739e-01	8.127074e-01	-4.206574e-01	1.103786e+01
1.458733e+03	-2.291612e+00	-2.219214e+00	9.558465e+00	3.715693e+00	9.048361e-01	-9.652457e-01	8.264975e-01	-4.177460e-01	1.104416e+01
1.459514e+03	-2.299466e+00	-2.224873e+00	9.559099e+00	3.692606e+00	9.024191e-01	-9.750625e-01	8.371096e-01	-4.142492e-01	1.104934e+01
1.459991e+03	-2.306521e+00	-2.230023e+00	9.559538e+00	3.672392e+00	9.002823e-01	-9.836617e-01	8.461661e-01	-4.104152e-01	1.105405e+01
1.460357e+03	-2.312851e+00	-2.234663e+00	9.559896e+00	3.654388e+00	8.983742e-01	-9.913215e-01	8.541694e-01	-4.067923e-01	1.105830e+01
1.451258e+03	-2.320484e+00	-2.240120e+00	9.546295e+00	3.627272e+00	9.041345e-01	-9.939446e-01	8.432214e-01	-3.735213e-01	1.106214e+01
1.443808e+03	-2.327336e+00	-2.245050e+00	9.534019e+00	3.603204e+00	9.093205e-01	-9.961942e-01	8.331788e-01	-3.433473e-01	1.106561e+01
1.437704e+03	-2.333485e+00	-2.249482e+00	9.522975e+00	3.581684e+00	9.139817e-01	-9.981869e-01	8.241142e-01	-3.161879e-01	1.106872e+01
