# loss | a0 ... a9
2.867456e+03	-2.962963e-01	-9.629630e-01	1.037037e+01	3.222222e+00	1.666667e+00	6.000000e-01	3.888889e-01	-3.333333e-01	9.444444e+00
3.606332e+02	-4.462963e-01	-1.112963e+00	1.052037e+01	3.072222e+00	1.516667e+00	4.500000e-01	2.388889e-01	-1.833333e-01	9.594444e+00
5.114549e+02	-5.887329e-01	-1.265903e+00	1.066642e+01	2.917861e+00	1.367300e+00	2.802513e-01	1.048614e-01	-5.018929e-02	9.734605e+00
9.782286e+02	-7.157257e-01	-1.404061e+00	1.079605e+01	2.778611e+00	1.237042e+00	1.303772e-01	-4.510202e-02	1.142339e-01	9.863779e+00
1.198305e+03	-8.280318e-01	-1.521455e+00	1.090868e+01	2.662877e+00	1.124224e+00	1.564993e-02	-1.915966e-01	2.640361e-01	9.979098e+00
2.120958e+03	-9.275255e-01	-1.619514e+00	1.100763e+01	2.563808e+00	1.025551e+00	-6.803294e-02	-3.313770e-01	3.889453e-01	1.008047e+01
4.775684e+03	-1.015552e+00	-1.703300e+00	1.109498e+01	2.476799e+00	9.385178e-01	-1.412408e-01	-4.235826e-01	5.158294e-01	1.016835e+01
1.308418e+03	-1.077859e+00	-1.610266e+00	1.115278e+01	2.494043e+00	8.620396e-01	-6.920083e-02	-2.795806e-01	6.698137e-01	1.009727e+01
1.271233e+03	-1.133137e+00	-1.525824e+00	1.120371e+01	2.510732e+00	7.948899e-01	2.086967e-04	-1.503934e-01	8.079584e-01	1.003343e+01
1.237114e+03	-1.169826e+00	-1.468764e+00	1.123740e+01	2.522516e+00	7.506637e-01	4.836793e-02	-6.402632e-02	9.003081e-01	9.990386e+00
1.192266e+03	-1.202624e+00	-1.415778e+00	1.126729e+01	2.534183e+00	7.117131e-01	9.834820e-02	1.322727e-02	9.828471e-01	9.950576e+00
1.092660e+03	-1.231770e+00	-1.364322e+00	1.129367e+01	2.546428e+00	6.776246e-01	1.551318e-01	8.253282e-02	1.056894e+00	9.912402e+00
9.740528e+02	-1.256813e+00	-1.315905e+00	1.131649e+01	2.558792e+00	6.495046e-01	2.128696e-01	1.446867e-01	1.123285e+00	9.877467e+00
8.006669e+02	-1.278317e+00	-1.268025e+00	1.133642e+01	2.571284e+00	6.263356e-01	2.793738e-01	2.004212e-01	1.182794e+00	9.844832e+00
6.257145e+02	-1.296727e+00	-1.223564e+00	1.135401e+01	2.583096e+00	6.071735e-01	3.430954e-01	2.504161e-01	1.236171e+00	9.814760e+00
4.454198e+02	-1.313285e+00	-1.176641e+00	1.136976e+01	2.594118e+00	5.900209e-01	4.220942e-01	2.944120e-01	1.282236e+00	9.784881e+00
3.522421e+02	-1.327325e+00	-1.132598e+00	1.138393e+01	2.603961e+00	5.758881e-01	4.968589e-01	3.338820e-01	1.323562e+00	9.755253e+00
3.698263e+02	-1.340335e+00	-1.099472e+00	1.139457e+01	2.611713e+00	5.603491e-01	5.519328e-01	3.612402e-01	1.347146e+00	9.732209e+00
4.688456e+02	-1.351703e+00	-1.071255e+00	1.140417e+01	2.618699e+00	5.468581e-01	5.984759e-01	3.857830e-01	1.368302e+00	9.712744e+00
5.778437e+02	-1.361078e+00	-1.052206e+00	1.141302e+01	2.625547e+00	5.353748e-01	6.235961e-01	4.077703e-01	1.387195e+00	9.698076e+00
5.157857e+02	-1.370798e+00	-1.057822e+00	1.142010e+01	2.635154e+00	5.217392e-01	5.975798e-01	4.274502e-01	1.404009e+00	9.697023e+00
4.653722e+02	-1.378813e+00	-1.064811e+00	1.142675e+01	2.643523e+00	5.103009e-01	5.710643e-01	4.451019e-01	1.419086e+00	9.697553e+00
4.391520e+02	-1.384850e+00	-1.069253e+00	1.143325e+01	2.649999e+00	5.017391e-01	5.493864e-01	4.608848e-01	1.432457e+00	9.694931e+00
4.287565e+02	-1.389428e+00	-1.070702e+00	1.143946e+01	2.654944e+00	4.953116e-01	5.328000e-01	4.750436e-01	1.444452e+00	9.688675e+00
4.237587e+02	-1.392873e+00	-1.071659e+00	1.144526e+01	2.659215e+00	4.906181e-01	5.182980e-01	4.877408e-01	1.455201e+00	9.682627e+00
4.104153e+02	-1.395135e+00	-1.079361e+00	1.145017e+01	2.663181e+00	4.873919e-01	4.898229e-01	4.980811e-01	1.463888e+00	9.679493e+00
4.000942e+02	-1.409248e+00	-1.093212e+00	1.145014e+01	2.670955e+00	4.587900e-01	4.499603e-01	4.961385e-01	1.439792e+00	9.681823e+00
4.204939e+02	-1.421463e+00	-1.105449e+00	1.145029e+01	2.677690e+00	4.340366e-01	4.149584e-01	4.943944e-01	1.418173e+00	9.683991e+00
4.424618e+02	-1.430593e+00	-1.111590e+00	1.145122e+01	2.681876e+00	4.148828e-01	3.925179e-01	4.928149e-01	1.398742e+00	9.681764e+00
4.660159e+02	-1.438054e+00	-1.116239e+00	1.145234e+01	2.685142e+00	3.984697e-01	3.734793e-01	4.913680e-01	1.381239e+00	9.678601e+00
4.800481e+02	-1.443699e+00	-1.117627e+00	1.145377e+01	2.687113e+00	3.856641e-01	3.619022e-01	4.900476e-01	1.365489e+00	9.673753e+00
4.870033e+02	-1.447807e+00	-1.117144e+00	1.145543e+01	2.688156e+00	3.760522e-01	3.548369e-01	4.888530e-01	1.351338e+00	9.668359e+00
4.747637e+02	-1.450354e+00	-1.111999e+00	1.145743e+01	2.687823e+00	3.697335e-01	3.579847e-01	4.877811e-01	1.338642e+00	9.660352e+00
4.484359e+02	-1.451507e+00	-1.103750e+00	1.145960e+01	2.686202e+00	3.665684e-01	3.701268e-01	4.868776e-01	1.327942e+00	9.651797e+00
4.028663e+02	-1.451092e+00	-1.088764e+00	1.146227e+01	2.682706e+00	3.664560e-01	3.985287e-01	4.860549e-01	1.318318e+00	9.640963e+00
3.704465e+02	-1.449564e+00	-1.071980e+00	1.146527e+01	2.678318e+00	3.681122e-01	4.291329e-01	4.852901e-01	1.309628e+00	9.628368e+00
3.606547e+02	-1.447782e+00	-1.055628e+00	1.146816e+01	2.674039e+00	3.703944e-01	4.581335e-01	4.846028e-01	1.301831e+00	9.615529e+00
3.741613e+02	-1.445511e+00	-1.040400e+00	1.147108e+01	2.669824e+00	3.734822e-01	4.849301e-01	4.839842e-01	1.294833e+00	9.603578e+00
3.990756e+02	-1.448371e+00	-1.028486e+00	1.147110e+01	2.667849e+00	3.679595e-01	5.057748e-01	4.781141e-01	1.276548e+00	9.593530e+00
4.395568e+02	-1.450169e+00	-1.016726e+00	1.147160e+01	2.665207e+00	3.638079e-01	5.257635e-01	4.728215e-01	1.260088e+00	9.583499e+00
4.833979e+02	-1.450492e+00	-1.007520e+00	1.147292e+01	2.661951e+00	3.622378e-01	5.414950e-01	4.680391e-01	1.245248e+00	9.574977e+00
4.245586e+02	-1.450935e+00	-1.017714e+00	1.147371e+01	2.662375e+00	3.600683e-01	5.203007e-01	4.638995e-01	1.232432e+00	9.574573e+00
3.722371e+02	-1.451214e+00	-1.031694e+00	1.147434e+01	2.664231e+00	3.580200e-01	4.910440e-01	4.601837e-01	1.220931e+00	9.575582e+00
3.510798e+02	-1.449328e+00	-1.041830e+00	1.147635e+01	2.663341e+00	3.595352e-01	4.681836e-01	4.568338e-01	1.210582e+00	9.574731e+00
3.442414e+02	-1.451059e+00	-1.052260e+00	1.147634e+01	2.663997e+00	3.560265e-01	4.459657e-01	4.504674e-01	1.194665e+00	9.574387e+00
3.463402e+02	-1.451021e+00	-1.058609e+00	1.147733e+01	2.662616e+00	3.555048e-01	4.309813e-01	4.447374e-01	1.180351e+00	9.572198e+00
3.532503e+02	-1.450383e+00	-1.064639e+00	1.147851e+01	2.661155e+00	3.557398e-01	4.165114e-01	4.395799e-01	1.167481e+00	9.569927e+00
3.603455e+02	-1.449045e+00	-1.068585e+00	1.148002e+01	2.658837e+00	3.571701e-01	4.059757e-01	4.349524e-01	1.155935e+00	9.567079e+00
3.623415e+02	-1.446908e+00	-1.068926e+00	1.148191e+01	2.655425e+00	3.599960e-01	4.012682e-01	4.308006e-01	1.145576e+00	9.562113e+00
3.601288e+02	-1.443677e+00	-1.066707e+00	1.148436e+01	2.650640e+00	3.643596e-01	3.999829e-01	4.271865e-01	1.136560e+00	9.555094e+00
3.539211e+02	-1.439658e+00	-1.062452e+00	1.148717e+01	2.645182e+00	3.699706e-01	4.027137e-01	4.239183e-01	1.128431e+00	9.547921e+00
3.450307e+02	-1.434842e+00	-1.056097e+00	1.149040e+01	2.638588e+00	3.773088e-01	4.091079e-01	4.209856e-01	1.121138e+00	9.539337e+00
3.363491e+02	-1.429823e+00	-1.047890e+00	1.149370e+01	2.631676e+00	3.846541e-01	4.181513e-01	4.183405e-01	1.114574e+00	9.529614e+00
3.312990e+02	-1.426712e+00	-1.040708e+00	1.149610e+01	2.625626e+00	3.903041e-01	4.265540e-01	4.138744e-01	1.105328e+00	9.521036e+00
3.293201e+02	-1.422842e+00	-1.034407e+00	1.149878e+01	2.619666e+00	3.975426e-01	4.352618e-01	4.098596e-01	1.097022e+00	9.514899e+00
3.307303e+02	-1.418721e+00	-1.027350e+00	1.150153e+01	2.613682e+00	4.049068e-01	4.444960e-01	4.062567e-01	1.089570e+00	9.507912e+00
3.349116e+02	-1.414166e+00	-1.021444e+00	1.150437e+01	2.608109e+00	4.129050e-01	4.526510e-01	4.030225e-01	1.082883e+00	9.502169e+00
3.426276e+02	-1.409211e+00	-1.015081e+00	1.150736e+01	2.602525e+00	4.213926e-01	4.609739e-01	4.001704e-01	1.076992e+00	9.495982e+00
3.466621e+02	-1.403923e+00	-1.011231e+00	1.151048e+01	2.597231e+00	4.301767e-01	4.635841e-01	3.976100e-01	1.071706e+00	9.490491e+00
3.503275e+02	-1.400811e+00	-1.007862e+00	1.151254e+01	2.592787e+00	4.358592e-01	4.656282e-01	3.929381e-01	1.063139e+00	9.485073e+00
3.503430e+02	-1.397141e+00	-1.006075e+00	1.151485e+01	2.588272e+00	4.414984e-01	4.648527e-01	3.887161e-01	1.055407e+00	9.480248e+00
3.526079e+02	-1.392293e+00	-1.003569e+00	1.151766e+01	2.583507e+00	4.495062e-01	4.656398e-01	3.849174e-01	1.048455e+00	9.475768e+00
3.574425e+02	-1.387823e+00	-9.999921e-01	1.152026e+01	2.578891e+00	4.567777e-01	4.673907e-01	3.815094e-01	1.042218e+00	9.470351e+00
3.292384e+02	-1.383053e+00	-1.010651e+00	1.152297e+01	2.575153e+00	4.643989e-01	4.452131e-01	3.784517e-01	1.036623e+00	9.471370e+00
3.167846e+02	-1.378099e+00	-1.023924e+00	1.152570e+01	2.571628e+00	4.720477e-01	4.200890e-01	3.757053e-01	1.031599e+00	9.473860e+00
3.215703e+02	-1.372868e+00	-1.035240e+00	1.152846e+01	2.567984e+00	4.802748e-01	3.978408e-01	3.732754e-01	1.027155e+00	9.475171e+00
3.373350e+02	-1.367586e+00	-1.046160e+00	1.153114e+01	2.564518e+00	4.881975e-01	3.778050e-01	3.710814e-01	1.023150e+00	9.477988e+00
3.588887e+02	-1.362140e+00	-1.055584e+00	1.153380e+01	2.561029e+00	4.961729e-01	3.600036e-01	3.691034e-01	1.019546e+00	9.480191e+00
3.735665e+02	-1.356316e+00	-1.060609e+00	1.153649e+01	2.557126e+00	5.047898e-01	3.494691e-01	3.673285e-01	1.016313e+00	9.479991e+00
3.734872e+02	-1.350548e+00	-1.060575e+00	1.153906e+01	2.553064e+00	5.135440e-01	3.484422e-01	3.657362e-01	1.013412e+00	9.477964e+00
3.693365e+02	-1.344218e+00	-1.058978e+00	1.154164e+01	2.548958e+00	5.232302e-01	3.495288e-01	3.643065e-01	1.010809e+00	9.475000e+00
3.595791e+02	-1.337746e+00	-1.055434e+00	1.154411e+01	2.544567e+00	5.345045e-01	3.539805e-01	3.614607e-01	1.006545e+00	9.471348e+00
3.371794e+02	-1.329948e+00	-1.046408e+00	1.154669e+01	2.539996e+00	5.484435e-01	3.679721e-01	3.588979e-01	1.002710e+00	9.465695e+00
3.180405e+02	-1.321608e+00	-1.035743e+00	1.154934e+01	2.535283e+00	5.626222e-01	3.837550e-01	3.566013e-01	9.992793e-01	9.459294e+00
3.064385e+02	-1.312501e+00	-1.024602e+00	1.155204e+01	2.530593e+00	5.780220e-01	4.003155e-01	3.545374e-01	9.961986e-01	9.452953e+00
3.051450e+02	-1.303426e+00	-1.012425e+00	1.155469e+01	2.525913e+00	5.932497e-01	4.179083e-01	3.526753e-01	9.934213e-01	9.445799e+00
3.127818e+02	-1.294829e+00	-1.002621e+00	1.155718e+01	2.521543e+00	6.073671e-01	4.309426e-01	3.510040e-01	9.909288e-01	9.438685e+00
