# loss | a0 ... a9
3.167168e+04	-1.703704e+00	-3.333333e-01	1.155556e+01	2.000000e+00	2.888889e+00	5.111111e-01	-8.333333e-01	2.222222e-01	9.222222e+00
8.404709e+03	-1.853704e+00	-4.833333e-01	1.140556e+01	2.150000e+00	2.738889e+00	3.611111e-01	-9.833333e-01	7.222222e-02	9.372222e+00
8.541380e+02	-2.053543e+00	-6.455545e-01	1.126837e+01	2.278922e+00	2.548855e+00	1.898045e-01	-1.115946e+00	-6.255003e-02	9.545509e+00
6.469438e+02	-2.273688e+00	-8.018973e-01	1.121086e+01	2.360055e+00	2.326250e+00	1.358658e-02	-1.133629e+00	-2.498325e-01	9.707641e+00
9.893831e+02	-2.437043e+00	-9.382489e-01	1.128161e+01	2.338098e+00	2.114122e+00	-1.499405e-01	-9.842139e-01	-4.023852e-01	9.832940e+00
1.277262e+03	-2.573751e+00	-1.060849e+00	1.133053e+01	2.327159e+00	1.943684e+00	-2.962131e-01	-8.554435e-01	-5.269301e-01	9.946043e+00
1.383267e+03	-2.694026e+00	-1.170715e+00	1.136791e+01	2.321787e+00	1.797098e+00	-4.259801e-01	-7.412453e-01	-6.355602e-01	1.004783e+01
1.428256e+03	-2.802071e+00	-1.269583e+00	1.140092e+01	2.317388e+00	1.665765e+00	-5.426822e-01	-6.387756e-01	-7.328155e-01	1.013953e+01
1.465857e+03	-2.899067e+00	-1.358547e+00	1.142948e+01	2.314152e+00	1.548476e+00	-6.476076e-01	-5.468880e-01	-8.194203e-01	1.022205e+01
1.496284e+03	-2.964192e+00	-1.418154e+00	1.144681e+01	2.313022e+00	1.470600e+00	-7.178464e-01	-4.857692e-01	-8.760769e-01	1.027735e+01
1.517565e+03	-3.026119e+00	-1.471833e+00	1.144106e+01	2.315630e+00	1.411429e+00	-7.809206e-01	-4.324145e-01	-9.216346e-01	1.032717e+01
1.532016e+03	-3.081862e+00	-1.520149e+00	1.143581e+01	2.318052e+00	1.358198e+00	-8.376743e-01	-3.845485e-01	-9.622796e-01	1.037204e+01
1.540827e+03	-3.132038e+00	-1.563634e+00	1.143102e+01	2.320278e+00	1.310310e+00	-8.887483e-01	-3.415121e-01	-9.987380e-01	1.041243e+01
1.546209e+03	-3.177203e+00	-1.602775e+00	1.142665e+01	2.322351e+00	1.267229e+00	-9.346985e-01	-3.029621e-01	-1.031105e+00	1.044881e+01
1.549836e+03	-3.217852e+00	-1.638002e+00	1.142272e+01	2.324217e+00	1.228458e+00	-9.760538e-01	-2.682671e-01	-1.060235e+00	1.048156e+01
7.928786e+68	-3.254441e+00	-1.669708e+00	1.141913e+01	2.325941e+00	1.193584e+00	-1.013270e+00	-2.370726e-01	-1.086354e+00	1.051104e+01
1.566014e+69	-3.287372e+00	-1.698243e+00	1.141589e+01	2.327492e+00	1.162197e+00	-1.046765e+00	-2.089975e-01	-1.109862e+00	1.053756e+01
2.645331e+69	-3.312824e+00	-1.720295e+00	1.141336e+01	2.328714e+00	1.137950e+00	-1.072648e+00	-1.873164e-01	-1.127979e+00	1.055806e+01
2.645331e+69	-3.335731e+00	-1.740143e+00	1.141108e+01	2.329818e+00	1.116130e+00	-1.095943e+00	-1.678070e-01	-1.144274e+00	1.057651e+01
1.156246e+70	-3.356348e+00	-1.758005e+00	1.140903e+01	2.330813e+00	1.096493e+00	-1.116907e+00	-1.502496e-01	-1.158935e+00	1.059312e+01
1.156246e+70	-3.374904e+00	-1.774082e+00	1.140717e+01	2.331717e+00	1.078821e+00	-1.135774e+00	-1.344678e-01	-1.172075e+00	1.060807e+01
1.156246e+70	-3.391605e+00	-1.788551e+00	1.140549e+01	2.332531e+00	1.062917e+00	-1.152754e+00	-1.202643e-01	-1.183900e+00	1.062152e+01
1.156246e+70	-3.406637e+00	-1.801575e+00	1.140397e+01	2.333283e+00	1.048609e+00	-1.168031e+00	-1.075211e-01	-1.194430e+00	1.063363e+01
1.156246e+70	-3.426465e+00	-1.813317e+00	1.137544e+01	2.333205e+00	1.057228e+00	-1.181679e+00	-9.770435e-02	-1.197959e+00	1.064453e+01
1.156246e+70	-3.444311e+00	-1.823886e+00	1.134976e+01	2.333141e+00	1.064986e+00	-1.193962e+00	-8.887401e-02	-1.201121e+00	1.065435e+01
1.156246e+70	-3.458925e+00	-1.832540e+00	1.132873e+01	2.333089e+00	1.071341e+00	-1.204020e+00	-8.164456e-02	-1.203704e+00	1.066239e+01
1.156246e+70	-3.472080e+00	-1.840330e+00	1.130979e+01	2.333056e+00	1.077063e+00	-1.213070e+00	-7.516563e-02	-1.205950e+00	1.066962e+01
1.156246e+70	-3.483923e+00	-1.847342e+00	1.129270e+01	2.333049e+00	1.082226e+00	-1.221214e+00	-6.934406e-02	-1.207940e+00	1.067614e+01
1.156246e+70	-3.494582e+00	-1.853652e+00	1.127732e+01	2.333048e+00	1.086875e+00	-1.228542e+00	-6.411497e-02	-1.209700e+00	1.068200e+01
1.156246e+70	-3.504176e+00	-1.859332e+00	1.126348e+01	2.333048e+00	1.091058e+00	-1.235137e+00	-5.940878e-02	-1.211285e+00	1.068727e+01
1.156246e+70	-3.518161e+00	-1.864461e+00	1.122838e+01	2.332268e+00	1.112321e+00	-1.240989e+00	-5.655863e-02	-1.207753e+00	1.069203e+01
1.156246e+70	-3.530748e+00	-1.869077e+00	1.119678e+01	2.331565e+00	1.131457e+00	-1.246256e+00	-5.399350e-02	-1.204573e+00	1.069630e+01
1.156246e+70	-3.542078e+00	-1.873232e+00	1.116833e+01	2.330946e+00	1.148685e+00	-1.250995e+00	-5.169228e-02	-1.201688e+00	1.070015e+01
1.156246e+70	-3.551652e+00	-1.876743e+00	1.114429e+01	2.330423e+00	1.163243e+00	-1.254999e+00	-4.974812e-02	-1.199248e+00	1.070341e+01
1.156246e+70	-3.564696e+00	-1.879918e+00	1.110346e+01	2.329537e+00	1.190369e+00	-1.258529e+00	-4.918057e-02	-1.192864e+00	1.070634e+01
1.156246e+70	-3.576436e+00	-1.882776e+00	1.106670e+01	2.328748e+00	1.214786e+00	-1.261705e+00	-4.868142e-02	-1.187083e+00	1.070898e+01
1.156246e+70	-3.587002e+00	-1.885348e+00	1.103362e+01	2.328039e+00	1.236761e+00	-1.264563e+00	-4.823380e-02	-1.181876e+00	1.071135e+01
1.156246e+70	-3.596512e+00	-1.887664e+00	1.100384e+01	2.327407e+00	1.256540e+00	-1.267135e+00	-4.783962e-02	-1.177165e+00	1.071349e+01
1.156246e+70	-3.605072e+00	-1.889748e+00	1.097703e+01	2.326851e+00	1.274345e+00	-1.269448e+00	-4.750071e-02	-1.172878e+00	1.071542e+01
1.156246e+70	-3.612785e+00	-1.891624e+00	1.095281e+01	2.326401e+00	1.290396e+00	-1.271527e+00	-4.721321e-02	-1.168962e+00	1.071715e+01
