# loss | a0 ... a9
1.262954e+04	-1.333333e+00	-4.444444e-01	1.007407e+01	4.000000e+00	1.777778e+00	5.333333e-01	1.111111e-01	1.666667e-01	9.666667e+00
3.089214e+03	-1.483333e+00	-5.944444e-01	9.924074e+00	4.150000e+00	1.627778e+00	3.833333e-01	2.611111e-01	3.166667e-01	9.816667e+00
4.171364e+02	-1.625389e+00	-7.556665e-01	9.762054e+00	4.339593e+00	1.489116e+00	2.339791e-01	3.934606e-01	4.491017e-01	1.000165e+01
4.846060e+02	-1.755951e+00	-9.117110e-01	9.635402e+00	4.479212e+00	1.357387e+00	7.984049e-02	5.090193e-01	5.652161e-01	1.017500e+01
9.529622e+02	-1.868900e+00	-1.048192e+00	9.522899e+00	4.602122e+00	1.244022e+00	-5.470595e-02	6.043290e-01	6.612158e-01	1.032557e+01
1.230709e+03	-1.965564e+00	-1.166464e+00	9.414576e+00	4.717922e+00	1.149728e+00	-1.687778e-01	6.871824e-01	7.452040e-01	1.045667e+01
1.351079e+03	-2.050323e+00	-1.270656e+00	9.318741e+00	4.820173e+00	1.067150e+00	-2.692267e-01	7.561649e-01	8.155288e-01	1.057189e+01
1.388572e+03	-2.124938e+00	-1.360524e+00	9.222831e+00	4.929687e+00	9.970201e-01	-3.499762e-01	7.878251e-01	8.521863e-01	1.067293e+01
1.401129e+03	-2.189509e+00	-1.437391e+00	9.128353e+00	5.041853e+00	9.386040e-01	-4.143320e-01	8.157847e-01	8.845642e-01	1.075888e+01
1.404684e+03	-2.232163e+00	-1.488258e+00	9.065472e+00	5.116147e+00	9.001394e-01	-4.568652e-01	8.337865e-01	9.053442e-01	1.081572e+01
1.406055e+03	-2.269689e+00	-1.533094e+00	9.009294e+00	5.182298e+00	8.664940e-01	-4.941533e-01	8.493975e-01	9.234452e-01	1.086587e+01
1.406417e+03	-2.302814e+00	-1.572678e+00	8.959472e+00	5.240953e+00	8.368499e-01	-5.270021e-01	8.631855e-01	9.394333e-01	1.091016e+01
1.406318e+03	-2.332019e+00	-1.607622e+00	8.915258e+00	5.292743e+00	8.107993e-01	-5.559666e-01	8.752985e-01	9.535137e-01	1.094927e+01
